chr	pos	Cov	Meth
1	757121	1	0
1	757122	1	0
1	757125	4	0
1	757126	4	0
1	757128	4	0
1	757130	5	1
1	757139	10	5
1	757145	13	8
1	757148	13	8
1	757149	16	10
1	757150	16	10
1	757151	18	11
1	757157	21	11
1	757158	21	11
1	757160	21	11
1	757161	22	12
1	757162	23	12
1	757163	23	12
1	757164	24	13
1	757165	24	13
1	757170	24	13
1	757172	24	13
1	757174	25	13
1	757176	27	14
1	757178	27	14
1	757179	27	14
1	757181	27	14
1	757184	28	15
1	757193	29	20
1	757196	28	20
1	757197	28	20
1	757201	27	18
1	757203	27	17
1	757205	27	17
1	757207	26	17
1	757210	27	18
1	757212	26	17
1	757215	25	16
1	757219	23	14
1	757220	23	14
1	757231	22	12
1	757232	21	12
1	757236	21	12
1	757238	23	12
1	757240	24	12
1	757241	25	12
1	757242	25	12
1	757255	26	13
1	757257	28	15
1	757259	29	16
1	757260	29	15
1	757262	29	16
1	757263	29	16
1	757265	29	16
1	757266	28	15
1	757270	29	14
1	757272	29	14
1	757273	29	14
1	757274	29	14
1	757275	29	14
1	757276	29	14
1	757277	28	14
1	757279	29	14
1	757280	28	14
1	757284	28	14
1	757287	27	13
1	757290	26	13
1	757293	25	12
1	757295	25	12
1	757297	23	11
1	757298	22	10
1	757299	21	9
1	757303	21	9
1	757305	20	9
1	757306	20	9
1	757307	19	8
1	757309	17	7
1	757312	16	6
1	757313	16	6
1	757317	15	6
1	757318	15	6
1	757319	14	6
1	757320	14	6
1	757322	13	6
1	757323	12	6
1	757324	11	5
1	757326	11	5
1	757327	9	3
1	757332	6	1
1	757336	5	1
1	757337	5	1
1	757338	4	1
1	757340	3	1
1	757341	3	1
1	757342	2	1
