pos	unmethyl	 methyl
11007845	0	18
11007869	12	0
11007889	4	14
11008616	14	0
11008635	14	0
11008647	20	0
11008862	14	4
11008942	13	5
11008952	15	5
11009019	7	13
11009125	22	6
11009296	6	13
11009467	5	15
11009769	5	13
11010103	0	20
11010151	21	0
11010174	14	7
11010285	12	16
11010317	10	13
11010659	5	9
11010733	11	0
11010740	12	0
11011310	14	8
11011345	20	0
11011385	11	0
11011535	0	27
11011581	17	5
11011645	17	4
11011667	4	20
11013248	25	0
11013565	12	7
11013573	15	9
11013590	16	4
11013641	17	8
11014173	3	11
11014195	0	16
11014257	6	18
11014372	24	0
11014393	14	7
11014444	0	19
11014448	0	19
11014457	0	20
11014514	7	14
11014583	13	5
11014591	14	7
11014604	16	9
11014610	15	9
11014707	0	19
11014736	14	3
11014744	11	3
11014794	16	0
11014813	17	0
11014894	4	16
11014906	4	16
11014969	19	3
11015026	17	7
11015031	17	8
11015039	16	8
11015042	16	9
11015044	16	9
11015049	16	9
11015057	16	9
11015064	15	9
11015067	15	9
11015078	13	8
11015081	13	7
11015084	13	7
11015093	12	8
11015101	12	9
11015120	8	7
11015126	8	6
11015134	8	6
11015165	4	10
11015168	4	10
11015192	2	9
11016317	14	4
11016325	17	4
11016337	13	4
11016695	0	19
11017134	2	14
11017169	26	0
11017209	0	24
11017359	13	5
11017438	2	14
11017469	0	20
11017580	5	13
11018198	14	3
11019226	5	14
11019682	15	6
11019726	13	4
11019854	19	0
11020102	0	18
11020705	12	5
11020718	12	4
11021547	6	18
11021932	20	2
11023425	16	0
11024005	0	24
11024096	20	0
11024328	0	25
11024537	15	2
11024641	17	6
11024678	5	16
11025875	19	0
11025996	18	6
11026099	16	0
11026120	0	16
11026387	4	13
11026655	18	0
11027297	0	23
11027340	28	0
11028057	23	7
11028079	25	0
11028754	0	11
11030340	17	0
11030354	17	0
11030435	3	14
11030469	19	0
11030542	0	19
11031391	19	4
11031594	11	2
11032839	27	0
11032883	20	12
11033451	12	4
11033959	18	7
11035670	28	0
11035672	27	0
11036520	4	9
11036570	0	17
11036580	0	17
11036589	0	18
11036625	0	16
11036643	0	20
11037539	5	11
11038264	4	17
11038278	4	15
11038288	4	14
11038798	15	0
11038854	20	0
11039157	5	18
11040462	3	14
11040513	0	20
11040623	0	14
11040641	0	16
11040646	0	17
11041435	0	24
11042731	0	19
11043384	0	25
11044237	3	9
11045214	17	0
