pos	unmethyl	 methyl
757121	0	1
757123	1	1
757125	2	1
757132	2	2
757134	2	2
757135	2	2
757136	3	2
757138	3	2
757140	3	2
757144	3	2
757145	3	2
757150	3	3
757152	3	5
757153	3	5
757154	3	5
757157	3	6
757159	3	6
757161	3	8
757168	3	9
757169	4	10
757170	4	10
757171	4	11
757172	4	11
757173	4	12
757175	4	14
757178	4	18
757182	4	19
757188	4	21
757195	2	23
757196	2	22
757205	3	25
757210	4	26
757211	4	27
757217	7	30
757220	7	29
757221	7	27
757222	7	28
757227	7	27
757229	7	27
757231	8	25
757234	8	26
757237	8	26
757238	8	26
757240	7	27
757249	7	23
757254	7	24
757257	7	24
757258	7	24
757265	7	22
757267	7	22
757268	7	23
757269	7	23
757270	8	22
757272	7	23
757279	7	22
757282	6	24
757283	6	24
757286	3	22
757287	3	21
757288	3	21
757290	3	21
757291	3	21
757292	3	20
757293	3	20
757296	3	20
757298	3	20
757305	2	18
757309	2	16
757310	2	16
757311	2	15
757312	2	14
757314	2	13
757317	2	13
757318	2	12
757319	2	11
757320	2	10
757323	2	9
757324	2	9
757325	2	8
757326	2	8
757327	2	8
757331	2	7
757332	2	7
757333	2	7
757335	2	7
757336	2	7
757339	2	6
757340	1	6
757343	1	4
757344	1	3
757345	1	3
757349	0	3
