pos	unmethyl	 methyl
757121	0	0
757122	1	0
757123	1	0
757126	4	0
757127	4	0
757129	4	0
757131	4	1
757140	5	5
757146	5	8
757149	5	8
757150	6	10
757151	6	10
757152	7	11
757158	10	11
757159	10	11
757161	10	11
757162	10	12
757163	11	12
757164	11	12
757165	11	13
757166	11	13
757171	11	13
757173	11	13
757175	12	13
757177	13	14
757179	13	14
757180	13	14
757182	13	14
757185	13	15
757194	9	20
757197	8	20
757198	8	20
757202	9	18
757204	10	17
757206	10	17
757208	9	17
757211	9	18
757213	9	17
757216	9	16
757220	9	14
757221	9	14
757232	10	12
757233	9	12
757237	9	12
757239	11	12
757241	12	12
757242	13	12
757243	13	12
757256	13	13
757258	13	15
757260	13	16
757261	14	15
757263	13	16
757264	13	16
757266	13	16
757267	13	15
757271	15	14
757273	15	14
757274	15	14
757275	15	14
757276	15	14
757277	15	14
757278	14	14
757280	16	14
757281	15	14
757285	15	14
757288	15	13
757291	14	13
757294	14	12
757296	14	12
757298	13	11
757299	13	10
757300	13	9
757304	13	9
757306	12	9
757307	12	9
757308	12	8
757310	11	7
757313	11	6
757314	11	6
757318	10	6
757319	10	6
757320	9	6
757321	9	6
757323	8	6
757324	7	6
757325	7	5
757327	7	5
757328	7	3
757333	6	1
757337	5	1
757338	5	1
757339	4	1
757341	3	1
757342	3	1
757343	2	1
757349	0	0
