chr	start	end	cid	pid	abundance	methylpat	regions
13	19218085	19218165	1	1	0.38657	5:M,8:U,22:U	6
13	19218085	19218165	1	2	0.360381	5:U,8:M,22:U	1
13	19218085	19218165	1	3	0.209466	5:U,8:U,22:M	4
13	19218085	19218165	1	4	0.127459	5:M,8:M,22:M	0
13	19239922	19240004	2	1	0.337416	13:M,71:U	0
13	19239922	19240003	2	2	0.0797627	13:M,71:M	2
13	19239922	19240002	2	3	0.0213979	13:U,71:U	1
13	19242519	19242598	3	1	0.0125	63:U	0
13	19631347	19631419	4	1	0.0136986	1:M,25:M,31:M,37:M	0
13	19631347	19631426	4	2	0.0125	1:U,25:U,31:U,37:U	1
13	19631347	19631426	4	3	0.0125	1:U,25:M,31:M,37:U	2
13	19631727	19631808	6	1	0.362212	56:M,60:M,64:M	0
13	19631728	19631808	6	2	0.18784	55:U,59:M,63:M	7
13	19631728	19631808	6	3	0.0563774	55:M,59:U,63:M	8
13	19631728	19631807	6	4	0.00827205	55:U,59:U,63:U	12
13	19633203	19633282	7	1	0.0863636	32:U,42:U,71:M,76:M	1
13	19633202	19633281	7	2	0.059375	33:U,43:U,72:M,77:U	0
13	19633203	19633282	7	3	0.0215909	32:M,42:M,71:M,76:M	8
13	19633203	19633282	7	4	0.0107955	32:M,42:U,71:M,76:M	2
13	19633557	19633637	9	1	0.0356653	8:M,79:M	0
13	19633557	19633637	9	2	0.0150892	8:M,79:U	1
13	19648309	19648445	10	1	0.0583942	15:M,32:M,55:U	0
13	19648507	19648587	11	1	0.0504115	3:U,53:U	2
13	19648507	19648586	11	2	0.0145833	3:M,53:U	12
13	19648507	19648586	11	3	0.00729167	3:M,53:M	0
13	19648625	19648705	12	1	0.0518519	7:U,67:U	12
13	19648625	19648704	12	2	0.0075	7:U,67:M	0
13	19687792	19687871	14	1	0.0125	25:M,41:M,63:U	0
13	19728251	19728372	15	1	0.0992332	15:M,66:M	0
13	19728285	19728372	15	2	0.0506109	32:U	1
13	19728404	19728498	16	1	0.0255639	6:M,20:U	0
13	19728418	19728498	16	2	0.0194004	6:M	1
13	19745960	19746040	17	1	0.0740741	3:U	0
13	19746258	19746338	20	1	0.262852	4:M,79:U	5
13	19746257	19746338	20	2	0.183338	5:U,80:U	0,4
13	19746257	19746338	20	3	0.134117	5:U,80:M	0,1
13	19747394	19747474	22	1	0.200751	34:M,46:M	1
13	19747394	19747474	22	2	0.0676329	34:U,46:U	5
13	19747393	19747474	22	3	0.0339212	35:M,47:U	0
13	19755120	19755199	23	1	0.0125	14:M,66:M	0
13	19769174	19769253	24	1	0.0125	30:U	0
13	19872760	19872840	26	1	0.360434	14:M	1
13	19872760	19872839	26	2	0.057622	14:U	0
13	19872878	19872957	27	1	0.0125	22:M,27:M	0
13	19909674	19909753	28	1	0.0125	27:M,48:M	0
13	19910041	19910133	30	1	0.154321	7:M	0,6
13	19910041	19910133	30	2	0.0125	7:U	1,6
13	19919168	19919248	33	1	0.714134	8:M,19:M,39:M,45:M,51:M	0
13	19919168	19919247	33	2	0.0197198	8:M,19:M,39:M,45:U,51:M	5
13	19919168	19919247	33	3	0.00657326	8:M,19:U,39:M,45:M,51:M	1
13	19919168	19919247	33	4	0.00657326	8:U,19:M,39:M,45:M,51:M	6
13	20003472	20003551	34	1	0.0125	72:U	0
13	20006574	20006646	35	1	0.0136986	40:M,45:M	0
13	20039382	20039461	36	1	0.0125	18:M,56:M	0
13	20139125	20139197	39	1	0.0273973	3:M,15:U,31:M,40:M,47:M,50:M,55:M,67:U	14
13	20139000	20139158	39	2	0.0125786	5:M,8:M,13:M,17:M,27:M,50:M,71:U,74:U,105:U,119:U,128:U,140:M,156:M	1
13	20138999	20139078	39	3	0.0125	6:M,9:M,14:M,18:M,28:M,51:M,72:M,75:M	0
13	20139118	20139197	39	4	0.0125	1:U,10:U,22:U,38:M,47:M,54:M,57:U,62:U,74:U	5
13	20139198	20139277	40	1	0.025	7:U,21:U,26:U,48:U,50:U,55:U,73:M,77:U	5
