chr	start	end	cid	npatterns	total_coverage	total_flow
13	19218085	19218167	1	4	138	1.08388
13	19239922	19240006	2	3	133	0.438577
13	19242519	19242600	3	1	1	0.0125
13	19631347	19631428	4	3	3	0.0386986
13	19631609	19631692	5	0	87	0
13	19631727	19631810	6	4	93	0.614702
13	19633202	19633284	7	4	15	0.178125
13	19633439	19633522	8	0	12	0
13	19633557	19633639	9	2	7	0.0507545
13	19648309	19648447	10	1	8	0.0583942
13	19648507	19648589	11	3	5	0.0722865
13	19648625	19648707	12	2	4	0.0593519
13	19658903	19658984	13	0	1	0
13	19687792	19687873	14	1	1	0.0125
13	19728251	19728374	15	2	64	0.149844
13	19728404	19728500	16	2	9	0.0449643
13	19745960	19746042	17	1	5	0.0740741
13	19746059	19746140	18	0	11	0
13	19746140	19746222	19	0	118	0
13	19746257	19746340	20	3	144	0.580307
13	19747276	19747358	21	0	20	0
13	19747393	19747476	22	3	33	0.302305
13	19755120	19755201	23	1	1	0.0125
13	19769174	19769255	24	1	1	0.0125
13	19872644	19872718	25	0	1	0
13	19872760	19872842	26	2	26	0.418056
13	19872878	19872959	27	1	1	0.0125
13	19909674	19909755	28	1	1	0.0125
13	19909936	19910017	29	0	1	0
13	19910041	19910135	30	2	16	0.166821
13	19910159	19910241	31	0	16	0
13	19911468	19911606	32	0	2	0
13	19919168	19919250	33	4	60	0.747
13	20003472	20003553	34	1	1	0.0125
13	20006574	20006648	35	1	1	0.0136986
13	20039382	20039463	36	1	1	0.0125
13	20064742	20064824	37	0	20	0
13	20090548	20090629	38	0	2	0
13	20138999	20139199	39	4	5	0.0649759
13	20139198	20139279	40	4	6	0.075
13	20146643	20146724	41	1	1	0.0125
13	20175891	20176160	42	6	99	0.257356
13	20176568	20176680	43	7	70	0.464959
13	20176685	20176798	44	7	209	0.434529
13	20177013	20177095	45	2	14	0.139423
13	20207074	20207327	46	7	92	0.142556
13	20207487	20207569	47	1	4	0.0246914
13	20207605	20207687	48	1	4	0.0648148
13	20341059	20341140	49	0	1	0
13	20343999	20344080	50	1	2	0.025
13	20356229	20356319	51	2	68	0.676511
13	20356347	20356429	52	2	76	0.927149
13	20392452	20392535	53	5	70	0.256898
13	20392569	20392652	54	3	59	0.599168
13	20438736	20438818	55	1	6	0.101852
13	20438838	20438946	56	2	2	0.0299229
13	20438991	20439072	57	4	20	0.25
13	20439074	20439156	58	2	3	0.049537
13	20531362	20531443	59	1	11	0.1375
13	20531480	20531562	60	2	13	0.171118
13	20531607	20531806	61	9	93	0.190894
13	20531826	20531908	62	1	4	0.0555556
13	20533535	20533617	63	2	4	0.0593519
13	20533654	20533735	64	1	6	0.075
13	20534287	20534369	65	1	21	0.277778
13	20534406	20534487	66	1	16	0.2
13	20702004	20702086	67	1	3	0.037037
13	20702090	20702204	68	1	10	0.0774336
13	20702208	20702291	69	1	6	0.097561
13	20703775	20703856	70	1	1	0.0125
13	20703857	20703931	71	0	1	0
13	20711040	20711298	72	16	347	0.783084
13	20713638	20713720	73	1	44	0.759259
13	20713756	20713838	74	0	55	0
13	20721922	20722005	75	2	327	5.29512
13	20722039	20722122	76	3	336	5.63749
13	20722172	20722254	77	0	12	0
13	20722290	20722372	78	2	8	0.0928498
13	20735746	20735827	79	1	1	0.0125
13	20735864	20735945	80	1	1	0.0125
13	20738311	20738393	81	1	2	0.0277778
13	20747705	20747967	82	5	319	0.575279
13	20748053	20748311	83	2	31	0.139918
13	20749323	20749405	84	1	3	0.0462963
13	20762025	20762294	85	4	431	0.633228
13	20762368	20762450	86	1	28	0.490741
13	20762486	20762568	87	0	17	0
13	20762594	20762675	88	1	5	0.0625
13	20762712	20762856	89	1	3	0.027972
13	20762892	20762987	90	3	76	0.246291
13	20763023	20763105	91	2	62	0.621005
13	20763158	20763241	92	5	126	2.88477
13	20763276	20763358	93	6	109	1.03834
13	20764971	20765054	94	3	132	3.09191
13	20765086	20765171	95	2	98	0.496657
13	20765204	20765286	96	0	13	0
13	20765415	20765674	97	3	209	0.341307
13	20765674	20765817	98	4	34	0.080142
13	20765851	20765935	99	2	192	0.88755
13	20765965	20766092	100	3	404	0.280928
13	20766127	20766234	101	4	119	0.291115
13	20766269	20766352	102	2	57	0.7625
