chr	pos	Cov	Meth
1	757125	3	0
1	757128	3	0
1	757129	3	0
1	757131	3	0
1	757133	4	0
1	757141	6	0
1	757144	6	0
1	757153	8	1
1	757155	10	1
1	757163	11	1
1	757172	13	1
1	757173	13	1
1	757179	16	2
1	757188	19	4
1	757192	18	4
1	757204	15	5
1	757206	17	7
1	757208	16	6
1	757209	16	6
1	757210	16	6
1	757211	15	5
1	757212	15	5
1	757217	15	5
1	757218	15	5
1	757219	15	5
1	757226	11	5
1	757232	12	6
1	757235	12	7
1	757238	12	6
1	757240	12	6
1	757244	12	6
1	757248	12	4
1	757250	12	4
1	757252	12	4
1	757262	14	8
1	757266	15	8
1	757268	15	8
1	757271	17	10
1	757286	20	5
1	757287	21	5
1	757288	21	5
1	757293	21	5
1	757295	23	7
1	757311	25	14
1	757319	31	15
1	757320	29	14
1	757324	30	14
1	757329	29	14
1	757330	29	14
1	757339	30	15
1	757340	29	14
1	757346	31	15
1	757348	31	14
1	757353	29	13
1	757354	29	13
1	757366	28	24
1	757371	30	26
1	757373	28	24
1	757376	26	22
1	757385	26	23
1	757395	21	19
1	757397	21	19
1	757409	23	11
1	757419	20	11
1	757424	22	11
1	757436	24	24
1	757444	22	22
1	757446	22	22
1	757448	21	21
1	757453	21	21
1	757456	21	21
1	757457	21	21
1	757461	20	20
1	757465	21	21
1	757487	21	21
1	757505	16	16
1	757506	16	16
1	757510	15	15
1	757511	15	15
1	757512	15	15
1	757514	15	15
1	757515	15	15
1	757519	16	16
1	757524	17	17
1	757529	19	19
1	757545	18	11
1	757547	17	11
1	757548	18	11
1	757551	18	11
1	757553	18	11
1	757555	16	9
1	757556	16	9
1	757559	16	9
1	757563	17	9
1	757565	17	9
1	757569	19	9
1	757577	17	8
1	757588	18	1
1	757604	16	0
1	757610	18	0
1	757622	23	9
1	757633	21	20
1	757640	20	19
1	757643	20	19
1	757644	20	19
1	757649	20	19
1	757650	20	19
1	757664	22	15
1	757666	22	14
1	757667	23	15
1	757668	25	17
1	757674	23	16
1	757677	23	16
1	757680	22	15
1	757692	19	19
1	757700	22	22
1	757704	22	22
1	757705	22	22
1	757713	24	24
1	757717	23	23
1	757722	24	24
1	757728	26	26
1	757729	27	27
1	757738	21	21
1	757745	23	23
1	757747	22	22
1	757753	23	23
1	757754	21	21
1	757759	21	21
1	757760	21	21
1	757762	21	21
1	757773	23	17
1	757778	25	18
1	757783	23	16
1	757789	25	18
1	757793	23	16
1	757795	24	17
1	757798	22	15
1	757801	22	16
1	757815	21	5
1	757821	22	5
1	757824	21	4
1	757826	20	4
1	757827	21	4
1	757839	19	1
1	757840	18	1
1	757843	17	1
1	757844	17	1
1	757848	15	0
1	757852	16	0
1	757853	16	0
1	757857	15	0
1	757863	16	0
1	757874	15	15
1	757876	15	15
1	757879	15	15
1	757890	17	12
1	757894	20	14
1	757895	21	15
1	757898	20	14
1	757902	22	15
1	757911	26	16
1	757921	25	0
1	757923	25	0
1	757928	23	0
1	757933	23	0
1	757935	23	0
1	757941	24	0
1	757942	23	0
1	757946	24	0
1	757953	25	0
1	757957	24	0
1	757959	22	0
1	757961	19	0
1	757963	18	0
1	757973	15	4
1	757986	12	2
1	757996	14	3
1	758011	16	10
1	758013	17	10
1	758014	17	10
1	758016	16	10
1	758017	17	11
1	758024	17	9
1	758037	19	9
1	758051	20	7
1	758060	20	6
1	758065	20	6
1	758071	20	6
1	758072	20	6
1	758075	19	6
1	758078	24	5
1	758086	25	4
1	758087	24	4
1	758090	26	4
1	758111	24	3
1	758114	24	3
1	758115	23	4
1	758125	24	3
1	758128	23	3
1	758130	25	4
1	758131	25	4
1	758135	24	4
1	758145	23	3
1	758148	18	3
1	758159	18	16
1	758160	17	15
1	758162	18	16
1	758171	22	19
1	758183	25	2
1	758186	27	3
1	758187	25	3
1	758190	26	3
1	758192	26	3
1	758193	26	3
1	758197	25	3
1	758200	24	2
1	758201	24	2
1	758210	25	4
1	758216	25	4
1	758218	24	4
1	758227	21	4
1	758247	17	12
1	758248	18	13
1	758262	16	9
1	758274	19	19
1	758278	18	18
1	758279	18	18
1	758286	16	16
1	758290	16	16
1	758294	17	17
1	758295	17	17
1	758299	16	16
1	758309	17	17
1	758310	17	17
1	758316	17	17
1	758323	17	17
1	758332	16	16
1	758337	18	18
1	758338	18	18
1	758346	18	18
1	758347	18	18
1	758352	19	19
1	758354	19	19
1	758357	19	19
1	758371	19	14
1	758374	19	14
1	758378	19	14
1	758389	16	13
1	758392	18	14
1	758401	19	13
1	758407	17	12
1	758409	15	11
1	758414	15	10
1	758421	17	11
1	758423	18	11
1	758426	18	11
1	758427	19	12
1	758428	19	12
1	758435	19	13
1	758439	21	15
1	758441	23	15
1	758446	24	16
1	758447	24	16
1	758448	24	16
1	758449	24	16
1	758451	24	16
1	758452	24	16
1	758462	22	12
1	758465	21	12
1	758466	21	12
1	758468	21	11
1	758470	21	11
1	758471	21	12
1	758476	21	12
1	758482	21	13
1	758484	20	12
1	758489	19	12
1	758490	19	12
1	758494	18	11
1	758498	18	11
1	758502	19	11
1	758509	20	12
1	758514	19	12
1	758517	19	12
1	758518	19	12
1	758519	19	12
1	758520	20	13
1	758524	22	14
1	758527	22	14
1	758532	23	17
1	758534	23	17
1	758536	23	17
1	758537	22	17
1	758541	22	16
1	758546	25	18
1	758547	25	18
