chr	pos	Cov	Meth
1	757144	2	1
1	757148	3	2
1	757150	4	3
1	757161	8	1
1	757162	8	1
1	757186	12	12
1	757193	15	15
1	757203	21	18
1	757205	22	18
1	757206	22	18
1	757209	23	18
1	757210	23	18
1	757211	23	18
1	757212	24	19
1	757218	22	17
1	757234	24	4
1	757238	25	4
1	757241	24	4
1	757245	25	4
1	757247	27	4
1	757257	29	0
1	757259	28	0
1	757263	27	0
1	757264	27	0
1	757270	24	0
1	757271	24	0
1	757274	25	0
1	757284	24	24
1	757285	24	24
1	757296	25	18
1	757298	24	18
1	757304	22	16
1	757305	21	15
1	757306	21	15
1	757311	20	14
1	757327	18	6
1	757330	17	6
1	757338	18	6
1	757340	19	6
1	757341	18	5
1	757346	15	4
1	757347	14	4
1	757359	17	0
1	757366	19	0
1	757374	19	1
1	757380	23	1
1	757382	23	1
1	757387	24	1
1	757389	25	1
1	757391	23	1
1	757393	23	1
1	757397	23	1
1	757404	22	1
1	757405	23	1
1	757409	24	1
1	757410	24	1
1	757415	25	1
1	757416	26	1
1	757420	24	1
1	757421	25	1
1	757423	24	1
1	757426	24	1
1	757427	24	1
1	757429	23	1
1	757431	23	1
1	757432	23	1
1	757433	23	1
1	757441	22	2
1	757443	23	1
1	757445	22	1
1	757453	21	1
1	757463	16	0
1	757465	16	0
1	757468	18	0
1	757472	20	0
1	757474	22	0
1	757479	21	0
1	757494	24	22
1	757496	23	21
1	757504	25	22
1	757508	27	25
1	757517	29	27
1	757520	30	28
1	757521	29	27
1	757523	31	29
1	757529	33	31
1	757533	35	33
1	757542	33	31
1	757553	31	28
1	757554	31	28
1	757555	30	27
1	757559	29	26
1	757561	28	25
1	757575	25	24
1	757583	22	21
1	757587	20	19
1	757588	19	18
1	757596	17	16
1	757601	17	16
1	757605	16	15
1	757613	18	16
1	757614	17	15
1	757619	19	16
1	757621	18	15
1	757627	16	14
1	757628	15	13
1	757629	15	13
1	757633	16	14
1	757634	14	12
1	757635	15	13
1	757642	17	15
1	757643	17	15
1	757648	17	15
1	757651	17	15
1	757652	18	16
1	757654	18	16
1	757670	15	0
1	757674	15	0
1	757685	12	6
1	757694	13	8
1	757695	13	8
1	757699	13	7
1	757701	13	6
1	757702	13	6
1	757703	13	6
1	757714	12	6
1	757721	16	8
1	757723	15	8
1	757731	18	9
1	757732	19	10
1	757734	19	10
1	757740	20	11
1	757741	21	11
1	757750	23	12
1	757752	23	12
1	757753	23	12
1	757754	23	12
1	757759	21	11
1	757760	21	11
1	757765	21	11
1	757779	22	9
1	757780	22	9
1	757781	21	8
1	757782	21	8
1	757787	21	9
1	757790	20	8
1	757792	20	8
1	757797	22	10
1	757804	18	8
1	757809	16	7
1	757826	14	0
1	757828	14	0
1	757834	16	0
1	757840	16	0
1	757849	15	0
1	757861	16	3
1	757864	15	3
1	757869	17	3
1	757879	18	8
1	757880	18	8
1	757886	19	9
1	757891	19	9
1	757892	19	9
1	757894	21	10
1	757899	22	11
1	757900	22	11
1	757901	21	11
1	757910	22	12
1	757912	23	11
1	757913	23	11
1	757916	22	11
1	757920	24	12
1	757924	22	11
1	757941	24	12
1	757945	28	12
1	757959	25	15
1	757963	26	16
1	757965	25	15
1	757968	25	15
1	757971	26	16
1	757972	26	16
1	757984	23	0
1	757992	21	0
1	757996	22	0
1	757998	22	0
1	758000	21	0
1	758005	23	0
1	758008	24	0
1	758013	24	0
1	758018	20	0
1	758020	20	0
1	758021	20	0
1	758030	23	0
1	758036	25	0
1	758041	23	0
1	758048	25	0
1	758053	26	0
1	758055	27	0
1	758057	27	0
1	758062	29	0
1	758067	26	0
1	758078	24	8
1	758079	25	8
1	758080	25	8
1	758084	22	8
1	758088	25	11
1	758095	26	12
1	758096	26	12
1	758099	25	11
1	758111	21	19
1	758112	21	19
1	758113	20	18
1	758115	18	16
1	758116	18	15
1	758120	20	17
1	758123	20	17
1	758128	22	19
1	758131	20	17
1	758134	21	18
1	758140	22	18
1	758143	24	20
1	758144	24	20
1	758146	24	20
1	758149	22	18
1	758153	22	18
1	758155	21	17
1	758159	18	16
1	758161	19	17
1	758168	17	15
1	758171	17	15
1	758178	22	19
1	758181	22	19
1	758185	22	19
1	758188	19	17
1	758190	18	16
1	758205	18	16
1	758208	17	16
1	758212	19	17
1	758216	20	18
1	758219	21	19
1	758226	23	21
1	758229	24	21
1	758235	24	21
1	758241	25	22
1	758242	25	22
1	758245	25	22
1	758254	23	21
1	758256	24	22
1	758257	24	22
1	758258	24	22
1	758261	25	22
1	758263	26	22
1	758279	25	0
1	758283	20	0
1	758285	21	0
1	758293	20	0
1	758298	21	0
1	758299	20	0
1	758317	23	3
1	758325	19	3
1	758326	21	3
1	758330	21	3
1	758332	20	1
1	758341	19	2
1	758344	19	2
1	758347	20	2
1	758348	20	2
1	758351	20	2
1	758356	23	3
1	758375	20	3
1	758383	20	3
1	758393	19	9
1	758401	18	7
1	758403	17	7
1	758409	16	5
1	758412	16	5
1	758415	18	5
1	758417	18	4
1	758424	17	5
1	758429	15	4
1	758432	16	5
1	758434	16	5
1	758435	17	5
1	758443	15	3
1	758448	15	4
1	758453	14	4
1	758458	17	7
1	758459	17	7
1	758461	18	8
1	758462	18	8
1	758463	18	8
1	758466	16	8
1	758481	19	0
1	758486	17	0
1	758488	17	0
1	758489	17	0
1	758505	19	18
1	758506	18	17
1	758508	22	21
1	758510	24	23
1	758512	23	22
1	758524	22	0
1	758532	19	0
1	758534	20	0
1	758536	21	0
1	758540	20	0
1	758541	21	0
1	758563	26	4
1	758568	26	3
1	758591	27	17
1	758594	28	18
1	758602	30	20
1	758604	30	20
1	758608	29	19
1	758610	29	19
1	758611	28	18
1	758615	29	18
1	758619	30	20
1	758623	25	18
1	758641	26	7
1	758643	24	7
1	758653	22	6
1	758677	22	12
1	758681	22	12
1	758684	21	12
1	758689	20	11
1	758695	23	13
1	758698	23	13
1	758699	23	13
1	758700	21	11
1	758709	18	8
1	758710	19	8
1	758725	20	15
1	758736	16	4
1	758738	17	4
1	758744	19	4
1	758760	17	9
1	758771	17	17
1	758774	17	17
1	758778	15	15
1	758786	15	15
1	758796	17	17
1	758798	17	17
1	758815	18	12
1	758818	19	13
1	758819	19	13
1	758820	20	13
1	758827	20	13
1	758833	21	14
1	758836	22	15
1	758837	21	14
1	758842	24	16
1	758843	24	16
1	758856	26	8
1	758865	27	7
1	758891	26	26
1	758895	24	24
1	758906	21	21
1	758910	19	19
1	758916	16	16
1	758929	14	9
1	758938	11	6
1	758941	11	6
1	758943	14	6
1	758949	14	6
1	758957	20	10
1	758959	18	9
1	758960	18	9
1	758961	19	9
1	758962	20	9
1	758969	22	10
1	758972	22	10
1	758975	22	10
1	758981	22	10
1	758984	26	13
1	758995	25	7
1	758998	24	7
1	759003	27	7
1	759004	26	6
1	759005	26	6
1	759010	28	7
1	759014	27	6
1	759015	27	6
1	759017	27	5
1	759018	27	5
1	759021	28	4
1	759022	28	4
1	759026	25	5
1	759028	24	4
1	759029	24	4
1	759033	23	5
1	759040	26	5
1	759043	26	5
1	759044	26	5
1	759047	28	5
1	759049	28	5
1	759058	27	6
1	759093	23	2
1	759107	24	17
1	759110	20	14
1	759117	21	14
1	759119	22	15
1	759132	21	0
1	759133	21	0
1	759144	21	21
1	759157	25	9
1	759162	24	8
1	759168	23	7
1	759173	24	8
1	759180	24	8
1	759183	24	8
1	759188	22	8
1	759189	21	8
1	759194	19	6
1	759199	20	6
1	759218	15	7
1	759220	13	6
1	759222	13	6
1	759228	13	6
1	759230	12	5
1	759236	13	5
1	759237	14	5
1	759239	13	4
1	759240	13	4
1	759249	14	5
1	759250	14	5
1	759252	15	5
1	759258	17	5
1	759262	19	5
1	759275	21	16
1	759278	22	17
1	759285	22	18
1	759287	23	18
1	759291	24	19
1	759299	26	20
1	759302	27	21
1	759305	26	20
1	759309	26	20
1	759310	27	21
1	759313	26	21
1	759323	25	20
1	759328	22	18
1	759330	19	15
1	759332	19	15
1	759335	17	13
1	759339	18	14
1	759342	17	13
1	759343	17	13
1	759344	16	12
1	759348	16	11
1	759351	14	10
1	759353	15	11
1	759357	15	12
1	759365	12	10
1	759367	10	9
1	759369	10	9
1	759385	12	5
1	759387	14	5
1	759388	14	5
1	759389	14	5
1	759401	17	17
1	759404	17	17
1	759409	18	18
1	759414	20	20
1	759416	20	20
1	759426	21	21
1	759442	20	8
1	759456	20	13
1	759473	14	4
1	759474	14	4
1	759485	12	12
1	759487	13	13
1	759488	13	13
1	759490	12	12
1	759495	14	14
1	759498	13	13
1	759505	16	16
1	759506	15	15
1	759508	16	16
1	759513	16	16
1	759517	17	17
1	759520	16	16
1	759531	15	11
1	759532	15	11
1	759541	15	11
1	759553	15	0
1	759556	16	0
1	759557	15	0
1	759566	14	0
1	759569	14	0
1	759573	15	0
1	759574	15	0
1	759576	14	0
1	759581	15	0
1	759592	18	2
1	759596	18	2
1	759607	18	16
1	759609	18	16
1	759610	18	16
1	759618	18	16
1	759626	18	16
1	759627	19	17
1	759628	18	16
1	759637	21	19
1	759643	18	16
1	759649	18	16
1	759654	17	15
1	759657	16	14
1	759658	17	15
1	759662	15	13
1	759663	15	13
1	759665	19	17
1	759669	19	17
1	759676	22	20
1	759680	22	20
1	759685	22	20
1	759690	19	18
1	759700	20	19
1	759702	19	18
1	759705	21	20
1	759706	21	20
1	759707	19	18
1	759708	19	18
1	759712	19	18
1	759715	20	19
1	759719	19	18
1	759724	19	18
1	759729	19	17
1	759734	18	16
1	759739	19	17
1	759742	20	18
1	759746	17	16
1	759750	18	17
1	759752	18	17
1	759757	20	19
1	759768	22	13
1	759770	22	13
1	759780	23	15
1	759781	23	15
1	759783	22	14
1	759786	22	14
1	759791	22	14
1	759792	22	14
1	759796	22	14
1	759799	23	15
1	759801	23	15
1	759804	22	14
1	759811	19	13
1	759817	22	17
1	759821	24	18
1	759834	25	20
1	759838	26	19
1	759842	24	18
1	759844	23	17
1	759848	22	16
1	759850	22	15
1	759854	23	15
1	759865	22	0
1	759869	21	0
1	759873	24	0
1	759876	23	0
1	759882	24	0
1	759883	23	0
1	759884	21	0
1	759886	20	0
1	759890	19	0
1	759896	15	0
1	759910	14	8
1	759917	15	9
1	759920	16	8
1	759924	15	7
1	759925	15	7
1	759926	15	7
1	759933	14	6
1	759936	14	6
1	759944	14	6
1	759960	18	3
1	759966	18	3
1	759967	18	3
1	759968	18	3
1	759971	18	3
1	759973	18	3
1	759981	18	2
1	759983	18	2
1	759990	19	2
1	759991	19	2
1	759992	19	2
1	759995	22	2
1	759996	22	2
1	759997	22	2
1	759998	22	2
1	760011	23	23
1	760014	24	24
1	760021	23	23
1	760028	21	21
1	760038	22	22
1	760049	22	0
1	760050	22	0
1	760051	22	0
1	760052	22	0
1	760053	22	0
1	760058	20	0
1	760060	19	0
1	760061	19	0
1	760062	19	0
1	760071	15	0
1	760086	9	4
1	760087	8	4
1	760091	8	4
1	760098	7	4
1	760101	7	4
1	760112	3	3
1	760113	3	3
