chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757140	757209	1	0	1	1	1	5:U,9:U,11:U,22:M,23:M,47:M,54:M,64:M,66:M,67:M
1	757144	757230	1	1	6	5	5	1:M,5:M,7:M,18:U,19:U,43:M,50:M,60:M,62:M,63:M,66:M,67:M,68:M,69:M,75:M
1	757157	757274	1	5	4	4	3.26511	5:U,6:U,30:M,37:M,47:U,49:U,50:U,53:U,54:U,55:U,56:U,62:U,78:U,82:U,85:U,89:U,91:U,101:U,103:U,107:U,108:U,114:U,115:U
1	757374	757443	1	63	1	1	0.0429259	1:M,7:M,9:M,14:M,16:M,18:M,20:M,24:M,31:M,32:M,36:M,37:M,42:M,43:M,47:M,48:M,50:M,53:M,54:M,56:M,58:M,59:M,60:M,68:M
1	757209	757278	1	21	1	0.666667	0.690695	1:U,2:U,3:U,4:U,10:U,26:U,30:U,33:U,37:U,39:U,49:U,51:U,55:U,56:U,62:U,63:U,66:U
1	757189	757278	1	10	4	3.33333	3.33333	5:M,15:M,17:M,18:M,21:M,22:M,23:M,24:M,30:M,46:M,50:M,53:M,57:M,59:M,69:U,71:U,75:U,76:U,82:U,83:U,86:U
1	757172	757282	1	7	9	7.66667	6.06414	15:M,22:M,32:M,34:M,35:M,38:M,39:M,40:M,41:M,47:M,63:U,67:U,70:U,74:U,76:U,86:U,88:U,92:U,93:U,99:U,100:U,103:U
1	757443	757569	1	83	21	21	15.2483	1:U,3:U,11:U,21:U,23:U,26:U,30:U,32:U,37:U,52:M,54:M,62:M,66:M,75:M,78:M,79:M,81:M,87:M,91:M,100:M,111:M,112:M,113:M,117:M,119:M
1	757439	757508	1	81	1	1	0.0363219	3:M,5:M,7:M,15:M,25:U,27:U,30:U,34:U,36:U,41:U,56:U,58:U,66:U
1	757220	757291	1	23	2	2	2.12238	15:U,19:U,22:U,26:U,28:U,38:U,40:U,44:U,45:U,51:U,52:U,55:U,65:M,66:M
1	757252	757325	1	35	3	3	3	6:U,8:U,12:U,13:U,19:U,20:U,23:U,33:M,34:M,45:M,47:M,53:M,54:M,55:M,60:M
1	757254	757323	1	36	1	1	1.55842	4:U,6:U,10:U,11:U,17:U,18:U,21:U,31:M,32:M,43:U,45:U,51:U,52:U,53:U,58:U
1	757506	757609	1	106	18	15	15	3:M,12:M,15:M,16:M,18:M,24:M,28:M,37:M,48:M,49:M,50:M,54:M,56:M,70:M,78:M,82:M,83:M,91:M,96:M,100:M
1	757494	757567	1	103	2	2	0.0389635	1:U,3:U,11:U,15:U,24:U,27:U,28:U,30:U,36:U,40:U,49:U,60:U,61:U,62:U,66:U,68:U
1	757228	757316	1	25	4	4	1.7486	7:U,11:U,14:U,18:U,20:U,30:U,32:U,36:U,37:U,43:U,44:U,47:U,57:M,58:M,69:U,71:U,77:U,78:U,79:U,84:U
1	757233	757303	1	27	2	2	2	2:U,6:U,9:U,13:U,15:U,25:U,27:U,31:U,32:U,38:U,39:U,42:U,52:M,53:M,64:M,66:M
1	757259	757357	1	39	9	6.66667	6.66667	1:U,5:U,6:U,12:U,13:U,16:U,26:M,27:M,38:M,40:M,46:M,47:M,48:M,53:M,69:U,72:U,80:U,82:U,83:U,88:U,89:U
