chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	19218085	19218165	1	0	104	108.405	108.405	5:U,8:U,22:U
13	19218085	19218165	1	1	29	15.6552	15.6552	5:M,8:M,22:M
13	19218085	19218165	1	2	17	21.6996	21.6996	5:M,8:M,22:U
13	19218085	19218165	1	3	13	16.4426	16.4426	5:M,8:U,22:U
13	19218085	19218165	1	4	6	9.17078	9.17078	5:U,8:M,22:U
13	19218085	19218165	1	5	3	3.30009	3.30009	5:U,8:U,22:M
13	19218085	19218164	1	6	1	0.671598	0.671598	5:M,8:U,22:M
13	19218086	19218158	1	13	1	1.9569	1.9569	4:U,7:M,21:M
13	19239922	19240004	2	0	55	10.1256	10.1256	13:M,71:U
13	19239922	19240004	2	1	110	22.0878	22.0878	13:U,71:U
13	19239922	19240004	2	2	89	11.7855	11.7855	13:M,71:M
13	19239922	19240002	2	3	19	1.45879	1.45879	13:U,71:M
13	19240042	19240121	3	0	1	1	1	11:M,38:U
13	19631347	19631426	4	0	2	2	2	1:M,25:U,31:U,37:U
13	19631347	19631426	4	1	1	1	1	1:U,25:M,31:M,37:M
13	19631464	19631543	5	0	1	1	1	50:M
13	19631610	19631691	6	0	144	228	228	*
13	19631727	19631808	7	0	49	21.3268	21.3268	56:M,60:M,64:M
13	19631728	19631808	7	3	50	14.8954	14.8954	55:U,59:U,63:U
13	19631728	19631808	7	11	19	6.15686	6.15686	55:M,59:U,63:M
13	19631728	19631808	7	1	8	2.86275	2.86275	55:U,59:U,63:M
13	19631728	19631808	7	9	5	1.57516	1.57516	55:M,59:M,63:U
13	19631728	19631808	7	7	2	1.14379	1.14379	55:U,59:M,63:U
13	19631728	19631808	7	5	2	1.14379	1.14379	55:U,59:M,63:M
13	19633203	19633282	8	0	7	7	7	32:U,42:U,71:U,76:U
13	19633203	19633282	8	3	3	3	3	32:U,42:U,71:M,76:M
13	19633203	19633282	8	11	3	18	18	32:U,42:M,71:M,76:M
13	19633203	19633282	8	1	1	1	1	32:U,42:U,71:M,76:U
13	19633321	19633400	9	0	3	3	3	2:M,64:M,72:M
13	19633440	19633519	10	0	1	1	1	*
13	19633557	19633636	11	0	1	1	1	8:U,79:U
13	19637973	19638052	12	0	1	1	1	*
13	19641526	19641605	13	0	1	1	1	*
13	19648373	19648445	14	0	1	1	1	*
13	19648507	19648579	15	0	1	1	1	3:M,53:M
13	19648507	19648586	15	3	1	1	1	3:U,53:U
13	19648625	19648704	16	0	4	3	3	7:U,67:U
13	19648626	19648705	16	3	4	6	6	6:U,66:M
13	19687673	19687753	17	0	5	6	6	*
13	19687792	19687871	18	0	4	4	4	25:M,41:M,63:M
13	19687792	19687871	18	11	1	1	1	25:M,41:M,63:U
13	19728251	19728372	19	0	38	52.2	52.2	15:M,66:U
13	19728285	19728372	19	1	16	17.4	17.4	32:M
13	19728404	19728498	20	0	5	4.4	4.4	6:U,20:U
13	19728418	19728498	20	1	3	3.6	3.6	6:M
13	19734952	19735031	21	0	3	3	3	54:U,68:U
13	19745961	19746040	22	0	1	1	1	2:M
13	19746059	19746138	23	0	1	1	1	*
13	19746140	19746220	24	0	197	289.5	289.5	*
13	19746256	19746336	25	0	3	21.5	0.411044	6:M
13	19746258	19746338	25	2	49	5.53458	5.53458	4:U,79:M
13	19746258	19746338	25	14	85	17.612	17.612	4:U,79:U
13	19746258	19746338	25	5	61	11.236	11.236	4:M,79:U
13	19746258	19746338	25	1	38	5.41127	5.41127	4:M,79:M
13	19747276	19747356	26	0	25	20.25	20.25	*
13	19747393	19747475	27	0	24	34.4056	34.4056	35:U,47:U
13	19747394	19747474	27	2	8	4.93007	4.93007	34:M,46:M
13	19747394	19747473	27	5	1	0.681818	0.681818	34:U,46:M
13	19747395	19747474	27	6	1	0.576923	0.576923	33:M,45:U
13	19872179	19872259	28	0	3	3	3	53:M
13	19872497	19872576	29	0	1	1	1	70:M
13	19872497	19872576	29	5	1	1	1	70:U
13	19872760	19872839	30	0	5	10	10	14:U
13	19872760	19872839	30	5	10	10	10	14:M
13	19872878	19872957	31	0	3	3	3	22:M,27:M
13	19909674	19909753	32	0	2	0	0	27:M,48:M
13	19909798	19909870	33	0	1	1	1	15:M
13	19910041	19910121	34	0	6	4.5	0.975	7:M
13	19910041	19910120	34	5	6	3	0	7:U
13	19910054	19910133	34	2	3	6	6	*
13	19910159	19910239	35	0	13	12	12	*
13	19919050	19919129	36	0	1	1	1	19:U,21:U,47:M,53:U,55:M,68:M,75:M
13	19919168	19919247	37	0	1	0.515152	0.515152	8:U,19:M,39:U,45:M,51:M
13	19919168	19919248	37	2	20	26.7879	26.7879	8:M,19:M,39:M,45:M,51:M
13	19919168	19919247	37	11	5	2.57576	2.57576	8:M,19:U,39:M,45:M,51:M
13	19919168	19919247	37	5	1	0.515152	0.515152	8:M,19:M,39:M,45:M,51:U
13	19919168	19919247	37	16	3	1.54545	1.54545	8:U,19:U,39:M,45:M,51:M
13	19919168	19919247	37	6	1	0.515152	0.515152	8:M,19:M,39:M,45:U,51:M
13	20003471	20003550	38	0	1	1	1	73:U
13	20064742	20064821	39	0	2	2	2	*
13	20090362	20090441	40	0	1	1	1	*
13	20090555	20090627	41	0	1	1	1	*
13	20135506	20135585	42	0	1	1	1	6:M,12:M,18:M,21:M,31:M,36:M,39:M,41:M,46:M
13	20139000	20139079	43	0	2	2	2	5:M,8:M,13:M,17:M,27:M,50:M,71:U,74:M
13	20139000	20139079	43	2	1	1	1	5:M,8:M,13:M,17:M,27:M,50:M,71:M,74:M
13	20139117	20139197	44	0	2	2.25	2.25	2:M,11:U,23:M,39:M,48:M,55:M,58:M,63:M,75:M
13	20139198	20139277	45	0	3	0.857143	0.857143	7:M,21:M,26:M,48:M,50:M,55:M,73:M,77:U
13	20139198	20139277	45	11	1	0.285714	0.285714	7:U,21:U,26:U,48:U,50:U,55:U,73:M,77:M
13	20139203	20139275	45	5	1	1	1	2:U,16:M,21:M,43:M,45:U,50:M,68:M
13	20139205	20139277	45	2	1	2	2	0:M,14:M,19:M,41:U,43:U,48:M,66:M,70:M
13	20175891	20176041	46	0	32	58.4211	58.421	3:M,17:U,35:U,75:U,80:U,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U
13	20175961	20176041	46	16	11	18.1579	0	5:M,10:U,18:U,20:U,34:U,36:U,47:U,56:U,58:U,61:U,63:U,69:U,71:U
13	20176079	20176158	46	7	1	0.608108	0.608108	3:M,6:U,28:U,38:U,51:U,56:U,64:U,77:M
13	20176009	20176088	46	1	7	4.92188	15.1825	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:M
13	20176009	20176159	46	8	37	46.1022	46.1022	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:U,98:U,108:U,121:U,126:U,134:U,147:M,149:M
