pos	unmethyl	 methyl
757122	0	0
757124	0	0
757127	0	0
757134	2	0
757136	3	0
757137	3	0
757138	3	0
757139	3	0
757141	3	0
757142	3	0
757143	3	0
757147	5	0
757158	3	5
757162	3	5
757168	3	6
757177	3	6
757190	1	10
757191	1	10
757196	1	10
757208	13	0
757210	13	0
757214	13	0
757219	13	0
757223	15	0
757234	20	0
757244	17	6
757245	17	6
757246	18	6
757253	20	6
757255	20	6
757270	9	21
757277	9	21
757278	9	21
757294	0	33
757297	0	34
757299	0	35
757304	0	37
757312	0	38
757317	0	38
757323	0	38
757327	0	39
757330	0	39
757335	0	39
757337	0	38
757340	0	38
757343	0	38
757357	23	14
757359	23	13
757364	24	13
757371	24	13
757372	24	13
757406	0	35
757408	0	35
757413	0	36
757417	0	38
757425	0	34
757441	3	26
757444	3	25
757448	2	24
757456	2	23
757468	4	18
757498	1	16
757504	1	13
757521	0	13
757523	0	13
757528	0	11
757547	7	2
757548	7	2
757578	4	0
757580	4	0
757589	4	0
757595	4	0
757596	4	0
757598	4	0
757605	3	0
757612	2	0
757620	0	0
757622	0	0
757623	0	0
757624	0	0
757625	0	0
757627	0	0
757628	0	0
757629	0	0
757633	0	0
757644	0	0
757648	0	0
757654	0	0
757663	0	0
757676	0	0
757677	0	0
757682	0	0
757694	0	0
757696	0	0
757700	0	0
757705	0	0
757709	0	0
757720	0	0
757730	0	0
757731	0	0
757732	0	0
757739	0	0
757741	0	0
757756	0	0
757763	0	0
757764	0	0
757780	0	0
757783	0	0
757785	0	0
757790	0	0
757798	0	0
757803	0	0
757809	0	0
757813	0	0
757816	0	0
757821	0	0
757823	0	0
757826	0	0
757829	0	0
757843	0	0
757845	0	0
757850	0	0
757857	0	0
757858	0	0
757892	0	0
757894	0	0
757899	0	0
757903	0	0
757911	0	0
757927	0	0
757930	0	0
757934	0	0
757942	0	0
757954	0	0
757984	0	0
757990	0	0
758007	0	0
758009	0	0
758014	0	0
758033	0	0
758034	0	0
