pos	unmethyl	 methyl
757122	1	0
757124	1	0
757127	1	0
757134	1	0
757136	1	0
757137	1	0
757138	1	0
757139	1	0
757141	1	0
757142	1	0
757143	1	0
757147	1	0
757158	0.5	0.5
757162	0.5	0.5
757168	0.5	0.5
757177	0.5	0.5
757190	0.35	0.65
757191	0.35	0.65
757196	0.35	0.65
757208	1	0
757210	1	0
757214	1	0
757219	1	0
757223	1	0
757234	1	0
757244	0.65	0.35
757245	0.65	0.35
757246	0.65	0.35
757253	0.65	0.35
757255	0.65	0.35
757270	0.3	0.7
757277	0.3	0.7
757278	0.3	0.7
757294	0	1
757297	0	1
757299	0	1
757304	0	1
757312	0	1
757317	0	1
757323	0	1
757327	0	1
757330	0	1
757335	0	1
757337	0	1
757340	0	1
757343	0	1
757357	0.65	0.35
757359	0.65	0.35
757364	0.65	0.35
757371	0.65	0.35
757372	0.65	0.35
757406	0	1
757408	0	1
757413	0	1
757417	0	1
757425	0	1
757441	0.15	0.85
757444	0.15	0.85
757448	0.15	0.85
757456	0.15	0.85
757468	0.3	0.7
757498	0.15	0.85
757504	0.15	0.85
757521	0	1
757523	0	1
757528	0	1
757547	0.65	0.35
757548	0.65	0.35
757578	0.35	0.65
757580	0.35	0.65
757589	0.35	0.65
757595	0.35	0.65
757596	0.35	0.65
757598	0.35	0.65
757605	0.35	0.65
757612	0.35	0.65
757620	0	0
757622	0	0
757623	0	0
757624	0	0
757625	0	0
757627	0	0
757628	0	0
757629	0	0
757633	0	0
757644	0	0
757648	0	0
757654	0	0
757663	0	0
757676	0	0
757677	0	0
757682	0	0
757694	0	0
757696	0	0
757700	0	0
757705	0	0
757709	0	0
757720	0	0
757730	0	0
757731	0	0
757732	0	0
757739	0	0
757741	0	0
757756	0	0
757763	0	0
757764	0	0
757780	0	0
757783	0	0
757785	0	0
757790	0	0
757798	0	0
757803	0	0
757809	0	0
757813	0	0
757816	0	0
757821	0	0
757823	0	0
757826	0	0
757829	0	0
757843	0	0
757845	0	0
757850	0	0
757857	0	0
757858	0	0
757892	0	0
757894	0	0
757899	0	0
757903	0	0
757911	0	0
757927	0	0
757930	0	0
757934	0	0
757942	0	0
757954	0	0
757984	0	0
757990	0	0
758007	0	0
758009	0	0
758014	0	0
758033	0	0
758034	0	0
