pos	unmethyl	 methyl
757123	0.15	0.85
757124	0.15	0.85
757125	0.15	0.85
757126	0.15	0.85
757127	0.15	0.85
757128	0.15	0.85
757140	0.3	0.7
757141	0.3	0.7
757142	0.3	0.7
757144	0.3	0.7
757147	0.3	0.7
757150	0.3	0.7
757152	0.3	0.7
757155	0.3	0.7
757157	0.3	0.7
757164	0.3	0.7
757167	0.3	0.7
757170	0.3	0.7
757172	0.3	0.7
757184	0.15	0.85
757189	0.15	0.85
757190	0.15	0.85
757192	0.15	0.85
757195	0.15	0.85
757203	0.15	0.85
757204	0.15	0.85
757205	0.15	0.85
757206	0.15	0.85
757209	0.15	0.85
757210	0.15	0.85
757213	0.15	0.85
757221	0.15	0.85
757224	0.15	0.85
757225	0.15	0.85
757232	0.15	0.85
757234	0.15	0.85
757236	0.15	0.85
757241	0.15	0.85
757242	0.15	0.85
757247	0.15	0.85
757248	0.15	0.85
757259	0.65	0.35
757262	0.65	0.35
757264	0.65	0.35
757265	0.65	0.35
757266	0.65	0.35
757270	0.65	0.35
757274	0.65	0.35
757278	0.65	0.35
757286	0.65	0.35
757288	0.65	0.35
757293	0.65	0.35
757296	0.65	0.35
757313	0.35	0.65
757314	0.35	0.65
757319	0.35	0.65
757322	0.35	0.65
757324	0.35	0.65
757325	0.35	0.65
757326	0.35	0.65
757328	0.35	0.65
757333	0.35	0.65
757335	0.35	0.65
757341	0.35	0.65
757342	0.35	0.65
757343	0.35	0.65
757345	0.35	0.65
