pos	unmethyl	 methyl
757134	12	4
757147	37	9
757157	67	0
757159	71	0
757163	80	0
757166	82	0
757177	57	49
757179	59	51
757192	0	128
757194	0	128
757210	119	18
757215	113	18
757218	109	21
757234	75	61
757236	76	64
757247	62	69
757255	64	64
757256	66	62
757259	69	67
757266	73	64
757277	34	109
757290	0	140
757291	0	141
757299	0	141
757303	0	137
757310	0	138
757318	0	141
757327	0	147
757328	0	147
757331	0	157
757335	0	155
757348	18	128
757352	18	127
757362	24	127
757365	24	127
757373	25	122
757375	27	120
757376	27	119
757377	27	121
757379	28	122
757389	26	131
757396	27	125
757397	25	124
757406	25	114
757443	0	144
757452	0	137
757468	19	120
757470	20	121
757473	18	123
757477	19	122
757478	17	122
757480	17	119
757482	18	121
757483	17	120
757485	17	117
757486	17	119
757488	17	118
757496	18	125
757499	18	125
757513	136	0
757530	53	77
757535	55	79
757536	53	80
757545	54	78
757546	56	78
757553	53	80
757555	52	80
757570	49	50
757572	48	50
757589	31	27
757590	30	25
757591	29	25
757601	17	22
757602	15	21
757603	15	20
757612	7	9
757613	5	9
