pos	unmethyl	 methyl
757129	40	0
757133	7	49
757141	48	42
757142	64	31
757149	80	44
757152	53	80
757159	0	159
757167	100	97
757169	212	0
757170	106	107
757176	144	87
757182	122	138
757184	124	141
757185	129	141
757186	130	144
757188	240	40
757189	242	40
757194	148	143
757195	106	181
757197	142	144
757201	183	101
757205	0	288
757208	143	150
757209	88	201
757213	90	193
757217	145	131
757219	0	279
757220	86	193
757224	239	48
757230	46	235
757233	175	101
757237	98	172
757238	96	169
757240	219	49
757241	217	50
757242	272	0
757244	39	226
757257	136	134
757268	147	138
757269	149	137
757270	43	245
757273	182	106
757274	93	195
757279	226	54
757280	192	84
757281	279	0
757282	226	51
757284	50	220
757288	179	84
757289	81	174
757293	85	151
757295	74	156
757303	41	165
757305	60	139
757306	98	95
757308	62	125
757309	101	81
757313	106	62
757323	98	24
757324	117	0
757334	55	13
757336	14	48
757337	4	54
757338	4	47
757340	42	0
757341	35	0
757344	26	0
757345	21	0
757349	3	4
