pos	unmethyl	 methyl
757129	1	0
757133	0.15	0.85
757141	0.5	0.5
757142	0.65	0.35
757149	0.65	0.35
757152	0.35	0.65
757159	0	1
757167	0.5	0.5
757169	1	0
757170	0.5	0.5
757176	0.65	0.35
757182	0.5	0.5
757184	0.5	0.5
757185	0.5	0.5
757186	0.5	0.5
757188	0.85	0.15
757189	0.85	0.15
757194	0.5	0.5
757195	0.35	0.65
757197	0.5	0.5
757201	0.65	0.35
757205	0	1
757208	0.5	0.5
757209	0.3	0.7
757213	0.35	0.65
757217	0.5	0.5
757219	0	1
757220	0.35	0.65
757224	0.85	0.15
757230	0.15	0.85
757233	0.65	0.35
757237	0.35	0.65
757238	0.35	0.65
757240	0.85	0.15
757241	0.85	0.15
757242	1	0
757244	0.15	0.85
757257	0.5	0.5
757268	0.5	0.5
757269	0.5	0.5
757270	0.15	0.85
757273	0.65	0.35
757274	0.3	0.7
757279	0.85	0.15
757280	0.65	0.35
757281	1	0
757282	0.85	0.15
757284	0.15	0.85
757288	0.7	0.3
757289	0.35	0.65
757293	0.35	0.65
757295	0.35	0.65
757303	0.15	0.85
757305	0.35	0.65
757306	0.5	0.5
757308	0.3	0.7
757309	0.5	0.5
757313	0.65	0.35
757323	0.85	0.15
757324	1	0
757334	0.85	0.15
757336	0.3	0.7
757337	0.15	0.85
757338	0.15	0.85
757340	1	0
757341	1	0
757344	1	0
757345	1	0
757349	0.35	0.65
