pos	unmethyl	 methyl
757129	0.85	0.15
757131	0.85	0.15
757132	0.85	0.15
757135	0.85	0.15
757140	0.85	0.15
757143	0.85	0.15
757151	0.85	0.15
757163	0.5	0.5
757167	0.5	0.5
757169	0.5	0.5
757174	0.5	0.5
757186	1	0
757192	1	0
757194	1	0
757202	1	0
757217	0.15	0.85
757219	0.15	0.85
757225	0.15	0.85
757231	0.15	0.85
757237	0.15	0.85
757243	0.15	0.85
757253	0.3	0.7
757261	0.3	0.7
757266	0.3	0.7
757270	0.3	0.7
757276	0.3	0.7
757281	0.3	0.7
757284	0.3	0.7
757290	0.3	0.7
757297	0.3	0.7
757314	0.35	0.65
757333	0	1
757336	0	1
757344	0	1
757354	0.5	0.5
757374	0.5	0.5
757379	0.5	0.5
757382	0.5	0.5
757384	0.5	0.5
757391	0.5	0.5
757399	0.5	0.5
757403	0.5	0.5
757406	0.5	0.5
757416	0.5	0.5
757418	0.5	0.5
757431	0.35	0.65
757437	0.35	0.65
757457	0.5	0.5
757459	0.5	0.5
757463	0.5	0.5
757465	0.5	0.5
757471	0.5	0.5
757486	0.85	0.15
757487	0.85	0.15
757499	0.15	0.85
757505	0.15	0.85
757507	0.15	0.85
757508	0.15	0.85
757509	0.15	0.85
757512	0.15	0.85
757530	0.5	0.5
757531	0.5	0.5
757539	0.5	0.5
757544	0.5	0.5
757549	0.5	0.5
757557	0.5	0.5
757558	0.5	0.5
757568	0.5	0.5
757577	0.5	0.5
757579	0.5	0.5
757580	0.5	0.5
757581	0.5	0.5
757582	0.5	0.5
757592	0.35	0.65
757609	0.15	0.85
