chr	pos	Cov	Meth
1	757128	19	6
1	757130	25	6
1	757131	27	7
1	757134	32	8
1	757139	41	8
1	757142	42	8
1	757150	57	8
1	757162	90	49
1	757166	92	50
1	757168	95	53
1	757173	106	57
1	757185	127	0
1	757191	134	0
1	757193	129	0
1	757201	137	0
1	757216	155	139
1	757218	153	136
1	757224	144	128
1	757230	136	120
1	757236	144	127
1	757242	140	123
1	757252	146	104
1	757260	145	105
1	757265	141	98
1	757269	139	99
1	757275	136	97
1	757280	136	96
1	757283	133	93
1	757289	135	93
1	757296	137	95
1	757313	157	101
1	757332	150	150
1	757335	150	150
1	757343	154	154
1	757353	150	72
1	757373	148	74
1	757378	147	73
1	757381	143	74
1	757383	139	72
1	757390	137	72
1	757398	134	67
1	757402	134	67
1	757405	131	67
1	757415	132	73
1	757417	132	72
1	757430	129	86
1	757436	132	87
1	757456	128	66
1	757458	130	65
1	757462	130	67
1	757464	131	67
1	757470	137	69
1	757485	129	21
1	757486	127	20
1	757498	131	110
1	757504	127	107
1	757506	126	105
1	757507	126	105
1	757508	126	106
1	757511	125	106
1	757529	129	70
1	757530	127	68
1	757538	128	69
1	757543	132	70
1	757548	139	71
1	757556	124	65
1	757557	122	64
1	757567	98	51
1	757576	87	47
1	757578	85	45
1	757579	82	43
1	757580	79	41
1	757581	77	39
1	757591	57	42
1	757608	26	20
