chr	pos	Cov	Meth
1	757128	40	0
1	757132	56	49
1	757140	90	42
1	757141	95	31
1	757148	124	44
1	757151	133	80
1	757158	159	159
1	757166	197	97
1	757168	212	0
1	757169	213	107
1	757175	231	87
1	757181	260	138
1	757183	265	141
1	757184	270	141
1	757185	274	144
1	757187	280	40
1	757188	282	40
1	757193	291	143
1	757194	287	181
1	757196	286	144
1	757200	284	101
1	757204	288	288
1	757207	293	150
1	757208	289	201
1	757212	283	193
1	757216	276	131
1	757218	279	279
1	757219	279	193
1	757223	287	48
1	757229	281	235
1	757232	276	101
1	757236	270	172
1	757237	265	169
1	757239	268	49
1	757240	267	50
1	757241	272	0
1	757243	265	226
1	757256	270	134
1	757267	285	138
1	757268	286	137
1	757269	288	245
1	757272	288	106
1	757273	288	195
1	757278	280	54
1	757279	276	84
1	757280	278	0
1	757281	276	51
1	757283	269	219
1	757287	262	84
1	757288	254	174
1	757292	235	150
1	757294	229	156
1	757302	205	164
1	757304	198	139
1	757305	192	95
1	757307	186	124
1	757308	181	80
1	757312	167	62
1	757322	121	24
1	757323	116	0
1	757333	67	13
1	757335	61	47
1	757336	57	53
1	757337	50	46
1	757339	41	0
1	757340	34	0
1	757343	25	0
1	757344	20	0
1	757348	6	4
