chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757192	1	0	4	3.66667	4.81405	8:U,12:M,20:U,21:U,28:U,31:U,38:M,46:M,48:U,49:U,55:U,61:U,63:U,64:U,65:U,67:U,68:U
1	757121	757192	1	1	5	4.58333	4.99894	8:U,12:M,20:M,21:M,28:M,31:M,38:M,46:U,48:U,49:M,55:M,61:M,63:M,64:M,65:M,67:U,68:U
1	757121	757192	1	2	4	3.66667	5.3041	8:U,12:M,20:U,21:U,28:U,31:M,38:M,46:U,48:U,49:U,55:U,61:U,63:M,64:M,65:M,67:M,68:M
1	757125	757196	1	11	4	3.575	3.575	4:U,8:U,16:M,17:U,24:U,27:M,34:M,42:M,44:U,45:M,51:U,57:M,59:U,60:U,61:U,63:U,64:U,69:M,70:M
1	757125	757196	1	10	4	3.08611	3.61053	4:U,8:M,16:U,17:U,24:U,27:U,34:M,42:M,44:U,45:U,51:U,57:U,59:U,60:U,61:U,63:U,64:U,69:M,70:M
1	757187	757256	1	166	1	1.375	1.375	1:U,2:U,7:U,8:U,10:M,14:M,18:M,21:M,22:M,26:M,30:U,32:M,33:M,37:U,43:M,46:M,50:U,51:U,53:U,54:U,55:U,57:M
1	757125	757194	1	9	2	1.375	1.375	4:U,8:M,16:M,17:M,24:M,27:M,34:M,42:U,44:U,45:M,51:M,57:M,59:M,60:M,61:M,63:U,64:U,69:U
1	757187	757256	1	167	1	1.375	1.375	1:U,2:U,7:M,8:M,10:U,14:U,18:M,21:U,22:M,26:U,30:M,32:M,33:U,37:U,43:M,46:U,50:M,51:M,53:U,54:U,55:U,57:M
1	757190	757261	1	173	4	4.4	2.67979	4:M,5:M,7:U,11:U,15:M,18:U,19:U,23:M,27:M,29:M,30:M,34:M,40:U,43:U,47:M,48:M,50:M,51:M,52:U,54:M,67:U
1	757131	757200	1	26	2	2.2	2.2	2:M,10:U,11:U,18:U,21:M,28:M,36:U,38:U,39:U,45:U,51:U,53:M,54:M,55:M,57:M,58:M,63:U,64:M,66:M
1	757190	757264	1	172	12	12.1	5.39741	4:M,5:M,7:U,11:U,15:M,18:U,19:M,23:U,27:M,29:M,30:U,34:U,40:M,43:U,47:M,48:M,50:U,51:U,52:U,54:M,67:U
1	757191	757260	1	175	4	2.75	6.49514	3:U,4:U,6:M,10:M,14:M,17:M,18:M,22:M,26:U,28:M,29:M,33:U,39:M,42:M,46:U,47:U,49:U,50:U,51:U,53:M,66:M
1	757128	757200	1	19	2	1.88571	2.52549	1:U,5:U,13:M,14:U,21:U,24:M,31:M,39:M,41:U,42:M,48:U,54:M,56:U,57:U,58:U,60:U,61:U,66:M,67:M,69:U
1	757196	757266	1	184	2	2.29167	2.29167	1:M,5:U,9:M,12:M,13:U,17:M,21:U,23:M,24:M,28:U,34:M,37:U,41:M,42:M,44:U,45:U,46:U,48:U,61:M
1	757128	757199	1	18	10	6.01587	6.01587	1:U,5:M,13:U,14:U,21:U,24:U,31:M,39:M,41:U,42:U,48:U,54:U,56:U,57:U,58:U,60:U,61:U,66:M,67:M,69:U
1	757242	757311	1	297	1	0.6875	1.60733	0:U,2:M,15:U,26:M,27:M,28:M,31:U,32:U,37:M,38:U,39:U,40:M,42:U,46:M,47:M,51:M,53:M,61:U,63:M,64:U,66:U,67:U
