pos	unmethyl	 methyl
757129	0.900422	0.0995775
757131	0.900422	0.0995775
757132	0.900422	0.0995775
757135	0.900422	0.0995775
757140	0.900422	0.0995775
757143	0.900422	0.0995775
757151	0.900422	0.0995775
757163	0.562204	0.437796
757167	0.562204	0.437796
757169	0.562204	0.437796
757174	0.562204	0.437796
757186	1	0
757192	1	0
757194	1	0
757202	1	0
757217	0.1223	0.8777
757219	0.128643	0.871357
757225	0.153937	0.846062
757231	0.181229	0.81877
757237	0.181229	0.81877
757243	0.181229	0.81877
757253	0.31578	0.68422
757261	0.288848	0.711152
757266	0.280894	0.719106
757270	0.270678	0.729322
757276	0.286418	0.713582
757281	0.301194	0.698806
757284	0.317318	0.682682
757290	0.314519	0.685481
757297	0.318464	0.681536
757314	0.437491	0.562509
757333	0	1
757336	0	1
757344	0	1
757354	0.458376	0.541624
757374	0.452561	0.547439
757379	0.47242	0.52758
757382	0.452376	0.547624
757384	0.446655	0.553345
757391	0.450623	0.549377
757399	0.454697	0.545303
757403	0.431299	0.568701
757406	0.419216	0.580784
757416	0.413742	0.586257
757418	0.432571	0.567429
757431	0.329573	0.670427
757437	0.321896	0.678103
757457	0.499149	0.500851
757459	0.499149	0.500851
757463	0.483045	0.516955
757465	0.469649	0.530351
757471	0.470033	0.529967
757486	0.815217	0.184783
757487	0.815217	0.184783
757499	0.166203	0.833797
757505	0.189916	0.810083
757507	0.209611	0.790389
757508	0.209611	0.790389
757509	0.209611	0.790389
757512	0.211609	0.788391
757530	0.442321	0.557678
757531	0.442321	0.557678
757539	0.44299	0.55701
757544	0.45728	0.54272
757549	0.459967	0.540033
757557	0.417587	0.582413
757558	0.417587	0.582413
757568	0.417587	0.582413
757577	0.417587	0.582413
757579	0.417587	0.582413
757580	0.417587	0.582413
757581	0.417587	0.582413
757582	0.417587	0.582413
757592	0.289033	0.710967
757609	0.128554	0.871446
