pos	unmethyl	 methyl
757129	1	0
757133	0.147951	0.852049
757141	0.492999	0.507001
757142	0.64095	0.35905
757149	0.64095	0.35905
757152	0.345637	0.654363
757159	0	1
757167	0.506412	0.493588
757169	1	0
757170	0.492999	0.507001
757176	0.64095	0.35905
757182	0.492999	0.507001
757184	0.493588	0.506412
757185	0.493588	0.506412
757186	0.493588	0.506412
757188	0.852638	0.147362
757189	0.852638	0.147362
757194	0.506412	0.493588
757195	0.35905	0.64095
757197	0.487679	0.51232
757201	0.636533	0.363467
757205	0	1
757208	0.476541	0.523459
757209	0.299613	0.700387
757213	0.320458	0.679542
757217	0.545064	0.454935
757219	0	1
757220	0.315048	0.684952
757224	0.853658	0.146342
757230	0.166894	0.833106
757233	0.620964	0.379036
757237	0.384185	0.615815
757238	0.384185	0.615815
757240	0.81817	0.18183
757241	0.81817	0.18183
757242	1	0
757244	0.12409	0.87591
757257	0.500994	0.499005
757268	0.494588	0.505412
757269	0.494588	0.505412
757270	0.110575	0.889425
757273	0.615987	0.384013
757274	0.291433	0.708567
757279	0.822972	0.177028
757280	0.665708	0.334292
757281	1	0
757282	0.835624	0.164376
757284	0.164376	0.835624
757288	0.72335	0.27665
757289	0.346944	0.653056
757293	0.376406	0.623594
757295	0.346944	0.653056
757303	0.164376	0.835624
757305	0.346944	0.653056
757306	0.51132	0.48868
757308	0.27665	0.72335
757309	0.540782	0.459218
757313	0.623594	0.376406
757323	0.835624	0.164376
757324	1	0
757334	0.835624	0.164376
757336	0.27665	0.72335
757337	0.112274	0.887726
757338	0.112274	0.887726
757340	1	0
757341	1	0
757344	1	0
757345	1	0
757349	0.346944	0.48868
