pos	unmethyl	 methyl
757121	0.95	0.0499999
757122	0.95	0.0499999
757129	0.95	0.0499999
757132	0.95	0.0499999
757136	0.95	0.0499999
757139	0.95	0.0499999
757140	0.95	0.0499999
757141	0.95	0.0499999
757147	0.95	0.0499999
757152	0.95	0.0499999
757154	0.95	0.0499999
757155	0.95	0.0499999
757159	0.95	0.0499999
757166	0.95	0.0499999
757169	0.95	0.0499999
757172	0.95	0.0499999
757173	0.95	0.0499999
757183	0.95	0.0499999
757184	0.95	0.0499999
757191	0.95	0.0499999
757193	0.95	0.0499999
757194	0.95	0.0499999
757205	0.95	0.0499999
757206	0.95	0.0499999
757218	1	0
757219	1	0
757224	1	0
757227	1	0
757231	1	0
757236	1	0
757244	1	0
757245	1	0
757248	1	0
757249	1	0
757251	1	0
757253	1	0
757254	1	0
757261	1	0
757263	1	0
757267	1	0
757268	1	0
757269	1	0
757271	1	0
757272	1	0
757275	1	0
757276	1	0
757281	1	0
757282	1	0
757283	1	0
757292	1	0
757293	1	0
757294	1	0
757298	1	0
757301	1	0
757302	1	0
757306	1	0
757308	1	0
757309	1	0
757313	1	0
757316	1	0
757317	1	0
757328	0.0499999	0.95
757329	0.0499999	0.95
757339	0.0499999	0.95
757345	0.0499999	0.95
757346	0.0499999	0.95
757347	0.0499999	0.95
757348	0.0499999	0.95
