pos	unmethyl	 methyl
757122	0.25	0.75
757123	0.25	0.75
757124	0.25	0.75
757131	0.25	0.75
757133	0.25	0.75
757135	0.25	0.75
757138	0.25	0.75
757139	0.25	0.75
757143	0.25	0.75
757150	0.25	0.75
757153	0.25	0.75
757154	0.25	0.75
757161	0.25	0.75
757165	0.25	0.75
757168	0.25	0.75
757169	0.25	0.75
757170	0.25	0.75
757177	0.25	0.75
757178	0.25	0.75
757181	0.25	0.75
757184	0.25	0.75
757186	0.25	0.75
757190	0.25	0.75
757196	0.25	0.75
757199	0.25	0.75
757215	0.75	0.25
757216	0.75	0.25
757221	0.75	0.25
757222	0.75	0.25
757229	0.75	0.25
757239	1	0
757246	1	0
757247	1	0
757251	1	0
757252	1	0
757254	1	0
757257	1	0
757258	1	0
757259	1	0
757263	1	0
757265	1	0
757267	1	0
757269	1	0
757270	1	0
757271	1	0
757274	1	0
757277	1	0
757278	1	0
757279	1	0
757282	1	0
757287	1	0
757289	1	0
757300	0.25	0.75
757303	0.25	0.75
757306	0.25	0.75
757314	0.25	0.75
757316	0.25	0.75
757325	0.25	0.75
757333	0.25	0.75
757335	0.25	0.75
757339	0.25	0.75
757342	0.25	0.75
757343	0.25	0.75
757347	0.25	0.75
757348	0.25	0.75
757349	0.25	0.75
