chr	pos	Cov	Meth
1	757121	20	14
1	757122	20	14
1	757123	20	14
1	757130	20	14
1	757132	20	14
1	757134	20	14
1	757137	20	14
1	757138	20	14
1	757142	20	14
1	757149	20	14
1	757152	20	14
1	757153	20	14
1	757160	20	14
1	757164	20	14
1	757167	20	14
1	757168	20	14
1	757169	20	14
1	757176	20	14
1	757177	20	14
1	757180	20	14
1	757183	20	14
1	757185	20	14
1	757189	20	14
1	757195	20	14
1	757198	20	14
1	757214	20	6
1	757215	20	6
1	757220	20	6
1	757221	20	6
1	757228	20	6
1	757238	20	0
1	757245	20	0
1	757246	20	0
1	757250	20	0
1	757251	20	0
1	757253	20	0
1	757256	20	0
1	757257	20	0
1	757258	20	0
1	757262	20	0
1	757264	20	0
1	757266	20	0
1	757268	20	0
1	757269	20	0
1	757270	20	0
1	757273	20	0
1	757276	20	0
1	757277	20	0
1	757278	20	0
1	757281	20	0
1	757286	20	0
1	757288	20	0
1	757299	20	14
1	757302	20	14
1	757305	20	14
1	757313	20	14
1	757315	20	14
1	757324	20	14
1	757332	20	14
1	757334	20	14
1	757338	20	14
1	757341	20	14
1	757342	20	14
1	757346	20	14
1	757347	20	14
1	757348	20	14
