chr	pos	Cov	Meth
1	757129	3	0
1	757132	4	0
1	757138	5	0
1	757144	5	0
1	757146	6	1
1	757151	6	1
1	757161	6	1
1	757177	12	9
1	757182	12	9
1	757185	12	9
1	757187	12	9
1	757191	12	9
1	757197	12	9
1	757202	12	9
1	757215	13	10
1	757223	14	11
1	757225	15	12
1	757234	15	12
1	757238	15	12
1	757249	15	12
1	757259	16	16
1	757282	20	20
1	757288	21	21
1	757292	24	24
1	757294	25	25
1	757298	25	25
1	757300	25	25
1	757304	26	26
1	757308	27	27
1	757312	27	27
1	757324	29	8
1	757335	27	8
1	757340	26	8
1	757342	26	8
1	757349	29	9
1	757350	29	9
1	757353	30	9
1	757365	29	0
1	757377	31	10
1	757379	32	10
1	757382	32	10
1	757390	33	10
1	757397	33	10
1	757398	33	10
1	757399	33	10
1	757419	36	26
1	757443	35	25
1	757462	34	34
1	757464	34	34
1	757476	31	31
1	757480	31	31
1	757481	31	31
1	757490	28	28
1	757502	24	24
1	757503	24	24
1	757506	23	23
1	757513	23	23
1	757524	20	0
1	757526	20	0
1	757532	19	0
1	757533	19	0
1	757536	19	0
1	757540	19	0
1	757542	19	0
1	757551	15	0
1	757563	13	13
1	757566	13	13
1	757568	13	13
1	757571	10	10
1	757579	6	6
1	757598	5	0
1	757606	3	0
1	757608	2	0
1	757609	2	0
1	757615	1	0
1	757617	1	0
