pos	unmethyl	 methyl
757130	3	0
757133	4	0
757139	5	0
757145	5	0
757147	5	1
757152	5	1
757162	5	1
757178	3	9
757183	3	9
757186	3	9
757188	3	9
757192	3	9
757198	3	9
757203	3	9
757216	3	10
757224	3	11
757226	3	12
757235	3	12
757239	3	12
757250	3	12
757260	0	16
757283	0	20
757289	0	21
757293	0	24
757295	0	25
757299	0	25
757301	0	25
757305	0	26
757309	0	27
757313	0	27
757325	21	8
757336	19	8
757341	18	8
757343	18	8
757350	20	9
757351	20	9
757354	21	9
757366	29	0
757378	21	10
757380	22	10
757383	22	10
757391	23	10
757398	23	10
757399	23	10
757400	23	10
757420	10	27
757444	10	26
757463	0	35
757465	0	35
757477	0	32
757481	0	32
757482	0	32
757491	0	29
757503	0	25
757504	0	25
757507	0	24
757514	0	24
757525	21	0
757527	21	0
757533	20	0
757534	20	0
757537	20	0
757541	20	0
757543	20	0
757552	16	0
757564	0	14
757567	0	14
757569	0	14
757572	0	11
757580	0	7
757599	6	0
757607	4	0
757609	3	0
757610	3	0
757616	2	0
757618	2	0
