chr	start	end	cid	pid	abundance	methylpat	regions
1	757122	757614	1	1	0.857731	0:M,3:M,8:M,12:M,17:M,18:M,20:M,21:M,30:M,42:M,54:M,56:M,59:M,63:M,70:M,76:M,89:M,103:U,106:U,114:U,141:U,148:U,149:U,159:U,176:M,178:M,181:M,185:M,205:M,208:M,219:M,225:M,229:M,242:M,248:M,264:M,265:M,268:M,283:U,286:U,289:U,291:U,293:U,310:M,311:M,313:M,315:M,327:M,331:M,332:M,338:M,341:M,350:M,354:M,371:U,374:U,390:U,393:U,395:U,397:U,406:U,411:U,420:U,426:U,427:U,432:U,444:M,451:M,452:M,458:M,459:M,469:M,471:M,481:M,485:M	1,2,8,24,78,86,92,95,111,171,175,181,190,196,202,222,227,243,247,254,257,266,273,279,301,323,351,354,440
1	757121	757620	1	2	0.280441	1:U,4:U,9:U,13:U,18:U,19:U,21:U,22:U,31:U,43:M,55:U,57:U,60:U,64:U,71:U,77:U,90:U,104:U,107:U,115:U,142:M,149:M,150:M,160:U,177:M,179:M,182:M,186:M,206:M,209:M,220:M,226:M,230:M,243:M,249:M,265:M,266:M,269:M,284:U,287:U,290:U,292:U,294:U,311:M,312:M,314:M,316:M,328:M,332:M,333:M,339:M,342:M,351:M,355:M,372:U,375:U,391:U,394:U,396:U,398:U,407:U,412:U,421:U,427:U,428:U,433:U,445:U,452:U,453:U,459:U,460:U,470:U,472:U,482:M,486:M	0,3,10,23,82,88,93,97,112,190,196,202,222,227,243,247,254,257,266,273,279,301,323,351,354,439
1	757122	757620	1	3	0.243943	0:M,3:M,8:M,12:M,17:M,18:M,20:M,21:M,30:M,42:M,54:M,56:M,59:M,63:M,70:M,76:M,89:M,103:U,106:U,114:U,141:U,148:U,149:U,159:U,176:M,178:M,181:M,185:M,205:U,208:U,219:U,225:U,229:U,242:U,248:U,264:U,265:U,268:U,283:U,286:U,289:U,291:U,293:U,310:M,311:M,313:M,315:M,327:M,331:M,332:M,338:M,341:M,350:M,354:M,371:U,374:U,390:U,393:U,395:U,397:U,406:U,411:U,420:U,426:U,427:U,432:U,444:U,451:U,452:U,458:U,459:U,469:U,471:U,481:M,485:M	1,2,8,24,78,86,92,95,111,191,197,205,231,244,253,262,267,274,284,293,299,318,323,351,354,439
1	757122	757620	1	4	0.102894	0:M,3:M,8:M,12:M,17:M,18:M,20:M,21:M,30:M,42:M,54:M,56:M,59:M,63:M,70:M,76:M,89:M,103:U,106:U,114:U,141:U,148:U,149:U,159:U,176:M,178:M,181:M,185:M,205:U,208:U,219:U,225:U,229:U,242:U,248:U,264:M,265:M,268:M,283:U,286:U,289:U,291:U,293:U,310:M,311:M,313:M,315:M,327:M,331:M,332:M,338:M,341:M,350:M,354:M,371:U,374:U,390:U,393:U,395:U,397:U,406:U,411:U,420:U,426:U,427:U,432:U,444:U,451:U,452:U,458:U,459:U,469:U,471:U,481:M,485:M	1,2,8,24,78,86,92,95,111,191,197,205,231,301,323,351,354,439
1	757121	757614	1	5	0.0917248	1:U,4:U,9:U,13:U,18:U,19:U,21:U,22:U,31:U,43:M,55:U,57:U,60:U,64:U,71:U,77:U,90:U,104:U,107:U,115:U,142:M,149:M,150:M,160:U,177:M,179:M,182:M,186:M,206:U,209:U,220:M,226:M,230:M,243:M,249:M,265:M,266:M,269:M,284:U,287:U,290:U,292:U,294:U,311:M,312:M,314:M,316:M,328:M,332:M,333:M,339:M,342:M,351:M,355:M,372:M,375:M,391:U,394:U,396:U,398:U,407:U,412:U,421:U,427:U,428:U,433:U,445:M,452:M,453:M,459:M,460:M,470:M,472:M,482:M,486:M	0,3,10,23,82,88,93,97,112,170,176,180,257,266,273,279,301,323,352,437,440
1	757122	757614	1	6	0.0696829	0:M,3:M,8:M,12:M,17:M,18:M,20:M,21:M,30:M,42:M,54:M,56:M,59:M,63:M,70:M,76:M,89:M,103:U,106:U,114:U,141:U,148:U,149:U,159:U,176:M,178:M,181:M,185:M,205:M,208:M,219:M,225:M,229:M,242:U,248:U,264:U,265:U,268:U,283:U,286:U,289:U,291:U,293:U,310:M,311:M,313:M,315:M,327:M,331:M,332:M,338:M,341:M,350:M,354:M,371:M,374:M,390:U,393:U,395:U,397:U,406:U,411:U,420:U,426:U,427:U,432:U,444:M,451:M,452:M,458:M,459:M,469:M,471:M,481:M,485:M	1,2,8,24,78,86,92,95,111,171,175,181,190,196,202,284,293,299,318,323,352,437,440
1	757122	757620	1	7	0.0559832	0:M,3:M,8:M,12:M,17:M,18:M,20:M,21:M,30:M,42:M,54:M,56:M,59:M,63:M,70:M,76:M,89:M,103:U,106:U,114:U,141:U,148:U,149:U,159:U,176:M,178:M,181:M,185:M,205:M,208:M,219:U,225:U,229:U,242:U,248:U,264:U,265:U,268:U,283:U,286:U,289:U,291:U,293:U,310:M,311:M,313:M,315:M,327:M,331:M,332:M,338:M,341:M,350:M,354:M,371:U,374:U,390:U,393:U,395:U,397:U,406:U,411:U,420:U,426:U,427:U,432:U,444:U,451:U,452:U,458:U,459:U,469:U,471:U,481:M,485:M	1,2,8,24,78,86,92,95,111,171,175,181,262,267,274,284,293,299,318,323,351,354,439
1	757121	757614	1	8	0.0499842	1:U,4:U,9:U,13:U,18:U,19:U,21:U,22:U,31:U,43:M,55:U,57:U,60:U,64:U,71:U,77:U,90:U,104:U,107:U,115:U,142:M,149:M,150:M,160:U,177:M,179:M,182:M,186:M,206:M,209:M,220:M,226:M,230:M,243:M,249:M,265:U,266:U,269:U,284:U,287:U,290:U,292:U,294:U,311:M,312:M,314:M,316:M,328:M,332:M,333:M,339:M,342:M,351:M,355:M,372:M,375:M,391:U,394:U,396:U,398:U,407:U,412:U,421:U,427:U,428:U,433:U,445:M,452:M,453:M,459:M,460:M,470:M,472:M,482:M,486:M	0,3,10,23,82,88,93,97,112,190,196,202,222,227,299,318,323,352,437,440
1	757121	757614	1	9	0.0250699	1:U,4:U,9:U,13:U,18:U,19:U,21:U,22:U,31:U,43:M,55:U,57:U,60:U,64:U,71:U,77:U,90:U,104:U,107:U,115:U,142:M,149:M,150:M,160:U,177:M,179:M,182:M,186:M,206:U,209:M,220:M,226:M,230:M,243:M,249:M,265:M,266:M,269:M,284:U,287:U,290:U,292:U,294:U,311:M,312:M,314:M,316:M,328:M,332:M,333:M,339:M,342:M,351:M,355:M,372:M,375:M,391:U,394:U,396:U,398:U,407:U,412:U,421:U,427:U,428:U,433:U,445:M,452:M,453:M,459:M,460:M,470:M,472:M,482:M,486:M	0,3,10,23,82,88,93,97,112,170,254,257,266,273,279,301,323,352,437,440
1	757121	757614	1	10	0.0240415	1:U,4:U,9:U,13:U,18:U,19:U,21:U,22:U,31:U,43:M,55:U,57:U,60:U,64:U,71:U,77:U,90:U,104:U,107:U,115:U,142:M,149:M,150:M,160:U,177:M,179:M,182:M,186:M,206:M,209:M,220:M,226:M,230:M,243:M,249:U,265:U,266:U,269:U,284:U,287:U,290:U,292:U,294:U,311:M,312:M,314:M,316:M,328:M,332:M,333:M,339:M,342:M,351:M,355:M,372:M,375:M,391:U,394:U,396:U,398:U,407:U,412:U,421:U,427:U,428:U,433:U,445:M,452:M,453:M,459:M,460:M,470:M,472:M,482:M,486:M	0,3,10,23,82,88,93,97,112,190,196,202,222,293,299,318,323,352,437,440
