chr	pos	Cov	Meth
1	757126	22	7
1	757128	27	27
1	757129	33	33
1	757131	39	12
1	757133	50	14
1	757136	62	15
1	757137	71	18
1	757139	82	82
1	757142	93	25
1	757149	126	94
1	757153	134	134
1	757157	150	114
1	757161	165	121
1	757171	205	52
1	757172	211	211
1	757173	213	213
1	757176	234	176
1	757178	242	0
1	757179	246	0
1	757180	248	0
1	757183	259	259
1	757186	265	265
1	757190	280	72
1	757192	279	0
1	757196	288	74
1	757199	285	0
1	757207	287	287
1	757210	291	0
1	757216	280	280
1	757219	280	0
1	757223	294	0
1	757227	285	201
1	757231	280	201
1	757232	276	0
1	757236	278	0
1	757237	280	0
1	757238	279	196
1	757245	275	194
1	757246	272	0
1	757247	276	194
1	757251	288	83
1	757252	286	82
1	757253	288	85
1	757262	286	0
1	757266	281	0
1	757267	285	200
1	757271	285	205
1	757275	282	0
1	757277	283	200
1	757278	285	201
1	757279	281	200
1	757281	279	79
1	757287	263	0
1	757290	245	66
1	757293	229	0
1	757304	198	55
1	757305	195	53
1	757306	191	191
1	757308	183	183
1	757311	173	46
1	757315	153	0
1	757316	151	151
1	757320	124	0
1	757331	82	0
1	757332	81	0
1	757333	76	55
1	757335	70	18
1	757342	37	0
1	757348	11	0
