chr	pos	Cov	Meth
1	757121	4	3
1	757124	9	7
1	757129	14	11
1	757133	25	18
1	757138	35	24
1	757139	38	27
1	757141	39	27
1	757142	40	28
1	757151	60	45
1	757163	88	88
1	757175	107	79
1	757177	113	83
1	757180	118	88
1	757184	133	98
1	757191	145	107
1	757197	147	108
1	757210	154	114
1	757224	166	0
1	757227	168	0
1	757235	171	0
1	757262	168	50
1	757269	167	50
1	757270	165	51
1	757280	159	0
1	757297	136	136
1	757299	136	136
1	757302	136	136
1	757306	133	133
1	757326	131	96
1	757329	133	99
1	757340	117	91
1	757346	118	89
1	757350	118	88
1	757363	113	86
1	757369	118	88
1	757385	121	86
1	757386	120	86
1	757389	130	92
1	757404	128	0
1	757407	132	0
1	757410	133	0
1	757412	138	0
1	757414	140	0
1	757431	140	140
1	757432	140	140
1	757434	141	141
1	757436	143	143
1	757448	145	145
1	757452	144	144
1	757453	145	145
1	757459	143	143
1	757462	142	142
1	757471	140	140
1	757475	139	139
1	757492	134	31
1	757495	134	32
1	757511	123	0
1	757514	125	0
1	757516	123	0
1	757518	123	0
1	757527	116	0
1	757532	116	0
1	757541	127	0
1	757547	126	0
1	757548	124	0
1	757553	122	0
1	757565	104	22
1	757572	90	18
1	757573	88	18
1	757579	81	15
1	757580	80	15
1	757590	62	11
1	757592	59	10
1	757602	40	40
1	757606	24	24
