pos	unmethyl	 methyl
757122	1	3
757125	2	7
757130	3	11
757134	7	18
757139	11	24
757140	11	27
757142	12	27
757143	12	28
757152	15	45
757164	0	88
757176	28	79
757178	30	83
757181	30	88
757185	35	98
757192	38	107
757198	39	108
757211	40	114
757225	166	0
757228	168	0
757236	171	0
757263	118	50
757270	117	50
757271	114	51
757281	159	0
757298	0	136
757300	0	136
757303	0	136
757307	0	133
757327	35	96
757330	34	99
757341	26	91
757347	29	89
757351	30	88
757364	27	86
757370	30	88
757386	35	86
757387	34	86
757390	38	92
757405	128	0
757408	132	0
757411	133	0
757413	138	0
757415	140	0
757432	0	140
757433	0	140
757435	0	141
757437	0	143
757449	0	145
757453	0	144
757454	0	145
757460	0	143
757463	0	142
757472	0	140
757476	0	139
757493	103	31
757496	102	32
757512	123	0
757515	125	0
757517	123	0
757519	123	0
757528	116	0
757533	116	0
757542	127	0
757548	126	0
757549	124	0
757554	123	0
757566	83	22
757573	73	18
757574	71	18
757580	67	15
757581	66	15
757591	52	11
757593	50	10
757603	0	41
757607	0	25
