pos	unmethyl	 methyl
757122	0.284335	0.715665
757125	0.284335	0.715665
757130	0.284335	0.715665
757134	0.284335	0.715665
757139	0.284335	0.715665
757140	0.284335	0.715665
757142	0.284335	0.715665
757143	0.284335	0.715665
757152	0.284335	0.715665
757164	0	1
757176	0.284335	0.715665
757178	0.284335	0.715665
757181	0.284335	0.715665
757185	0.284335	0.715665
757192	0.289673	0.710327
757198	0.289673	0.710327
757211	0.272938	0.727062
757225	1	0
757228	1	0
757236	1	0
757263	0.735434	0.264566
757270	0.733164	0.266836
757271	0.733164	0.266836
757281	1	0
757298	0	1
757300	0	1
757303	0	1
757307	0	1
757327	0.26064	0.73936
757330	0.260444	0.739556
757341	0.243928	0.756072
757347	0.243928	0.756072
757351	0.243903	0.756097
757364	0.277269	0.722731
757370	0.290107	0.709893
757386	0.261854	0.738146
757387	0.261854	0.738146
757390	0.261854	0.738146
757405	1	0
757408	1	0
757411	1	0
757413	1	0
757415	1	0
757432	0	1
757433	0	1
757435	0	1
757437	0	1
757449	0	1
757453	0	1
757454	0	1
757460	0	1
757463	0	1
757472	0	1
757476	0	1
757493	0.829591	0.170409
757496	0.827788	0.172212
757512	1	0
757515	1	0
757517	1	0
757519	1	0
757528	1	0
757533	1	0
757542	1	0
757548	1	0
757549	1	0
757554	1	0
757566	0.369771	0.630229
757573	0.369771	0.630229
757574	0.369771	0.630229
757580	0.369771	0.630229
757581	0.369771	0.630229
757591	0.369771	0.630229
757593	0.369771	0.630229
757603	0	1
757607	0	1
