pos	unmethyl	 methyl
757135	1	0
757137	1	0
757160	1	0
757179	1	0
757186	1	0
757188	1	0
757190	1	0
757196	1	0
757223	0	1
757225	0	1
757227	0	1
757241	1	0
757243	1	0
757254	0	1
757264	0	1
757268	0	1
757271	0	1
757283	0.183021	0.816979
757285	0.183021	0.816979
757298	0	1
757305	0	1
757309	0	1
757314	0	1
757328	0.498317	0.501682
757335	0.181137	0.818863
757339	0.181137	0.818863
757344	0.181137	0.818863
757351	0.192435	0.807565
757357	0.0699785	0.930022
757359	0.501682	0.498317
757360	0.501682	0.498317
757361	0.501682	0.498317
757374	1	0
757379	1	0
757381	1	0
757382	1	0
757401	1	0
757402	1	0
757406	1	0
757409	1	0
757411	1	0
757413	1	0
757422	1	0
757428	1	0
757439	0	1
757443	0	1
757446	0	1
757447	0	1
757468	0	1
757475	0	1
757481	0	1
757493	0.408577	0.591423
757494	0.408577	0.591423
757499	0.481633	0.518367
757502	0.481633	0.518367
757505	0.481633	0.518367
757509	0.481633	0.518367
757512	0.481633	0.518367
757524	0.481633	0.518367
757530	0.481633	0.518367
757531	0.481633	0.518367
757547	0.481633	0.518367
757566	0.369779	0.630221
757571	0.369779	0.630221
757577	0.369779	0.630221
757579	0.369779	0.630221
757585	0.369779	0.630221
757589	0.369779	0.630221
757590	0.369779	0.630221
757604	0.630221	0.369779
757612	0.630221	0.369779
757620	0.630221	0
