chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757282	1	0	184	154	59.1438	14:U,16:U,39:U,58:U,65:U,67:U,69:U,75:U,102:M,104:M,106:M,120:U,122:U,133:M,143:M,147:M,150:M
1	757214	757327	1	77	65	67.4182	5.23768	9:M,11:M,13:M,27:U,29:U,40:M,50:M,54:M,57:M,69:U,71:U,84:M,91:M,95:M,100:M
1	757214	757325	1	78	28	29.3636	29.8026	9:M,11:M,13:M,27:U,29:U,40:M,50:M,54:M,57:M,69:M,71:M,84:M,91:M,95:M,100:M
1	757259	757333	1	137	10	10.9333	0.814751	5:M,9:M,12:M,24:U,26:U,39:M,46:M,50:M,55:M,69:M
1	757288	757397	1	176	16	21.1048	0	10:M,17:M,21:M,26:M,40:U,47:U,51:U,56:U,63:U,69:U,71:U,72:U,73:U,86:U,91:U,93:U,94:U
1	757262	757332	1	141	2	2.13333	13.9755	2:M,6:M,9:M,21:M,23:M,36:M,43:M,47:M,52:M,66:U
1	757286	757356	1	173	4	4	0.549088	12:M,19:M,23:M,28:M,42:M,49:M,53:M,58:M,65:M
1	757266	757338	1	145	8	6.64762	0.465572	2:M,5:M,17:U,19:U,32:M,39:M,43:M,48:M,62:M,69:M
1	757333	757402	1	227	2	2	0	2:U,6:U,11:U,18:U,24:U,26:U,27:U,28:U,41:U,46:U,48:U,49:U,68:U,69:U
1	757266	757338	1	146	5	3.27619	0.46078	2:M,5:M,17:M,19:M,32:M,39:M,43:M,48:M,62:U,69:U
1	757329	757404	1	222	9	11	1.41199	6:M,10:M,15:M,22:M,28:M,30:M,31:M,32:M,45:U,50:U,52:U,53:U,72:U,73:U
1	757288	757358	1	175	4	3.71429	19.2181	10:M,17:M,21:M,26:M,40:M,47:M,51:M,56:M,63:M,69:M
1	757352	757426	1	248	8	6.90476	0.267019	5:U,7:U,8:U,9:U,22:U,27:U,29:U,30:U,49:U,50:U,54:U,57:U,59:U,61:U,70:U
1	757270	757343	1	153	8	8.66667	0.698358	1:M,13:U,15:U,28:M,35:M,39:M,44:M,58:M,65:M,69:M
1	757336	757406	1	230	2	1.6	0	3:U,8:U,15:U,21:U,23:U,24:U,25:U,38:U,43:U,45:U,46:U,65:U,66:U,70:U
1	757270	757342	1	152	2	2.66667	0.575975	1:M,13:M,15:M,28:M,35:M,39:M,44:M,58:U,65:U,69:U
1	757336	757408	1	229	6	7.2	1.00856	3:M,8:M,15:M,21:M,23:M,24:M,25:M,38:U,43:U,45:U,46:U,65:U,66:U,70:U
1	757290	757397	1	179	51	56.1333	0	8:M,15:M,19:M,24:M,38:M,45:M,49:M,54:M,61:M,67:M,69:M,70:M,71:M,84:U,89:U,91:U,92:U
1	757358	757430	1	256	2	2.33333	1.27619	1:U,2:U,3:U,16:U,21:U,23:U,24:U,43:U,44:U,48:U,51:U,53:U,55:U,64:U,70:U
1	757276	757349	1	160	9	6.66667	3.54656	7:U,9:U,22:M,29:M,33:M,38:M,52:M,59:M,63:M,68:M
1	757342	757413	1	237	2	2.13333	0	2:U,9:U,15:U,17:U,18:U,19:U,32:U,37:U,39:U,40:U,59:U,60:U,64:U,67:U,69:U,71:U
1	757275	757350	1	159	8	8.66667	3.2353	8:M,10:M,23:M,30:M,34:M,39:M,53:U,60:U,64:U,69:U
1	757341	757413	1	235	4	4.93333	0.806849	3:M,10:M,16:M,18:M,19:M,20:M,33:U,38:U,40:U,41:U,60:U,61:U,65:U,68:U,70:U,72:U
1	757362	757492	1	262	118	104	39.689	12:U,17:U,19:U,20:U,39:U,40:U,44:U,47:U,49:U,51:U,60:U,66:U,77:M,81:M,84:M,85:M,106:M,113:M,119:M
1	757282	757354	1	168	7	7.33333	0.287559	1:U,3:U,16:M,23:M,27:M,32:M,46:M,53:M,57:M,62:M,69:M
1	757346	757415	1	242	1	0.8	0.267019	5:U,11:U,13:U,14:U,15:U,28:U,33:U,35:U,36:U,55:U,56:U,60:U,63:U,65:U,67:U
1	757283	757352	1	170	2	1.33333	5.37349	0:M,2:M,15:M,22:M,26:M,31:M,45:U,52:U,56:U,61:U,68:U
1	757345	757419	1	240	8	11.6	1.67321	6:M,12:M,14:M,15:M,16:M,29:U,34:U,36:U,37:U,56:U,57:U,61:U,64:U,66:U,68:U
1	757424	757497	1	314	14	9.5	20.5885	4:U,15:M,19:M,22:M,23:M,44:M,51:M,57:M,69:M,70:M
1	757425	757497	1	316	4	2	16.6788	3:U,14:M,18:M,21:M,22:M,43:M,50:M,56:M,68:U,69:U
1	757352	757430	1	247	22	13.881	3.16907	5:M,7:M,8:M,9:M,22:U,27:U,29:U,30:U,49:U,50:U,54:U,57:U,59:U,61:U,70:U,76:U
1	757430	757501	1	321	8	4	0.29509	9:M,13:M,16:M,17:M,38:M,45:M,51:M,63:M,64:M,69:M
1	757496	757565	1	389	1	1.33333	15.1145	3:U,6:U,9:U,13:U,16:U,28:U,34:U,35:U,51:U
1	757434	757504	1	324	2	2.36364	0.0856272	5:M,9:M,12:M,13:M,34:M,41:M,47:M,59:U,60:U,65:U,68:U
1	757496	757565	1	388	1	1.33333	11.4938	3:M,6:M,9:M,13:M,16:M,28:M,34:M,35:M,51:M
1	757433	757504	1	323	7	3.81818	0.29509	6:M,10:M,13:M,14:M,35:M,42:M,48:M,60:M,61:M,66:M,69:M
1	757500	757571	1	394	3	3.13333	0.0487777	2:U,5:U,9:U,12:U,24:U,30:U,31:U,47:U,66:U,71:U
1	757548	757620	1	450	8	9.73333	29.2578	18:M,23:M,29:M,31:M,37:M,41:M,42:M,56:U,64:U,72:U
1	757498	757567	1	391	2	1.33333	0.0325185	1:U,4:U,7:U,11:U,14:U,26:U,32:U,33:U,49:U,68:U
1	757437	757506	1	328	1	1.33333	0.313966	2:M,6:M,9:M,10:M,31:M,38:M,44:M,56:U,57:U,62:U,65:U,68:U
1	757504	757574	1	401	2	4	0.221507	1:M,5:M,8:M,20:M,26:M,27:M,43:M,62:M,67:M
