chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757190	1	0	1	2	2.1299	1:U,4:U,9:U,13:U,18:U,19:U,21:U,22:U,31:U,43:M,55:U,57:U,60:U,64:U
1	757122	757191	1	1	3	2	2	0:M,3:M,8:M,12:M,17:M,18:M,20:M,21:M,30:M,42:M,54:M,56:M,59:M,63:M
1	757186	757261	1	78	12	11.3333	10.6419	6:M,12:M,25:M,39:U,42:U,50:U
1	757125	757196	1	3	2	2.13333	3.72733	0:U,5:U,9:U,14:U,15:U,17:U,18:U,27:U,39:M,51:U,53:U,56:U,60:U,67:U
1	757189	757259	1	82	4	3.33333	3.33333	3:U,9:U,22:U,36:U,39:U,47:U
1	757123	757197	1	2	7	7.73333	7.98141	2:M,7:M,11:M,16:M,17:M,19:M,20:M,29:M,41:M,53:M,55:M,58:M,62:M,69:M
1	757194	757267	1	86	8	7.2	6.65117	4:M,17:M,31:U,34:U,42:U,69:U
1	757212	757324	1	112	31	27.573	27.573	13:U,16:U,24:U,51:M,58:M,59:M,69:U,86:M,88:M,91:M,95:M
1	757132	757208	1	10	8	7.11111	7.11111	2:U,7:U,8:U,10:U,11:U,20:U,32:M,44:U,46:U,49:U,53:U,60:U,66:U
1	757195	757266	1	88	3	2.4	2.47727	3:U,16:U,30:U,33:U,41:U,68:M
1	757212	757325	1	111	73	67.7778	67.7778	13:U,16:U,24:U,51:U,58:U,59:U,69:U,86:M,88:M,91:M,95:M
1	757129	757209	1	8	17	14.4444	18.6233	1:M,5:M,10:M,11:M,13:M,14:M,23:M,35:M,47:M,49:M,52:M,56:M,63:M,69:M
1	757199	757269	1	92	4	3.33333	3.33333	12:M,26:U,29:U,37:U,64:U
1	757258	757328	1	170	4	2.07143	2.07143	5:M,12:M,13:M,23:U,40:M,42:M,45:M,49:M,69:U
1	757272	757345	1	190	6	7.73333	7.79464	9:U,26:M,28:M,31:M,35:M,55:M,58:M,69:M
1	757142	757254	1	23	24	25.3048	23.5534	0:U,1:U,10:U,22:M,34:U,36:U,39:U,43:U,50:U,56:U,69:U,83:U,86:U,94:U
1	757200	757269	1	93	2	1.33333	1.33333	11:U,25:U,28:U,36:U,63:M
1	757258	757329	1	171	6	4.71429	4.71429	5:U,12:U,13:U,23:U,40:M,42:M,45:M,49:M,69:M
1	757272	757343	1	191	2	2.13333	2.22784	9:U,26:M,28:M,31:M,35:M,55:U,58:U,69:U
1	757143	757254	1	24	71	65.0476	57.2001	0:M,9:M,21:M,33:M,35:M,38:M,42:M,49:M,55:M,68:M,82:U,85:U,93:U
1	757201	757280	1	95	19	18.6667	14.8708	10:M,24:U,27:U,35:U,62:U,69:U,70:U
1	757264	757340	1	180	6	6.33333	6.33333	6:M,7:M,17:U,34:M,36:M,39:M,43:M,63:U,66:U
1	757261	757331	1	176	3	2.13333	0.316532	2:M,9:M,10:M,20:U,37:M,39:M,42:M,46:M,66:U,69:U
1	757328	757399	1	254	9	4.57143	3.48973	2:M,13:M,19:M,23:M,36:M,42:M,58:M,59:M,62:M
1	757278	757350	1	196	6	6.33333	6.33333	3:U,20:M,22:M,25:M,29:M,49:M,52:M,63:M,69:M
1	757345	757416	1	267	5	4.38095	0.988322	2:U,6:U,19:U,25:U,41:U,42:U,45:U,60:U,63:U,66:U,68:U,70:U
1	757265	757339	1	181	11	10.8333	10.8333	5:U,6:U,16:U,33:M,35:M,38:M,42:M,62:M,65:M
1	757202	757279	1	97	7	6.66667	4.90019	9:U,23:U,26:U,34:U,61:M,68:M,69:M
1	757261	757332	1	175	8	4.93333	3.98011	2:U,9:U,10:U,20:U,37:M,39:M,42:M,46:M,66:M,69:M
1	757328	757397	1	253	3	1.71429	1.88052	2:U,13:U,19:U,23:U,36:U,42:U,58:U,59:U,62:U
1	757278	757350	1	197	3	3.33333	3.33333	3:U,20:M,22:M,25:M,29:M,49:U,52:U,63:U,69:U
1	757343	757416	1	266	4	5.2381	6.27483	4:M,8:M,21:M,27:M,43:M,44:M,47:M,62:U,65:U,68:U,70:U,72:U
1	757331	757410	1	257	11	15.3333	15.0596	10:M,16:M,20:M,33:M,39:M,55:M,56:M,59:M,74:U,77:U
1	757282	757363	1	202	19	22.2667	22.2667	16:M,18:M,21:M,25:M,45:M,48:M,59:M,65:M,69:M
1	757348	757420	1	274	4	3.46667	3.46667	3:U,16:U,22:U,38:U,39:U,42:U,57:U,60:U,63:U,65:U,67:U
1	757335	757404	1	262	1	1.33333	3.29441	6:U,12:U,16:U,29:U,35:U,51:U,52:U,55:U
1	757284	757362	1	205	7	8.46667	8.46667	14:M,16:M,19:M,23:M,43:U,46:U,57:U,63:U,67:U
1	757348	757420	1	273	5	4.26667	5.08896	3:M,16:M,22:M,38:M,39:M,42:M,57:U,60:U,63:U,65:U,67:U
1	757296	757369	1	222	9	10	10	2:M,4:M,7:M,11:M,31:M,34:M,45:M,51:M,55:M,68:M
1	757358	757433	1	284	4	3.27619	3.3308	6:U,12:U,28:U,29:U,32:U,47:U,50:U,53:U,55:U,57:U,74:M,75:M
1	757307	757382	1	231	7	9.33333	9.33333	0:M,20:U,23:U,34:U,40:U,44:U,57:U,63:U
1	757352	757439	1	279	28	28.1476	28.1476	12:M,18:M,34:M,35:M,38:M,53:U,56:U,59:U,61:U,63:U,80:M,81:M,83:M,85:M
1	757303	757385	1	227	19	19.3333	19.3333	0:M,4:M,24:M,27:M,38:M,44:M,48:M,61:M,67:M
1	757366	757439	1	293	3	3	2.20196	4:U,20:U,21:U,24:U,39:U,42:U,45:U,47:U,49:U,66:M,67:M,69:M,71:M
1	757317	757395	1	244	3	4.8	2.68337	10:U,13:U,24:U,30:U,34:U,47:U,53:U,69:U,70:U,73:U
1	757374	757459	1	301	26	24.8	23.4996	12:M,13:M,16:M,31:U,34:U,37:U,39:U,41:U,58:M,59:M,61:M,63:M,75:M,79:M,80:M
1	757317	757389	1	243	3	3.6	5.69086	10:M,13:M,24:M,30:M,34:M,47:M,53:M,69:M,70:M
1	757371	757455	1	299	12	14	8.33638	15:U,16:U,19:U,34:U,37:U,40:U,42:U,44:U,61:M,62:M,64:M,66:M,78:M,82:M,83:M
1	757391	757491	1	323	63	56	63.9912	14:U,17:U,20:U,22:U,24:U,41:M,42:M,44:M,46:M,58:M,62:M,63:M,69:M,72:M,81:M,85:M
1	757322	757396	1	247	9	10	6.82903	5:M,8:M,19:M,25:M,29:M,42:M,48:M,64:M,65:M,68:M
1	757388	757458	1	318	4	3.4	1.47113	2:U,17:U,20:U,23:U,25:U,27:U,44:M,45:M,47:M,49:M,61:M,65:M,66:M
1	757425	757495	1	351	2	3.33333	3.33333	7:M,8:M,10:M,12:M,24:M,28:M,29:M,35:M,38:M,47:M,51:M,68:U
1	757426	757557	1	352	31	31.1333	21.7006	6:M,7:M,9:M,11:M,23:M,27:M,28:M,34:M,37:M,46:M,50:M,67:M,70:M,86:U,89:U,91:U,93:U,102:U,107:U,116:U,122:U,123:U,128:U
1	757427	757565	1	354	102	108.514	108.514	5:M,6:M,8:M,10:M,22:M,26:M,27:M,33:M,36:M,45:M,49:M,66:U,69:U,85:U,88:U,90:U,92:U,101:U,106:U,115:U,121:U,122:U,127:U
1	757494	757563	1	437	2	2	0.967508	2:M,18:U,21:U,23:U,25:U,34:U,39:U,48:U,54:U,55:U,60:U
1	757497	757620	1	439	82	85.8667	85.8667	15:U,18:U,20:U,22:U,31:U,36:U,45:U,51:U,52:U,57:U,69:U,76:U,77:U,83:U,84:U,94:U,96:U,106:M,110:M
1	757497	757614	1	440	22	23.8667	139.268	15:U,18:U,20:U,22:U,31:U,36:U,45:U,51:U,52:U,57:U,69:M,76:M,77:M,83:M,84:M,94:M,96:M,106:M,110:M
