pos	unmethyl	 methyl
757126	3	1
757127	3	1
757128	3	1
757129	3	2
757130	3	2
757131	3	2
757132	3	2
757135	4	2
757136	4	2
757138	4	2
757140	5	2
757141	5	2
757149	3	6
757153	4	9
757154	4	10
757156	4	10
757160	5	13
757165	6	15
757166	6	15
757168	7	15
757170	8	15
757171	8	16
757172	8	16
757176	8	18
757179	8	18
757181	8	19
757182	8	19
757184	8	19
757185	8	19
757186	8	19
757188	8	19
757191	8	19
757192	9	20
757195	10	19
757198	10	20
757199	10	19
757205	11	19
757209	11	20
757213	11	20
757214	12	20
757217	13	21
757218	13	21
757219	13	21
757220	13	21
757222	13	19
757224	13	17
757226	13	17
757229	14	14
757230	13	14
757231	13	13
757237	11	12
757238	11	12
757243	11	14
757244	11	12
757248	11	13
757249	12	13
757252	12	13
757255	12	13
757258	12	13
757259	13	13
757261	13	13
757263	12	12
757264	12	12
757268	11	12
757269	11	13
757272	11	14
757274	12	14
757276	12	14
757277	13	14
757279	13	14
757283	13	15
757285	12	14
757290	9	14
757291	9	14
757292	9	14
757293	9	14
757294	8	14
757299	7	14
757300	7	14
757302	7	14
757304	7	14
757305	7	14
757314	9	8
757322	3	11
757325	3	11
757329	2	11
757331	2	10
757332	2	9
757333	2	9
757335	2	9
757340	1	6
757346	0	4
757347	0	3
757349	0	2
