chr	pos	Cov	Meth
1	757129	1	1
1	757133	3	1
1	757136	3	1
1	757143	11	2
1	757144	11	2
1	757145	11	2
1	757148	13	3
1	757150	14	3
1	757154	15	4
1	757155	15	4
1	757157	15	4
1	757158	15	4
1	757161	18	4
1	757164	18	4
1	757166	19	4
1	757169	20	5
1	757171	21	6
1	757176	23	6
1	757177	24	6
1	757180	24	6
1	757182	24	6
1	757184	24	6
1	757187	24	6
1	757193	26	6
1	757201	26	5
1	757202	27	6
1	757207	27	7
1	757208	26	7
1	757209	26	7
1	757210	23	6
1	757214	21	6
1	757218	19	5
1	757222	18	5
1	757228	20	6
1	757233	20	7
1	757234	20	7
1	757238	19	7
1	757239	18	6
1	757240	19	6
1	757243	18	5
1	757244	18	5
1	757246	18	6
1	757249	18	7
1	757251	20	7
1	757253	20	7
1	757257	21	8
1	757258	21	8
1	757259	21	8
1	757261	20	8
1	757270	18	8
1	757271	18	8
1	757272	17	7
1	757276	16	6
1	757278	17	7
1	757283	16	7
1	757284	16	7
1	757287	19	9
1	757290	20	9
1	757291	20	9
1	757292	21	9
1	757303	20	12
1	757304	20	12
1	757305	20	12
1	757307	20	12
1	757309	21	13
1	757310	20	12
1	757312	20	12
1	757313	20	12
1	757315	20	13
1	757317	20	12
1	757321	19	11
1	757327	21	14
1	757335	25	16
1	757338	25	16
1	757340	25	16
1	757342	26	17
1	757351	26	18
1	757355	28	19
1	757358	26	18
1	757359	25	17
1	757361	25	17
1	757362	24	16
1	757369	23	15
1	757371	22	14
1	757372	22	14
1	757373	22	14
1	757375	23	15
1	757376	23	15
1	757380	22	14
1	757383	23	15
1	757384	23	15
1	757385	23	15
1	757389	21	15
1	757396	21	14
1	757397	21	14
1	757405	17	12
1	757406	17	12
1	757415	19	13
1	757416	18	12
1	757424	16	12
1	757426	17	13
1	757427	17	13
1	757430	18	13
1	757434	17	13
1	757437	16	13
1	757438	16	13
1	757439	16	13
1	757442	16	13
1	757443	16	13
1	757444	15	12
1	757446	15	12
1	757447	15	12
1	757456	18	14
1	757464	17	13
1	757478	22	22
1	757482	24	24
1	757502	29	25
1	757503	29	25
1	757510	28	24
1	757511	28	24
1	757513	29	25
1	757517	30	25
1	757518	30	25
1	757525	28	22
1	757526	29	23
1	757529	30	25
1	757532	32	26
1	757535	30	24
1	757537	31	25
1	757553	25	8
1	757557	24	8
1	757559	24	8
1	757560	23	8
1	757561	23	8
1	757567	20	7
1	757571	18	6
1	757579	18	6
1	757581	18	6
1	757590	16	5
1	757592	14	4
1	757593	14	4
1	757595	13	3
1	757597	11	3
1	757600	8	2
1	757607	5	2
1	757610	5	2
1	757614	4	2
1	757616	4	2
1	757617	1	0
