chr	pos	Cov	Meth
1	757125	4	1
1	757126	4	1
1	757127	4	1
1	757128	5	2
1	757129	5	2
1	757130	5	2
1	757131	5	2
1	757134	6	2
1	757135	6	2
1	757137	6	2
1	757139	7	2
1	757140	7	2
1	757148	9	6
1	757152	13	9
1	757153	14	10
1	757155	14	10
1	757159	18	13
1	757164	21	15
1	757165	21	15
1	757167	22	15
1	757169	23	15
1	757170	24	16
1	757171	24	16
1	757175	26	18
1	757178	26	18
1	757180	27	19
1	757181	27	19
1	757183	27	19
1	757184	27	19
1	757185	27	19
1	757187	27	19
1	757190	27	19
1	757191	29	20
1	757194	29	19
1	757197	30	20
1	757198	29	19
1	757204	30	19
1	757208	31	20
1	757212	31	20
1	757213	32	20
1	757216	34	21
1	757217	34	21
1	757218	34	21
1	757219	34	21
1	757221	32	19
1	757223	30	17
1	757225	30	17
1	757228	28	14
1	757229	27	14
1	757230	26	13
1	757236	23	12
1	757237	23	12
1	757242	25	14
1	757243	23	12
1	757247	24	13
1	757248	25	13
1	757251	25	13
1	757254	25	13
1	757257	25	13
1	757258	26	13
1	757260	26	13
1	757262	24	12
1	757263	24	12
1	757267	23	12
1	757268	24	13
1	757271	25	14
1	757273	26	14
1	757275	26	14
1	757276	27	14
1	757278	27	14
1	757282	27	14
1	757284	25	13
1	757289	22	13
1	757290	22	13
1	757291	22	13
1	757292	22	13
1	757293	21	13
1	757298	20	13
1	757299	20	13
1	757301	20	13
1	757303	20	13
1	757304	20	13
1	757313	16	7
1	757321	13	10
1	757324	13	10
1	757328	12	10
1	757330	11	9
1	757331	10	8
1	757332	10	8
1	757334	10	8
1	757339	6	5
1	757345	3	3
1	757346	2	2
1	757348	1	1
