chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757203	1	0	3	2.66667	2.66667	5:U,6:U,7:U,8:U,9:U,10:U,11:U,14:U,15:U,17:U,19:U,20:U,28:M,32:M,33:M,35:M,39:M,44:M,45:M,47:M,49:M,50:M,51:M,55:M,58:M,60:M,61:M,63:M,64:M,65:M,67:M,70:M,71:M,74:M,77:M,78:M
1	757125	757194	1	1	1	1	1	1:M,2:M,3:M,4:M,5:M,6:M,7:M,10:M,11:M,13:M,15:M,16:M,24:M,28:M,29:M,31:M,35:M,40:M,41:M,43:M,45:M,46:M,47:M,51:M,54:M,56:M,57:M,59:M,60:M,61:M,63:M,66:M,67:M
1	757126	757239	1	3	8	7.33333	7.33333	0:U,1:U,2:U,3:U,4:U,5:U,6:U,9:U,10:U,12:U,14:U,15:U,23:U,27:U,28:U,30:U,34:U,39:U,40:U,42:U,44:U,45:U,46:U,50:U,53:U,55:U,56:U,58:U,59:U,60:U,62:U,65:U,66:U,69:U,72:U,73:U,79:U,83:U,87:U,88:U,91:U,92:U,93:U,94:U,96:U,98:U,100:U,103:U,104:U,105:U,111:U,112:U
1	757140	757209	1	6	1	1	1.54386	0:U,1:U,9:M,13:M,14:M,16:M,20:M,25:M,26:M,28:M,30:M,31:M,32:M,36:M,39:M,41:M,42:M,44:M,45:M,46:M,48:M,51:M,52:M,55:M,58:M,59:M,65:M,69:M
1	757201	757270	1	32	1	1	1.12914	4:U,8:U,12:U,13:U,16:U,17:U,18:U,19:U,21:U,23:U,25:U,28:U,29:U,30:U,36:U,37:U,42:U,43:U,47:U,48:U,51:U,54:U,57:U,58:U,60:U,62:U,63:U,67:U,68:U
1	757193	757265	1	27	2	1.66667	0.694854	2:U,5:U,6:U,12:U,16:U,20:U,21:U,24:U,25:U,26:U,27:U,29:U,31:U,33:U,36:U,37:U,38:U,44:U,45:U,50:U,51:U,55:U,56:U,59:U,62:U,65:U,66:U,68:U,70:U,71:U
1	757129	757198	1	4	1	1	1.15002	0:M,1:M,2:M,3:M,6:M,7:M,9:M,11:M,12:M,20:M,24:M,25:M,27:M,31:M,36:M,37:M,39:M,41:M,42:M,43:M,47:M,50:M,52:M,53:M,55:M,56:M,57:M,59:M,62:M,63:M,66:M,69:M
1	757192	757261	1	26	1	0.666667	0.0752258	0:U,3:U,6:U,7:U,13:U,17:U,21:U,22:U,25:U,26:U,27:U,28:U,30:U,32:U,34:U,37:U,38:U,39:U,45:U,46:U,51:U,52:U,56:U,57:U,60:U,63:U,66:U,67:U,69:U
1	757239	757311	1	42	3	2.66667	2.66667	4:M,5:M,9:M,10:M,13:M,16:M,19:M,20:M,22:M,24:M,25:M,29:M,30:M,33:M,35:M,37:M,38:M,40:M,44:M,46:M,51:M,52:M,53:M,54:M,55:M,60:M,61:M,63:M,65:M,66:M
1	757151	757240	1	9	10	7.66667	7.66667	2:M,3:M,5:M,9:M,14:M,15:M,17:M,19:M,20:M,21:M,25:M,28:M,30:M,31:M,33:M,34:M,35:M,37:M,40:M,41:M,44:M,47:M,48:M,54:M,58:M,62:M,63:M,66:M,67:M,68:M,69:M,71:M,73:M,75:M,78:M,79:M,80:M,86:M,87:M
1	757270	757349	1	55	3	4	0.0592861	2:M,4:M,6:M,7:M,9:M,13:M,15:M,20:M,21:M,22:M,23:M,24:M,29:M,30:M,32:M,34:M,35:M,44:M,52:M,55:M,59:M,61:M,62:M,63:M,65:M,70:M,76:M,77:M,79:M
1	757214	757298	1	35	6	6	2.25828	0:U,3:U,4:U,5:U,6:U,8:U,10:U,12:U,15:U,16:U,17:U,23:U,24:U,29:U,30:U,34:U,35:U,38:U,41:U,44:U,45:U,47:U,49:U,50:U,54:U,55:U,58:U,60:U,62:U,63:U,65:U,69:U,71:U,76:U,77:U,78:U,79:U,80:U
