pos	unmethyl	 methyl
757121	0	0
757124	0	0
757130	0	0.331446
757134	0.668554	0.331446
757137	0.668554	0.331446
757144	0.668554	0.331446
757145	0.668554	0.331446
757146	0.668554	0.331446
757149	0.668554	0.331446
757151	0.668554	0.331446
757155	0.668554	0.331446
757156	0.668554	0.331446
757158	0.668554	0.331446
757159	0.668554	0.331446
757162	0.668554	0.331446
757165	0.668554	0.331446
757167	0.668554	0.331446
757170	0.668554	0.331446
757172	0.668554	0.331446
757177	0.668554	0.331446
757178	0.668554	0.331446
757181	0.668554	0.331446
757183	0.668554	0.331446
757185	0.668554	0.331446
757188	0.668554	0.331446
757194	0.668554	0.331446
757202	0.668554	0.331446
757203	0.668554	0.331446
757208	0.668554	0.331446
757209	0.668554	0.331446
757210	0.668554	0.331446
757211	0.668554	0.331446
757215	0.668554	0.331446
757219	0.668554	0.331446
757223	0.668554	0.331446
757229	0.668554	0.331446
757234	0.668554	0.331446
757235	0.668554	0.331446
757239	0.668554	0.331446
757240	0.668554	0.331446
757241	0.668554	0.331446
757244	0.668554	0.331446
757245	0.668554	0.331446
757247	0.668554	0.331446
757250	0.668554	0.331446
757252	0.668554	0.331446
757254	0.668554	0.331446
757258	0.668554	0.331446
757259	0.668554	0.331446
757260	0.668554	0.331446
757262	0.668554	0.331446
757271	0.668554	0.331446
757272	0.668554	0.331446
757273	0.668554	0.331446
757277	0.668554	0.331446
757279	0.668554	0.331446
757284	0.668554	0.331446
757285	0.668554	0.331446
757288	0.668554	0.331446
757291	0.668554	0.331446
757292	0.668554	0.331446
757293	0.668554	0.331446
757304	0.549926	0.450074
757305	0.549926	0.450074
757306	0.549926	0.450074
757308	0.549926	0.450074
757310	0.549926	0.450074
757311	0.549926	0.450074
757313	0.549926	0.450074
757314	0.549926	0.450074
757316	0.549926	0.450074
757318	0.549926	0.450074
757322	0.549926	0.450074
757328	0.36193	0.63807
757336	0.36193	0.63807
757339	0.36193	0.63807
757341	0.36193	0.63807
757343	0.36193	0.63807
757352	0.36193	0.63807
757356	0.332699	0.667301
757359	0.332699	0.667301
757360	0.332699	0.667301
757362	0.332699	0.667301
757363	0.332699	0.667301
757370	0.398024	0.601976
757372	0.398024	0.601976
757373	0.398024	0.601976
757374	0.398024	0.601976
757376	0.398024	0.601976
757377	0.398024	0.601976
757381	0.398024	0.601976
757384	0.398024	0.601976
757385	0.398024	0.601976
757386	0.398024	0.601976
757390	0.398024	0.601976
757397	0.522536	0.477464
757398	0.522536	0.477464
757406	0.522536	0.477464
757407	0.522536	0.477464
757416	0.522536	0.477464
757417	0.522536	0.477464
757425	0.345359	0.654641
757427	0.345359	0.654641
757428	0.345359	0.654641
757431	0.345359	0.654641
757435	0.345359	0.654641
757438	0.345359	0.654641
757439	0.345359	0.654641
757440	0.345359	0.654641
757443	0.345359	0.654641
757444	0.345359	0.654641
757445	0.345359	0.654641
757447	0.345359	0.654641
757448	0.345359	0.654641
757457	0.519406	0.480594
757465	0.33118	0.66882
757479	0	1
757483	0	1
757503	0.202374	0.797626
757504	0.202374	0.797626
757511	0.202374	0.797626
757512	0.202374	0.797626
757514	0.202374	0.797626
757518	0.202374	0.797626
757519	0.202374	0.797626
757526	0.222118	0.777882
757527	0.222118	0.777882
757530	0.222118	0.777882
757533	0.222118	0.777882
757536	0.222118	0.777882
757538	0.222118	0.777882
757554	0.777882	0.222118
757558	0.777882	0.222118
757560	0.777882	0.222118
757561	0.777882	0.222118
757562	0.777882	0.222118
757568	0.777882	0.222118
757572	0.777882	0.222118
757580	0.777882	0.222118
757582	0.777882	0.222118
757591	0.777882	0.222118
757593	0.777882	0.222118
757594	0.777882	0.222118
757596	0.777882	0.222118
757598	0.777882	0.222118
757601	0.777882	0.222118
757608	0.777882	0.222118
757611	0.777882	0.222118
757615	0.777882	0.222118
757617	0.777882	0.222118
757618	0.777882	0
