pos	unmethyl	 methyl
757126	6	18
757129	33	0
757130	37	0
757135	39	20
757136	44	21
757138	22	49
757140	44	35
757141	46	38
757143	41	53
757148	79	41
757151	73	63
757153	66	75
757155	0	150
757164	21	167
757169	40	177
757173	191	44
757177	110	140
757180	221	46
757181	272	0
757184	236	46
757185	239	47
757192	309	0
757194	263	46
757195	109	197
757204	121	187
757207	303	0
757209	142	166
757211	194	110
757215	144	152
757222	138	150
757224	291	0
757225	248	39
757227	27	258
757232	175	113
757240	142	144
757243	42	239
757247	115	164
757248	244	29
757256	173	102
757258	198	78
757259	132	142
757266	130	133
757272	263	0
757274	216	45
757284	136	125
757287	209	43
757300	66	130
757301	92	98
757303	94	88
757312	99	44
757316	107	23
757318	67	61
757322	53	58
757324	52	53
757326	30	65
757328	14	72
757335	33	34
757338	42	9
757341	42	0
757343	18	21
757344	9	25
757346	15	12
757347	10	10
757348	2	12
757349	5	3
757350	2	2
