pos	unmethyl	 methyl
11007845	24	27
11007869	27	30
11007889	44	8
11008616	43	12
11008635	39	12
11008647	38	13
11008862	0	64
11008942	27	21
11008952	28	17
11009019	7	37
11009125	23	21
11009296	19	30
11009467	13	27
11009769	26	24
11010103	24	25
11010151	0	55
11010174	45	13
11010285	38	22
11010317	9	53
11010659	21	16
11010733	16	37
11010740	16	37
11011310	25	25
11011345	36	18
11011385	26	27
11011535	57	0
11011581	55	5
11011645	21	23
11011667	22	27
11013248	41	7
11013565	23	29
11013573	22	29
11013590	23	26
11013641	31	19
11014173	27	25
11014195	22	17
11014257	15	21
11014372	13	24
11014393	36	11
11014444	11	33
11014448	11	32
11014457	12	32
11014514	13	38
11014583	30	34
11014591	28	33
11014604	29	29
11014610	32	32
11014707	22	20
11014736	7	34
11014744	7	35
11014794	0	50
11014813	0	53
11014894	0	58
11014906	0	54
11014969	18	20
11015026	30	15
11015031	29	15
11015039	31	15
11015042	31	15
11015044	30	16
11015049	30	15
11015057	34	15
11015064	33	17
11015067	32	18
11015078	34	19
11015081	35	19
11015084	32	19
11015093	29	19
11015101	29	16
11015120	29	15
11015126	31	15
11015134	30	17
11015165	49	6
11015168	51	6
11015192	41	16
11016317	43	13
11016325	45	11
11016337	46	10
11016695	19	37
11017134	29	30
11017169	43	13
11017209	17	29
11017359	41	6
11017438	31	21
11017469	20	25
11017580	40	26
11018198	15	23
11019226	43	4
11019682	0	51
11019726	41	11
11019854	29	16
11020102	22	32
11020705	46	5
11020718	45	5
11021547	34	8
11021932	43	20
11023425	0	38
11024005	11	44
11024096	35	12
11024328	7	61
