chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757193	1	read0	6	6.77143	6.77143	5:M,8:U,9:U,14:U,15:M,17:U,19:U,20:U,22:M,27:U,30:U,32:M,34:M,43:M,48:U,52:M,56:M,59:M,60:U,63:M,64:M,71:U
1	757121	757193	1	read1	5	6.4	6.4	5:M,8:U,9:U,14:U,15:U,17:M,19:U,20:U,22:M,27:M,30:M,32:U,34:M,43:M,48:M,52:U,56:M,59:U,60:U,63:U,64:U,71:U
1	757121	757192	1	read2	3	2.91429	4.59993	5:U,8:U,9:U,14:M,15:U,17:M,19:M,20:M,22:U,27:U,30:U,32:M,34:M,43:M,48:M,52:U,56:U,59:U,60:U,63:U,64:U,71:U
1	757124	757193	1	read12	1	1	1	2:M,5:U,6:U,11:U,12:U,14:M,16:M,17:M,19:U,24:U,27:M,29:U,31:M,40:U,45:M,49:U,53:U,56:U,57:U,60:U,61:U,68:U
1	757126	757203	1	read20	10	12.1481	12.1481	0:M,3:U,4:U,9:U,10:M,12:U,14:U,15:U,17:M,22:U,25:U,27:M,29:M,38:M,43:U,47:M,51:M,54:M,55:U,58:M,59:M,66:U,68:M,69:M
1	757186	757255	1	read286	2	3	3	6:U,8:U,9:M,18:U,21:U,23:M,25:U,29:U,36:U,38:U,39:U,41:M,46:U,54:U,57:M,61:M,62:U
1	757187	757257	1	read289	4	4.5	4.5	5:U,7:U,8:U,17:M,20:U,22:U,24:M,28:M,35:M,37:U,38:U,40:M,45:M,53:M,56:M,60:U,61:U,69:M
1	757187	757256	1	read290	1	1.5	1.5	5:U,7:U,8:M,17:M,20:U,22:U,24:U,28:U,35:U,37:U,38:U,40:U,45:U,53:M,56:M,60:M,61:M,69:U
1	757125	757194	1	read15	3	3	3	1:M,4:U,5:U,10:U,11:U,13:M,15:U,16:U,18:M,23:M,26:M,28:U,30:M,39:M,44:M,48:U,52:M,55:U,56:U,59:U,60:U,67:U,69:U
1	757187	757257	1	read288	2	2.5	2.5	5:U,7:M,8:M,17:M,20:U,22:M,24:U,28:M,35:M,37:U,38:M,40:M,45:U,53:U,56:U,60:M,61:U,69:U
1	757125	757194	1	read17	1	1	1.14998	1:U,4:U,5:U,10:M,11:U,13:M,15:M,16:M,18:U,23:U,26:U,28:M,30:M,39:M,44:M,48:U,52:U,55:U,56:U,59:U,60:U,67:U,69:U
1	757125	757194	1	read19	1	1	3.4828	1:M,4:U,5:U,10:U,11:U,13:M,15:M,16:M,18:U,23:U,26:M,28:U,30:M,39:U,44:M,48:U,52:U,55:U,56:U,59:U,60:U,67:U,69:U
1	757135	757207	1	read55	6	5.5	5.5	0:U,1:M,3:U,5:U,6:U,8:M,13:U,16:U,18:M,20:M,29:M,34:U,38:M,42:M,45:M,46:U,49:M,50:M,57:U,59:M,60:M,69:M,72:U
1	757195	757264	1	read324	1	2	0.987327	0:M,9:U,12:U,14:M,16:U,20:U,27:U,29:U,30:U,32:M,37:U,45:U,48:M,52:M,53:U,61:U,63:U,64:M
1	757250	757325	1	read532	8	7.04615	8.28923	6:M,8:U,9:U,16:U,22:U,24:U,34:U,37:U,50:M,51:M,53:U,62:M,66:U,68:M,72:U,74:U
1	757188	757257	1	read293	1	1	1	4:U,6:U,7:M,16:U,19:U,21:M,23:U,27:U,34:U,36:U,37:U,39:M,44:U,52:U,55:M,59:M,60:U,68:U
1	757191	757264	1	read305	8	7.66667	3.9508	1:U,3:U,4:U,13:M,16:U,18:U,20:M,24:M,31:M,33:U,34:U,36:M,41:M,49:M,52:M,56:U,57:U,65:M,67:U,68:U
1	757257	757327	1	read563	3	3	3	1:M,2:M,9:M,15:U,17:M,27:U,30:M,43:M,44:U,46:M,55:U,59:U,61:M,65:U,67:U,69:M
1	757257	757326	1	read565	1	1	3.38053	1:U,2:M,9:M,15:U,17:U,27:M,30:U,43:U,44:U,46:M,55:U,59:U,61:U,65:M,67:M,69:U
1	757249	757325	1	read531	14	14.2462	9.01475	7:U,9:U,10:M,17:M,23:U,25:U,35:M,38:U,51:U,52:U,54:M,63:U,67:U,69:U,73:M,75:M
1	757189	757258	1	read297	1	1.5	1.5	3:U,5:U,6:M,15:M,18:U,20:U,22:U,26:U,33:U,35:U,36:U,38:U,43:U,51:M,54:M,58:M,59:M,67:U,69:M
1	757178	757254	1	read252	21	17.2052	17.2052	2:U,3:U,6:U,7:U,14:U,16:U,17:U,26:M,29:U,31:U,33:M,37:M,44:M,46:U,47:U,49:M,54:M,62:M,65:M,69:U,70:U
1	757126	757202	1	read23	7	6.49351	13.3133	0:M,3:U,4:U,9:U,10:U,12:M,14:U,15:U,17:M,22:M,25:M,27:U,29:M,38:M,43:M,47:U,51:M,54:U,55:U,58:U,59:U,66:U,68:U,69:M
1	757189	757258	1	read296	1	1.5	1.5	3:U,5:M,6:M,15:M,18:U,20:M,22:U,26:M,33:M,35:U,36:M,38:M,43:U,51:U,54:U,58:M,59:U,67:U,69:M
1	757244	757316	1	read517	4	6.95	4.44281	3:M,4:U,12:U,14:U,15:M,22:M,28:U,30:U,40:M,43:U,56:U,57:U,59:M,68:U,72:U
1	757257	757327	1	read566	3	3	2.42222	1:U,2:U,9:U,15:U,17:U,27:U,30:U,43:M,44:M,46:U,55:M,59:U,61:M,65:U,67:U,69:M
1	757178	757247	1	read250	4	2.18182	2.18182	2:U,3:U,6:U,7:U,14:U,16:U,17:M,26:U,29:U,31:M,33:U,37:U,44:U,46:U,47:U,49:M,54:U,62:U,65:M,69:M
1	757165	757239	1	read190	5	4.23333	4.23333	4:M,8:U,12:U,15:U,16:U,19:U,20:U,27:U,29:U,30:M,39:M,42:U,44:U,46:U,50:U,57:U,59:U,60:U,62:U,67:U
1	757126	757202	1	read21	14	12.6338	12.6338	0:U,3:U,4:U,9:M,10:U,12:M,14:M,15:M,17:U,22:U,25:U,27:M,29:M,38:M,43:M,47:U,51:U,54:U,55:U,58:U,59:U,66:U,68:U,69:U
1	757165	757238	1	read188	11	8.31905	8.31905	4:M,8:U,12:U,15:U,16:U,19:U,20:U,27:U,29:U,30:U,39:M,42:U,44:U,46:M,50:M,57:M,59:U,60:U,62:M,67:M
1	757132	757203	1	read42	4	4.09091	4.09091	3:U,4:U,6:M,8:M,9:M,11:U,16:U,19:M,21:U,23:M,32:U,37:M,41:U,45:U,48:U,49:U,52:U,53:U,60:U,62:U,63:M
1	757141	757210	1	read80	1	1	1	0:U,2:M,7:U,10:U,12:M,14:M,23:M,28:U,32:M,36:M,39:M,40:U,43:M,44:M,51:U,53:M,54:M,63:M,66:U,68:M
1	757196	757265	1	read327	1	0.666667	0.877322	8:M,11:U,13:U,15:M,19:M,26:M,28:U,29:U,31:M,36:M,44:M,47:M,51:U,52:U,60:M,62:U,63:U
1	757199	757271	1	read342	3	4.66154	4.66154	5:M,8:U,10:U,12:U,16:U,23:U,25:U,26:U,28:U,33:U,41:M,44:M,48:M,49:M,57:U,59:M,60:U,67:U
1	757196	757265	1	read326	3	2	2	8:U,11:U,13:M,15:U,19:U,26:U,28:U,29:U,31:M,36:U,44:U,47:M,51:M,52:U,60:U,62:U,63:M
1	757249	757327	1	read530	7	9.2	5.57515	7:U,9:M,10:U,17:U,23:U,25:U,35:M,38:U,51:M,52:M,54:U,63:U,67:M,69:U,73:M,75:M,77:M
1	757245	757314	1	read522	1	0.75	1.93141	2:M,3:U,11:U,13:M,14:M,21:M,27:U,29:M,39:U,42:M,55:M,56:U,58:M,67:U
1	757189	757258	1	read298	1	1.5	1.5	3:U,5:U,6:M,15:U,18:U,20:M,22:U,26:U,33:U,35:U,36:U,38:M,43:U,51:U,54:M,58:M,59:U,67:U,69:U
1	757263	757335	1	read583	4	4	2.647	3:M,9:U,11:M,21:U,24:M,37:M,38:U,40:M,49:U,53:U,55:M,59:U,61:U,63:M,65:U,72:U
1	757260	757335	1	read573	8	10.5	7.95	6:M,12:U,14:U,24:M,27:U,40:U,41:U,43:M,52:U,56:U,58:U,62:M,64:M,66:U,68:M,75:U
1	757250	757325	1	read533	6	6.46154	3.36606	6:U,8:M,9:M,16:M,22:U,24:M,34:U,37:M,50:M,51:U,53:M,62:U,66:U,68:M,72:U,74:U
1	757190	757262	1	read301	3	2.6	2.6	2:U,4:U,5:M,14:M,17:U,19:U,21:U,25:U,32:U,34:U,35:U,37:U,42:U,50:M,53:M,57:M,58:M,66:U,68:M,69:U
1	757248	757317	1	read529	1	3	1.1107	0:U,8:U,10:U,11:M,18:M,24:U,26:U,36:M,39:U,52:U,53:U,55:M,64:U,68:U
1	757136	757208	1	read60	4	5.66667	5.66667	0:U,2:M,4:U,5:U,7:M,12:M,15:M,17:U,19:M,28:M,33:M,37:U,41:M,44:U,45:U,48:U,49:U,56:U,58:U,59:M,68:U,71:U
