chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757192	1	0	2	2	2	3:U,4:U,7:U,8:U,9:M,11:M,14:M,21:U,24:M,38:M,39:M,41:U,42:U,48:U,49:U,50:U,51:U,52:U,54:M,57:U,59:M,60:M,62:M,67:M
1	757124	757204	1	2	6	4.83333	4.83333	1:M,2:M,5:M,6:M,7:U,9:M,12:U,19:U,22:M,36:M,37:M,39:M,40:M,46:U,47:U,48:M,49:M,50:U,52:U,55:M,57:U,58:U,60:U,65:U,69:M
1	757126	757202	1	4	2	1.16667	1.4228	0:M,3:M,4:U,5:U,7:M,10:M,17:M,20:M,34:U,35:U,37:U,38:U,44:U,45:U,46:M,47:U,48:M,50:M,53:M,55:M,56:M,58:M,63:M,67:U
1	757128	757203	1	7	2	2	2	1:U,2:U,3:U,5:U,8:U,15:M,18:U,32:U,33:M,35:M,36:M,42:M,43:U,44:U,45:U,46:M,48:U,51:U,53:M,54:U,56:M,61:U,65:M
1	757125	757204	1	3	4	2.16667	3.16404	0:U,1:U,4:U,5:U,6:M,8:M,11:M,18:U,21:M,35:M,36:M,38:U,39:U,45:U,46:U,47:U,48:U,49:U,51:M,54:U,56:M,57:M,59:M,64:M,68:M
1	757185	757260	1	61	2	1.66667	1.66667	4:M,8:U,21:M,23:U,25:M,33:U,38:U,43:U,46:M,48:U,50:U,51:M,56:M,59:U,66:M,67:U,68:U
1	757139	757209	1	18	3	2	2	4:U,7:M,21:M,22:M,24:M,25:M,31:U,32:U,33:M,34:M,35:U,37:U,40:M,42:U,43:U,45:U,50:U,54:M,67:M,69:U
1	757190	757259	1	63	1	0.5	0.5	3:M,16:U,18:U,20:M,28:U,33:M,38:M,41:U,43:M,45:M,46:U,51:U,54:U,61:U,62:U,63:U
1	757138	757207	1	17	1	0.666667	0.94853	5:M,8:M,22:U,23:U,25:U,26:U,32:U,33:U,34:M,35:U,36:M,38:M,41:M,43:M,44:M,46:M,51:M,55:U,68:M
1	757197	757266	1	72	1	1	1	9:U,11:U,13:M,21:U,26:M,31:M,34:U,36:M,38:M,39:U,44:U,47:U,54:U,55:U,56:U,64:M,67:M
1	757143	757212	1	23	1	0.285714	0.38988	0:M,3:U,17:U,18:M,20:M,21:M,27:M,28:U,29:U,30:U,31:M,33:U,36:U,38:M,39:U,41:M,46:U,50:M,63:M,65:U,67:U
1	757188	757257	1	62	1	1	0.23444	1:U,5:M,18:M,20:U,22:M,30:M,35:M,40:M,43:M,45:U,47:U,48:U,53:U,56:U,63:M,64:M,65:U
1	757137	757216	1	15	8	5.16667	5.16667	6:U,9:M,23:M,24:M,26:U,27:U,33:U,34:U,35:U,36:U,37:U,39:M,42:U,44:M,45:M,47:M,52:M,56:M,69:U,71:U,73:M
1	757190	757259	1	64	1	0.5	0.5	3:M,16:M,18:U,20:M,28:M,33:M,38:M,41:M,43:U,45:U,46:U,51:U,54:U,61:M,62:M,63:U
1	757190	757260	1	65	2	1.16667	1.16667	3:M,16:M,18:U,20:U,28:M,33:U,38:M,41:U,43:M,45:U,46:U,51:M,54:U,61:M,62:M,63:M
1	757192	757261	1	68	1	0.666667	0.666667	1:U,14:M,16:U,18:M,26:U,31:U,36:U,39:M,41:U,43:U,44:M,49:M,52:U,59:M,60:U,61:U,69:M
1	757255	757329	1	122	2	2	2	6:U,9:M,16:U,17:U,18:U,22:M,23:M,24:M,26:M,27:M,32:U,38:M,42:U,43:U,45:U,46:U,47:U,49:M,54:U,57:M,58:M,64:M,69:M,70:M
1	757143	757212	1	22	3	0.857143	0.857143	0:U,3:M,17:M,18:M,20:M,21:M,27:U,28:U,29:M,30:M,31:U,33:U,36:M,38:U,39:U,41:U,46:U,50:M,63:M,65:U,67:M
1	757192	757261	1	69	1	0.666667	0.714286	1:M,14:U,16:U,18:M,26:U,31:M,36:M,39:U,41:M,43:M,44:U,49:U,52:U,59:U,60:U,61:U,69:M
1	757194	757267	1	71	2	1.66667	1.66667	12:M,14:U,16:U,24:M,29:U,34:M,37:U,39:M,41:U,42:U,47:M,50:U,57:M,58:M,59:M,67:U,70:M
1	757146	757215	1	25	1	1	1	0:M,14:U,15:U,17:U,18:U,24:U,25:U,26:M,27:U,28:M,30:M,33:M,35:M,36:M,38:M,43:M,47:U,60:M,62:U,64:M
1	757261	757330	1	127	1	0.666667	0.193549	0:M,3:M,10:U,11:U,12:U,16:M,17:M,18:U,20:U,21:U,26:M,32:U,36:M,37:M,39:U,40:U,41:U,43:U,48:U,51:U,52:U,58:U,63:M,64:U
1	757204	757273	1	78	1	0.5	0.428571	2:U,4:U,6:M,14:U,19:M,24:M,27:U,29:M,31:M,32:U,37:U,40:U,47:U,48:U,49:U,57:M,60:M,67:U,68:U,69:M
1	757211	757280	1	86	1	1	1.65625	7:U,12:M,17:M,20:U,22:M,24:M,25:U,30:U,33:U,40:U,41:U,42:U,50:M,53:M,60:U,61:U,62:M,66:M,67:M,68:M
1	757151	757222	1	30	2	1.4	1.4	9:U,10:M,12:M,13:M,19:M,20:U,21:U,22:U,23:M,25:U,28:U,30:M,31:U,33:M,38:U,42:M,55:M,57:U,59:U,67:M
1	757150	757220	1	28	3	1.8	1.8	10:M,11:M,13:U,14:U,20:U,21:U,22:U,23:U,24:U,26:M,29:U,31:M,32:M,34:M,39:M,43:M,56:U,58:U,60:M,68:U
1	757210	757279	1	85	1	0.666667	0.666667	0:M,8:M,13:M,18:M,21:M,23:U,25:U,26:U,31:U,34:U,41:M,42:M,43:U,51:M,54:M,61:U,62:U,63:U,67:M,68:M,69:U
1	757193	757262	1	70	1	1	1	0:M,13:M,15:U,17:M,25:M,30:M,35:M,38:M,40:U,42:U,43:U,48:U,51:U,58:M,59:M,60:U,68:M
1	757254	757330	1	121	5	3.66667	3.23634	7:M,10:M,17:U,18:U,19:M,23:M,24:M,25:M,27:U,28:M,33:M,39:M,43:M,44:M,46:M,47:M,48:U,50:M,55:U,58:U,59:U,65:M,70:M,71:M
1	757258	757333	1	124	2	1.66667	0.0738379	3:M,6:U,13:M,14:M,15:U,19:U,20:U,21:U,23:U,24:M,29:M,35:M,39:U,40:U,42:M,43:M,44:U,46:M,51:M,54:U,55:U,61:M,66:M,67:M,74:U
