chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757199	1	0	19	14.7462	17.1241	7:M,10:U,11:U,12:U,14:U,15:U,22:M,24:M,27:M,31:M,33:U,35:M,41:M,42:U,48:U,49:U,50:U,57:U,61:M,62:U,63:U,64:M,65:M,66:U
1	757121	757199	1	1	20	12.2319	13.4664	7:M,10:M,11:U,12:M,14:M,15:M,22:M,24:U,27:M,31:U,33:U,35:M,41:U,42:U,48:U,49:U,50:U,57:M,61:M,62:M,63:M,64:U,65:U,66:U
1	757121	757199	1	2	10	8.64725	8.64725	7:U,10:M,11:M,12:M,14:U,15:U,22:M,24:M,27:U,31:U,33:M,35:M,41:U,42:U,48:U,49:U,50:U,57:M,61:U,62:M,63:U,64:M,65:U,66:U
1	757125	757199	1	13	4	3.62857	3.74637	3:U,6:U,7:U,8:U,10:M,11:M,18:M,20:M,23:U,27:U,29:U,31:M,37:M,38:M,44:M,45:M,46:M,53:M,57:U,58:U,59:U,60:U,61:M,62:M
1	757132	757203	1	26	6	6	6.22696	0:U,1:U,3:U,4:U,11:M,13:M,16:M,20:M,22:U,24:M,30:M,31:U,37:U,38:U,39:U,46:U,50:M,51:U,52:U,53:M,54:M,55:U,68:M
1	757188	757257	1	162	1	0.857143	0.857143	12:U,16:M,17:M,23:U,28:U,33:M,42:U,43:M,44:U,45:M,49:U,52:M,53:U,63:U,65:M,68:U
1	757189	757263	1	163	4	5.2	5.2	11:U,15:U,16:U,22:U,27:U,32:U,41:U,42:U,43:U,44:U,48:U,51:U,52:M,62:U,64:U,67:M,69:U
1	757189	757261	1	164	5	6.71429	6.71429	11:U,15:M,16:U,22:M,27:U,32:U,41:M,42:M,43:M,44:M,48:M,51:M,52:U,62:U,64:M,67:M,69:U
1	757132	757203	1	27	4	5	5	0:U,1:M,3:M,4:M,11:M,13:U,16:M,20:U,22:U,24:M,30:U,31:U,37:U,38:U,39:U,46:M,50:M,51:M,52:M,53:U,54:U,55:U,68:U
1	757187	757256	1	160	3	3.6	1.32548	0:U,13:M,17:M,18:U,24:M,29:M,34:M,43:M,44:M,45:M,46:M,50:M,53:U,54:U,64:M,66:M,69:U
1	757135	757204	1	33	3	2.25	2.25	0:U,1:U,8:M,10:M,13:U,17:U,19:M,21:M,27:U,28:U,34:U,35:U,36:U,43:M,47:U,48:M,49:U,50:M,51:U,52:U,65:U,69:M
1	757131	757202	1	25	2	5	5	0:U,1:U,2:U,4:M,5:M,12:M,14:M,17:U,21:U,23:U,25:M,31:M,32:M,38:M,39:M,40:M,47:M,51:U,52:U,53:U,54:U,55:M,56:M,69:U
1	757188	757257	1	161	3	2.57143	2.65097	12:M,16:M,17:U,23:M,28:M,33:M,42:M,43:M,44:M,45:M,49:M,52:U,53:U,63:M,65:M,68:U
1	757136	757210	1	34	12	13.2143	13.2143	0:U,7:M,9:M,12:M,16:M,18:U,20:M,26:M,27:U,33:U,34:U,35:U,42:U,46:M,47:U,48:U,49:M,50:M,51:U,64:M,68:M,69:U
1	757201	757274	1	191	2	1.52381	1.52381	3:M,4:M,10:U,15:U,20:M,29:U,30:M,31:U,32:M,36:U,39:M,40:U,50:U,52:M,55:U,57:M,63:M,64:M,65:M,66:U,67:U,69:M,70:M
1	757202	757272	1	193	2	2.05714	2.05714	2:U,3:U,9:U,14:U,19:U,28:U,29:U,30:U,31:U,35:U,38:U,39:M,49:U,51:U,54:M,56:U,62:U,63:U,64:U,65:U,66:U,68:M,69:M
1	757257	757327	1	330	2	4	2.07143	1:U,7:U,8:M,9:M,10:M,11:M,13:U,14:U,22:U,23:U,25:M,26:M,27:M,29:U,34:M,35:M,38:M,40:M,43:M,52:U,55:M,59:M,60:M
1	757257	757326	1	329	1	2	2.42221	1:U,7:U,8:U,9:U,10:U,11:U,13:M,14:M,22:M,23:M,25:U,26:M,27:M,29:M,34:U,35:U,38:M,40:M,43:U,52:U,55:U,59:U,60:U
1	757191	757260	1	170	1	1	1.55036	9:U,13:M,14:M,20:U,25:U,30:M,39:U,40:M,41:U,42:M,46:U,49:M,50:U,60:U,62:M,65:U,67:M
1	757199	757269	1	184	6	3.8	3.8	1:U,5:U,6:U,12:U,17:U,22:U,31:U,32:U,33:U,34:U,38:U,41:U,42:M,52:U,54:U,57:M,59:U,65:U,66:U,67:U,68:U,69:U
1	757254	757325	1	323	6	5.07143	3.10714	2:M,4:U,10:U,11:M,12:M,13:M,14:M,16:U,17:U,25:U,26:U,28:M,29:M,30:M,32:U,37:M,38:M,41:M,43:M,46:M,55:U,58:M,62:M,63:M
1	757259	757332	1	333	12	11.65	8.55999	5:U,6:M,7:M,8:U,9:U,11:U,12:M,20:M,21:M,23:M,24:M,25:M,27:M,32:M,33:M,36:M,38:U,41:U,50:M,53:U,57:M,58:M,69:M,70:U,72:M
1	757259	757333	1	334	3	2.20714	4.01831	5:M,6:M,7:M,8:U,9:U,11:M,12:M,20:M,21:M,23:M,24:M,25:M,27:U,32:U,33:M,36:U,38:U,41:U,50:U,53:U,57:U,58:U,69:M,70:U,72:M
1	757195	757264	1	176	1	0.666667	1.99462	5:U,9:M,10:U,16:M,21:U,26:U,35:M,36:M,37:M,38:M,42:M,45:M,46:U,56:U,58:M,61:M,63:U,69:U
1	757136	757210	1	36	9	10.2571	10.2571	0:M,7:M,9:U,12:M,16:U,18:U,20:M,26:U,27:U,33:U,34:U,35:U,42:M,46:M,47:M,48:M,49:U,50:U,51:U,64:U,68:M,69:U
1	757201	757270	1	190	4	2.66667	2.66667	3:M,4:U,10:M,15:M,20:M,29:M,30:M,31:M,32:M,36:M,39:U,40:U,50:M,52:M,55:U,57:M,63:U,64:M,65:M,66:U,67:U,69:U
1	757186	757255	1	156	3	2	2.88422	0:U,1:U,14:U,18:M,19:U,25:M,30:U,35:U,44:M,45:M,46:M,47:M,51:M,54:M,55:U,65:U,67:M
1	757139	757208	1	43	1	0.857143	2.81243	4:M,6:M,9:U,13:U,15:M,17:M,23:U,24:U,30:U,31:U,32:U,39:M,43:U,44:M,45:U,46:M,47:U,48:U,61:U,65:M,66:M
1	757135	757208	1	32	6	5.55714	5.55714	0:M,1:M,8:M,10:M,13:U,17:U,19:U,21:M,27:M,28:M,34:M,35:M,36:M,43:M,47:U,48:U,49:U,50:U,51:M,52:M,65:U,69:U,70:U
1	757190	757263	1	166	10	12.1714	12.1714	10:M,14:M,15:U,21:M,26:M,31:M,40:M,41:M,42:M,43:M,47:M,50:U,51:U,61:M,63:M,66:U,68:M
1	757142	757215	1	51	12	10.3214	10.3214	1:M,3:M,6:M,10:M,12:U,14:M,20:M,21:U,27:U,28:U,29:U,36:U,40:M,41:U,42:U,43:M,44:M,45:U,58:M,62:M,63:U,69:M
1	757207	757276	1	206	1	1.2	1.39615	4:U,9:U,14:U,23:U,24:U,25:U,26:U,30:U,33:U,34:M,44:U,46:U,49:M,51:U,57:U,58:U,59:U,60:U,61:U,63:M,64:M
1	757209	757278	1	209	1	1.2	1.2	2:U,7:U,12:M,21:U,22:M,23:U,24:M,28:U,31:M,32:U,42:U,44:M,47:U,49:M,55:M,56:M,57:M,58:U,59:U,61:M,62:M
1	757259	757335	1	335	10	8.57857	10.7915	5:U,6:M,7:M,8:M,9:M,11:U,12:U,20:U,21:U,23:M,24:M,25:M,27:U,32:M,33:M,36:M,38:M,41:M,50:U,53:M,57:M,58:M,69:U,70:M,72:M,76:M
1	757261	757335	1	340	5	5.17143	4.60916	3:U,4:U,5:U,6:U,7:U,9:M,10:M,18:M,19:M,21:U,22:M,23:M,25:M,30:U,31:U,34:M,36:M,39:U,48:U,51:U,55:U,56:U,67:M,68:U,70:U,74:M
1	757252	757322	1	318	4	5.4	2.77712	1:M,4:U,6:M,12:U,13:M,14:M,15:U,16:U,18:U,19:M,27:M,28:M,30:M,31:M,32:M,34:M,39:M,40:M,43:M,45:U,48:U,57:M,60:U,64:M,65:M
1	757199	757268	1	183	1	0.6	0.6	1:U,5:M,6:M,12:U,17:U,22:M,31:U,32:M,33:U,34:M,38:U,41:M,42:U,52:U,54:M,57:U,59:M,65:M,66:M,67:M,68:U,69:U
1	757267	757337	1	353	2	4.5	2.85997	0:U,1:U,3:U,4:M,12:M,13:M,15:M,16:M,17:M,19:M,24:M,25:M,28:M,30:U,33:U,42:M,45:U,49:M,50:M,61:M,62:U,64:M,68:M
1	757269	757340	1	357	4	3.10714	3.36853	1:U,2:U,10:U,11:U,13:M,14:M,15:M,17:U,22:M,23:M,26:M,28:M,31:M,40:U,43:M,47:M,48:M,59:U,60:M,62:M,66:M
1	757265	757335	1	349	5	4.71429	2.85997	0:M,1:M,2:U,3:U,5:U,6:M,14:M,15:M,17:M,18:M,19:M,21:M,26:M,27:M,30:M,32:U,35:U,44:M,47:U,51:M,52:M,63:M,64:U,66:M,70:M
1	757269	757339	1	358	3	3.71429	0.867344	1:M,2:M,10:M,11:M,13:M,14:M,15:M,17:U,22:U,23:M,26:U,28:U,31:U,40:U,43:U,47:U,48:U,59:M,60:U,62:M,66:M
1	757254	757325	1	322	4	3.75	1.80467	2:M,4:U,10:U,11:U,12:U,13:U,14:U,16:M,17:M,25:M,26:M,28:U,29:M,30:M,32:M,37:U,38:U,41:M,43:M,46:U,55:U,58:U,62:U,63:U
1	757197	757266	1	180	1	2	2	3:U,7:M,8:U,14:M,19:U,24:U,33:M,34:M,35:M,36:M,40:M,43:M,44:U,54:U,56:M,59:M,61:U,67:U,68:M,69:M
1	757143	757215	1	54	5	5.25	5.98247	0:M,2:U,5:M,9:U,11:U,13:M,19:U,20:U,26:U,27:U,28:U,35:M,39:M,40:M,41:M,42:U,43:U,44:U,57:U,61:M,62:U,68:M
1	757203	757273	1	194	2	3.2	2.18775	1:M,2:U,8:M,13:M,18:M,27:M,28:M,29:M,30:M,34:M,37:U,38:U,48:M,50:M,53:U,55:M,61:U,62:M,63:M,64:U,65:U,67:U,68:M
1	757241	757310	1	291	1	0.75	0.8824	0:U,10:U,12:M,15:U,17:M,23:M,24:M,25:M,26:U,27:U,29:M,30:M,38:M,39:M,41:M,42:M,43:M,45:U,50:U,51:M,54:U,56:U,59:U,68:U
1	757206	757277	1	203	3	6.2	6.2	5:M,10:M,15:M,24:M,25:M,26:M,27:M,31:M,34:U,35:U,45:M,47:M,50:U,52:M,58:U,59:M,60:M,61:U,62:U,64:U,65:M
1	757206	757278	1	202	5	6.8	6.8	5:M,10:U,15:U,24:M,25:M,26:M,27:M,31:M,34:M,35:U,45:U,47:M,50:M,52:U,58:U,59:M,60:M,61:M,62:M,64:U,65:U
1	757145	757215	1	59	2	2.5	2.5	0:M,3:U,7:U,9:M,11:M,17:U,18:U,24:U,25:U,26:U,33:M,37:U,38:M,39:U,40:M,41:U,42:U,55:U,59:M,60:M,66:U
1	757142	757215	1	52	4	4.10714	4.10714	1:M,3:M,6:U,10:U,12:U,14:M,20:M,21:M,27:M,28:M,29:M,36:M,40:U,41:U,42:U,43:U,44:M,45:M,58:U,62:U,63:U,69:U
1	757205	757274	1	200	3	2.57143	1.11785	0:U,6:M,11:M,16:M,25:M,26:M,27:M,28:M,32:M,35:U,36:U,46:M,48:M,51:U,53:M,59:U,60:M,61:M,62:U,63:U,65:U,66:M
1	757205	757274	1	201	2	1.71429	1.02416	0:U,6:M,11:U,16:U,25:M,26:M,27:M,28:M,32:M,35:M,36:U,46:U,48:M,51:M,53:U,59:U,60:M,61:M,62:M,63:M,65:U,66:U
1	757195	757264	1	177	7	4.66667	4.66667	5:M,9:M,10:U,16:M,21:M,26:M,35:M,36:M,37:M,38:M,42:M,45:U,46:U,56:M,58:M,61:U,63:M,69:U
1	757252	757327	1	319	2	3.2	2.73978	1:M,4:U,6:M,12:M,13:M,14:M,15:U,16:U,18:M,19:M,27:M,28:M,30:M,31:M,32:M,34:U,39:U,40:M,43:U,45:U,48:U,57:U,60:U,64:U,65:U
1	757147	757220	1	65	10	9.91429	9.91429	1:M,5:M,7:U,9:M,15:M,16:U,22:U,23:U,24:U,31:U,35:M,36:U,37:U,38:M,39:M,40:U,53:M,57:M,58:U,64:M,69:M
1	757202	757273	1	192	6	6.97143	3.07249	2:M,3:U,9:M,14:U,19:U,28:M,29:M,30:M,31:M,35:M,38:M,39:U,49:U,51:M,54:M,56:U,62:U,63:M,64:M,65:M,66:M,68:U,69:U
1	757212	757281	1	214	1	1	1	4:U,9:U,18:U,19:U,20:U,21:U,25:U,28:U,29:M,39:U,41:U,44:M,46:U,52:U,53:U,54:U,55:U,56:U,58:M,59:M,67:M,68:M
1	757212	757281	1	216	2	2	2	4:U,9:M,18:U,19:M,20:U,21:M,25:U,28:M,29:U,39:U,41:M,44:U,46:M,52:M,53:M,54:M,55:U,56:U,58:M,59:M,67:M,68:M
1	757272	757348	1	366	13	13.381	10.3301	7:U,8:U,10:M,11:M,12:M,14:U,19:M,20:M,23:M,25:M,28:M,37:U,40:M,44:M,45:M,56:U,57:M,59:M,63:M,72:U,73:U,74:M
1	757210	757279	1	210	1	2	0.930766	1:U,6:U,11:U,20:U,21:U,22:U,23:U,27:U,30:U,31:M,41:U,43:U,46:M,48:U,54:U,55:U,56:U,57:U,58:U,60:M,61:M,69:M
1	757210	757279	1	211	1	2	0.518274	1:U,6:U,11:M,20:U,21:M,22:U,23:M,27:U,30:M,31:U,41:U,43:M,46:U,48:M,54:M,55:M,56:M,57:U,58:U,60:M,61:M,69:M
1	757268	757337	1	355	2	3	2.12222	0:U,2:M,3:M,11:M,12:M,14:U,15:M,16:M,18:M,23:U,24:U,27:M,29:M,32:U,41:U,44:U,48:U,49:U,60:M,61:U,63:U,67:M
1	757254	757325	1	321	6	4.96429	6.99977	2:U,4:M,10:U,11:M,12:M,13:U,14:U,16:U,17:M,25:M,26:M,28:M,29:M,30:M,32:M,37:M,38:M,41:M,43:U,46:U,55:M,58:U,62:M,63:M
1	757269	757339	1	356	3	3.71429	2.85997	1:U,2:M,10:M,11:M,13:M,14:M,15:M,17:M,22:M,23:M,26:M,28:U,31:U,40:M,43:U,47:M,48:M,59:M,60:U,62:M,66:M
1	757271	757340	1	364	1	0.75	0.470296	0:M,8:M,9:M,11:M,12:M,13:M,15:U,20:U,21:M,24:U,26:U,29:U,38:U,41:U,45:U,46:U,57:M,58:U,60:M,64:M
1	757198	757269	1	181	6	4.46667	4.46667	2:U,6:M,7:U,13:M,18:U,23:U,32:M,33:M,34:M,35:M,39:M,42:M,43:U,53:U,55:M,58:M,60:U,66:U,67:M,68:M,69:M,70:M
