pos	unmethyl	 methyl
11007845	0.38505	0.61495
11007869	0.597349	0.402651
11007889	0.854591	0.145409
11008616	0.805777	0.194223
11008635	0.805777	0.194223
11008647	0.787577	0.212423
11008862	0	1
11008942	0.590289	0.409711
11008952	0.638255	0.361745
11009019	0.112724	0.887276
11009125	0.572706	0.427294
11009296	0.326584	0.673416
11009467	0.317161	0.682839
11009769	0.450242	0.549758
11010103	0.475554	0.524446
11010151	0	1
11010174	0.789668	0.210332
11010285	0.508611	0.49139
11010317	0.0448748	0.955125
11010659	0.542183	0.457817
11010733	0.310226	0.689774
11010740	0.310226	0.689774
11011310	0.533708	0.466292
11011345	0.722472	0.277528
11011385	0.512748	0.487252
11011535	1	0
11011581	0.928217	0.0717833
11011645	0.420682	0.579318
11011667	0.420663	0.579337
11013248	0.921617	0.078383
11013565	0.442677	0.557324
11013573	0.450019	0.549981
11013590	0.488424	0.511576
11013641	0.581109	0.418891
11014173	0.550873	0.449128
11014195	0.525326	0.474674
11014257	0.441072	0.558928
11014372	0.559342	0.440658
11014393	0.698889	0.301111
11014444	0.33198	0.66802
11014448	0.33198	0.66802
11014457	0.379902	0.620098
11014514	0.268703	0.731297
11014583	0.404847	0.595153
11014591	0.344707	0.655293
11014604	0.43541	0.56459
11014610	0.446467	0.553533
11014707	0.604551	0.395449
11014736	0.13783	0.86217
11014744	0.13783	0.86217
11014794	0	1
11014813	0	1
11014894	0	1
11014906	0	1
11014969	0.391599	0.608401
11015026	0.665421	0.334579
11015031	0.655519	0.344481
11015039	0.655519	0.344481
11015042	0.655519	0.344481
11015044	0.637162	0.362838
11015049	0.637162	0.362838
11015057	0.637162	0.362838
11015064	0.619995	0.380005
11015067	0.619995	0.380005
11015078	0.619995	0.380005
11015081	0.619995	0.380005
11015084	0.619995	0.380005
11015093	0.498088	0.501912
11015101	0.498088	0.501912
11015120	0.602003	0.397997
11015126	0.602003	0.397997
11015134	0.585502	0.414498
11015165	0.888535	0.111465
11015168	0.888535	0.111465
11015192	0.714943	0.285057
11016317	0.730015	0.269985
11016325	0.76733	0.23267
11016337	0.786363	0.213637
11016695	0.305108	0.694892
11017134	0.557858	0.442142
11017169	0.744837	0.255163
11017209	0.423163	0.576837
11017359	0.805353	0.194647
11017438	0.574394	0.425607
11017469	0.513635	0.486365
11017580	0.77939	0.22061
11018198	0.465024	0.534976
11019226	0.879731	0.120269
11019682	0	1
11019726	0.777451	0.222549
11019854	0.567516	0.432484
11020102	0.514412	0.485588
11020705	0.983163	0.0168369
11020718	0.983163	0.0168369
11021547	0.726406	0.273594
11021932	0.871353	0.128647
11023425	0	1
11024005	0.101209	0.898791
11024096	0.761273	0.238727
11024328	0.360153	0.639847
