pos	unmethyl	 methyl
757128	0.283921	0.716079
757131	0.560217	0.439783
757132	0.874873	0.125127
757133	0.560217	0.439783
757135	0.52655	0.47345
757136	0.52655	0.47345
757143	0	1
757145	0.314656	0.685344
757148	0.283921	0.716079
757152	0.598577	0.401423
757154	0.874873	0.125127
757156	0	1
757162	0.439783	0.560217
757163	0.841205	0.158795
757169	0.841205	0.158795
757170	0.841205	0.158795
757171	0.841205	0.158795
757178	0.401423	0.598577
757182	0.283921	0.716079
757183	0.560217	0.439783
757184	0.685344	0.314656
757185	0.47345	0.52655
757186	0.439783	0.560217
757187	0.841205	0.158795
757200	0.592973	0.407026
757204	0.148375	0.851625
757205	0.880477	0.119523
757211	0.282991	0.71701
757216	0.608872	0.391128
757221	0.492624	0.507376
757230	0.291429	0.708571
757231	0.175957	0.824043
757232	0.284665	0.715336
757233	0.175957	0.824043
757237	0.292547	0.707453
757240	0.552309	0.447691
757241	0.830651	0.169349
757251	0.565081	0.434919
757253	0.163404	0.836596
757256	0.533845	0.466155
757258	0.466155	0.533845
757264	0.87022	0.12978
757265	0.179987	0.820013
757266	0.179987	0.820013
757267	0.695743	0.304257
757268	0.695743	0.304257
757270	0.694175	0.305825
757271	0.313803	0.686197
757279	0.313131	0.686869
757280	0.313131	0.686869
757282	0.186009	0.813991
757283	0	1
757284	0	1
757286	0.445139	0.55486
757291	0.317583	0.682417
757292	0.186009	0.813991
757295	0.131574	0.868425
757297	0.500426	0.499574
757300	0.686435	0.313565
757309	0.631148	0.368852
757312	0.686435	0.313565
757316	0.317583	0.682417
757317	0.317583	0.682417
757328	0.313565	0.686435
757329	0.686435	0.313565
757331	0.186009	0.813991
757335	0	1
757344	0.631148	0.368852
757345	0.868425	0.131574
757346	0.368852	0.631148
