chr	pos	Cov	Meth
1	757127	40	30
1	757130	54	30
1	757131	59	10
1	757132	61	32
1	757134	70	32
1	757135	74	34
1	757142	104	104
1	757144	114	77
1	757147	129	95
1	757151	144	61
1	757153	152	22
1	757155	159	159
1	757161	187	99
1	757162	190	22
1	757168	209	25
1	757169	211	25
1	757170	220	28
1	757177	243	149
1	757181	251	178
1	757182	258	123
1	757183	261	82
1	757184	266	145
1	757185	272	141
1	757186	276	37
1	757199	280	120
1	757203	283	240
1	757204	284	34
1	757210	272	198
1	757215	278	112
1	757220	282	146
1	757229	276	204
1	757230	275	234
1	757231	280	207
1	757232	280	237
1	757236	280	202
1	757239	284	135
1	757240	281	44
1	757250	288	112
1	757252	283	240
1	757255	285	141
1	757257	281	138
1	757263	288	34
1	757264	283	238
1	757265	286	240
1	757266	285	101
1	757267	284	99
1	757269	274	78
1	757270	276	177
1	757278	288	189
1	757279	288	189
1	757281	284	238
1	757282	277	277
1	757283	271	271
1	757285	260	135
1	757290	236	163
1	757291	232	194
1	757294	219	186
1	757296	212	103
1	757299	201	59
1	757308	166	65
1	757311	151	44
1	757315	138	92
1	757316	136	91
1	757327	96	68
1	757328	91	27
1	757330	80	65
1	757334	66	66
1	757343	26	11
1	757344	20	5
1	757345	17	11
