pos	unmethyl	 methyl
11007845	0.5	0.5
11007869	0.5	0.5
11007889	0.85	0.15
11008616	0.65	0.35
11008635	0.65	0.35
11008647	0.65	0.35
11008862	0	1
11008942	0.5	0.5
11008952	0.5	0.5
11009019	0.15	0.85
11009125	0.7	0.3
11009296	0.5	0.5
11009467	0.35	0.65
11009769	0.5	0.5
11010103	0.35	0.65
11010151	0	1
11010174	0.7	0.3
11010285	0.65	0.35
11010317	0.15	0.85
11010659	0.5	0.5
11010733	0.3	0.7
11010740	0.3	0.7
11011310	0.5	0.5
11011345	0.65	0.35
11011385	0.5	0.5
11011535	1	0
11011581	0.85	0.15
11011645	0.5	0.5
11011667	0.35	0.65
11013248	0.85	0.15
11013565	0.35	0.65
11013573	0.35	0.65
11013590	0.35	0.65
11013641	0.65	0.35
11014173	0.5	0.5
11014195	0.5	0.5
11014257	0.35	0.65
11014372	0.3	0.7
11014393	0.85	0.15
11014444	0.35	0.65
11014448	0.35	0.65
11014457	0.35	0.65
11014514	0.15	0.85
11014583	0.5	0.5
11014591	0.5	0.5
11014604	0.5	0.5
11014610	0.5	0.5
11014707	0.5	0.5
11014736	0.15	0.85
11014744	0.15	0.85
11014794	0	1
11014813	0	1
11014894	0	1
11014906	0	1
11014969	0.5	0.5
11015026	0.65	0.35
11015031	0.65	0.35
11015039	0.65	0.35
11015042	0.65	0.35
11015044	0.65	0.35
11015049	0.65	0.35
11015057	0.65	0.35
11015064	0.65	0.35
11015067	0.65	0.35
11015078	0.65	0.35
11015081	0.65	0.35
11015084	0.65	0.35
11015093	0.65	0.35
11015101	0.65	0.35
11015120	0.65	0.35
11015126	0.65	0.35
11015134	0.65	0.35
11015165	0.85	0.15
11015168	0.85	0.15
11015192	0.7	0.3
11016317	0.7	0.3
11016325	0.7	0.3
11016337	0.7	0.3
11016695	0.3	0.7
11017134	0.5	0.5
11017169	0.7	0.3
11017209	0.35	0.65
11017359	0.85	0.15
11017438	0.65	0.35
11017469	0.5	0.5
11017580	0.65	0.35
11018198	0.3	0.7
11019226	0.85	0.15
11019682	0	1
11019726	0.7	0.3
11019854	0.65	0.35
11020102	0.35	0.65
11020705	0.85	0.15
11020718	0.85	0.15
11021547	0.65	0.35
11021932	0.65	0.35
11023425	0	1
11024005	0.15	0.85
11024096	0.85	0.15
11024328	0.15	0.85
