pos	unmethyl	 methyl
757126	0.35	0.65
757129	1	0
757130	1	0
757135	0.65	0.35
757136	0.85	0.15
757138	0.15	0.85
757140	0.5	0.5
757141	0.5	0.5
757143	0.5	0.5
757148	0.65	0.35
757151	0.5	0.5
757153	0.5	0.5
757155	0	1
757164	0.15	0.85
757169	0.15	0.85
757173	0.85	0.15
757177	0.5	0.5
757180	0.85	0.15
757181	1	0
757184	0.85	0.15
757185	0.85	0.15
757192	1	0
757194	0.85	0.15
757195	0.35	0.65
757204	0.35	0.65
757207	1	0
757209	0.5	0.5
757211	0.65	0.35
757215	0.5	0.5
757222	0.5	0.5
757224	1	0
757225	0.85	0.15
757227	0.15	0.85
757232	0.65	0.35
757240	0.5	0.5
757243	0.15	0.85
757247	0.35	0.65
757248	0.85	0.15
757256	0.65	0.35
757258	0.7	0.3
757259	0.5	0.5
757266	0.5	0.5
757272	1	0
757274	0.85	0.15
757284	0.5	0.5
757287	0.85	0.15
757300	0.35	0.65
757301	0.5	0.5
757303	0.5	0.5
757312	0.65	0.35
757316	0.85	0.15
757318	0.5	0.5
757322	0.5	0.5
757324	0.5	0.5
757326	0.35	0.65
757328	0.15	0.85
757335	0.5	0.5
757338	0.85	0.15
757341	1	0
757343	0.5	0.5
757344	0.35	0.65
757346	0.65	0.35
757347	0.5	0.5
757348	0.15	0.85
757349	0.5	0.5
757350	0.5	0.5
