pos	unmethyl	 methyl
757122	0.25	0.75
757125	0.25	0.75
757130	0.25	0.75
757134	0.25	0.75
757139	0.25	0.75
757140	0.25	0.75
757142	0.25	0.75
757143	0.25	0.75
757152	0.25	0.75
757164	0	1
757176	0.25	0.75
757178	0.25	0.75
757181	0.25	0.75
757185	0.25	0.75
757192	0.25	0.75
757198	0.25	0.75
757211	0.25	0.75
757225	1	0
757228	1	0
757236	1	0
757263	0.75	0.25
757270	0.75	0.25
757271	0.75	0.25
757281	1	0
757298	0	1
757300	0	1
757303	0	1
757307	0	1
757327	0.25	0.75
757330	0.25	0.75
757341	0.25	0.75
757347	0.25	0.75
757351	0.25	0.75
757364	0.25	0.75
757370	0.25	0.75
757386	0.25	0.75
757387	0.25	0.75
757390	0.25	0.75
757405	1	0
757408	1	0
757411	1	0
757413	1	0
757415	1	0
757432	0	1
757433	0	1
757435	0	1
757437	0	1
757449	0	1
757453	0	1
757454	0	1
757460	0	1
757463	0	1
757472	0	1
757476	0	1
757493	0.75	0.25
757496	0.75	0.25
757512	1	0
757515	1	0
757517	1	0
757519	1	0
757528	1	0
757533	1	0
757542	1	0
757548	1	0
757549	1	0
757554	1	0
757566	0.75	0.25
757573	0.75	0.25
757574	0.75	0.25
757580	0.75	0.25
757581	0.75	0.25
757591	0.75	0.25
757593	0.75	0.25
757603	0	1
757607	0	1
