pos	unmethyl	 methyl
757123	0.75	0.25
757124	0.75	0.25
757125	0.75	0.25
757126	1	0
757127	1	0
757128	0.25	0.75
757130	0.25	0.75
757133	0.25	0.75
757136	0	1
757139	1	0
757141	0.25	0.75
757144	0	1
757145	0	1
757153	0.25	0.75
757160	0	1
757162	0.75	0.25
757166	0.75	0.25
757170	0.75	0.25
757171	1	0
757172	0.25	0.75
757179	0	1
757180	0	1
757181	0.75	0.25
757184	0.25	0.75
757185	0.25	0.75
757190	1	0
757195	1	0
757199	0.75	0.25
757200	0.75	0.25
757207	0	1
757209	0.25	0.75
757211	1	0
757215	0.75	0.25
757216	0.25	0.75
757221	0.25	0.75
757223	0.75	0.25
757231	1	0
757234	1	0
757235	1	0
757237	1	0
757238	0.75	0.25
757245	0.75	0.25
757246	1	0
757251	0	1
757253	1	0
757267	0	1
757268	0.25	0.75
757274	0.75	0.25
757277	0	1
757285	0.25	0.75
757299	1	0
757302	0.75	0.25
757303	0.75	0.25
757304	0.25	0.75
757309	0.25	0.75
757310	0.25	0.75
757312	0.25	0.75
757320	0.75	0.25
757323	0	1
757325	0	1
757329	0.75	0.25
757336	0.75	0.25
757340	0.25	0.75
757344	0.75	0.25
757346	0	1
757348	1	0
757354	0	0
757355	0	0
757356	0	0
757357	0	0
757358	0	0
757359	0	0
757361	0	0
757364	0	0
757367	0	0
757370	0	0
757372	0	0
757375	0	0
757376	0	0
757384	0	0
757391	0	0
757393	0	0
757397	0	0
757401	0	0
757402	0	0
757403	0	0
757410	0	0
757411	0	0
757412	0	0
757415	0	0
757416	0	0
757421	0	0
757426	0	0
757430	0	0
757431	0	0
757438	0	0
757440	0	0
757442	0	0
757446	0	0
757447	0	0
757452	0	0
757454	0	0
757462	0	0
757465	0	0
757466	0	0
757468	0	0
757469	0	0
757476	0	0
757477	0	0
757482	0	0
757484	0	0
757498	0	0
757499	0	0
757505	0	0
757508	0	0
757516	0	0
757530	0	0
757533	0	0
757534	0	0
757535	0	0
757540	0	0
757541	0	0
757543	0	0
757551	0	0
757554	0	0
757556	0	0
757560	0	0
757567	0	0
757571	0	0
757575	0	0
757577	0	0
757579	0	0
