chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	1	2.32629	3:U,4:U,5:U,6:U,7:U,8:M,10:M,13:M,16:M,19:U,21:M,24:M,25:M,33:M,40:M,42:U,46:U,50:U,51:U,52:M,59:M,60:M,61:U,64:M,65:M,70:U,75:U,79:U,80:U,87:M,89:M,91:U,95:U,96:M,101:M,103:U,111:U,114:U,115:U,117:U,118:U,125:U,126:U,131:M,133:U,147:M,148:M,154:U,157:M,165:M,179:U,182:U,183:U,184:M,189:M,190:M,192:M,200:U,203:M,205:M,209:U,216:U,220:M,224:U,226:M,228:U
1	757120	757351	1	2	0.57434	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:M,80:M,87:M,89:U,91:U,95:M,96:U,101:U,103:M,111:U,114:U,115:U,117:U,118:M,125:M,126:U,131:M,133:U,147:M,148:U,154:M,157:M,165:U,179:U,182:M,183:M,184:U,189:U,190:U,192:U,200:M,203:M,205:M,209:M,216:M,220:U,224:M,226:M,228:U
1	757120	757351	1	3	0.0905421	3:U,4:U,5:U,6:U,7:U,8:M,10:M,13:M,16:M,19:U,21:M,24:M,25:M,33:M,40:M,42:U,46:U,50:U,51:U,52:M,59:M,60:M,61:U,64:M,65:M,70:U,75:U,79:U,80:U,87:M,89:M,91:U,95:U,96:M,101:M,103:U,111:U,114:U,115:U,117:U,118:M,125:M,126:U,131:M,133:U,147:M,148:U,154:M,157:M,165:U,179:U,182:M,183:M,184:U,189:U,190:U,192:U,200:M,203:M,205:M,209:M,216:M,220:U,224:M,226:M,228:U
1	757120	757351	1	4	0.0798227	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:M,80:M,87:M,89:U,91:U,95:M,96:U,101:U,103:M,111:U,114:U,115:U,117:U,118:U,125:U,126:U,131:M,133:U,147:M,148:M,154:U,157:M,165:M,179:U,182:U,183:U,184:M,189:M,190:M,192:M,200:U,203:M,205:M,209:U,216:U,220:M,224:U,226:M,228:U
1	757120	757351	1	5	0.0752439	3:U,4:U,5:U,6:U,7:U,8:M,10:M,13:M,16:M,19:U,21:M,24:M,25:M,33:M,40:M,42:U,46:U,50:U,51:U,52:M,59:M,60:M,61:U,64:M,65:M,70:U,75:U,79:U,80:U,87:M,89:M,91:U,95:U,96:M,101:U,103:M,111:U,114:U,115:U,117:U,118:M,125:M,126:U,131:M,133:U,147:M,148:U,154:M,157:M,165:U,179:U,182:M,183:M,184:U,189:U,190:U,192:U,200:M,203:M,205:M,209:M,216:M,220:U,224:M,226:M,228:U
1	757120	757351	1	6	0.0594471	3:U,4:U,5:U,6:U,7:U,8:M,10:M,13:M,16:M,19:U,21:M,24:M,25:M,33:M,40:M,42:U,46:U,50:U,51:U,52:M,59:M,60:M,61:U,64:M,65:M,70:U,75:U,79:U,80:U,87:M,89:M,91:U,95:U,96:M,101:M,103:U,111:U,114:U,115:U,117:U,118:U,125:U,126:U,131:M,133:U,147:M,148:U,154:M,157:M,165:U,179:U,182:M,183:M,184:U,189:U,190:U,192:U,200:M,203:M,205:M,209:M,216:M,220:U,224:M,226:M,228:U
1	757120	757351	1	7	0.0400348	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:M,80:M,87:M,89:U,91:U,95:U,96:M,101:M,103:U,111:U,114:U,115:U,117:U,118:U,125:U,126:U,131:M,133:U,147:M,148:M,154:U,157:M,165:M,179:U,182:U,183:U,184:M,189:M,190:M,192:M,200:U,203:M,205:M,209:U,216:U,220:M,224:U,226:M,228:U
1	757120	757351	1	8	0.0399675	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:M,80:M,87:M,89:U,91:U,95:M,96:U,101:U,103:M,111:U,114:U,115:U,117:U,118:M,125:M,126:U,131:M,133:U,147:M,148:M,154:U,157:M,165:M,179:U,182:U,183:U,184:M,189:M,190:M,192:M,200:U,203:M,205:M,209:U,216:U,220:M,224:U,226:M,228:U
1	757120	757351	1	9	0.0327136	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:U,80:U,87:M,89:M,91:U,95:U,96:M,101:M,103:U,111:U,114:U,115:U,117:U,118:U,125:U,126:U,131:M,133:U,147:M,148:U,154:M,157:M,165:U,179:U,182:M,183:M,184:U,189:U,190:U,192:U,200:M,203:M,205:M,209:M,216:M,220:U,224:M,226:M,228:U
1	757120	757351	1	10	0.0310187	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:M,80:M,87:M,89:U,91:U,95:M,96:U,101:U,103:M,111:U,114:U,115:U,117:U,118:M,125:U,126:U,131:M,133:U,147:M,148:M,154:U,157:M,165:M,179:U,182:U,183:U,184:M,189:M,190:M,192:M,200:U,203:M,205:M,209:U,216:U,220:M,224:U,226:M,228:U
1	757120	757351	1	11	0.0271977	3:U,4:U,5:U,6:U,7:U,8:M,10:M,13:M,16:M,19:U,21:M,24:M,25:M,33:M,40:M,42:U,46:U,50:U,51:U,52:M,59:M,60:M,61:U,64:M,65:M,70:U,75:U,79:U,80:U,87:M,89:M,91:U,95:M,96:U,101:U,103:M,111:U,114:U,115:U,117:U,118:M,125:M,126:U,131:M,133:U,147:M,148:U,154:M,157:M,165:M,179:U,182:U,183:U,184:M,189:M,190:M,192:M,200:U,203:M,205:M,209:U,216:U,220:M,224:U,226:M,228:U
1	757120	757351	1	12	0.0262823	3:M,4:M,5:M,6:U,7:U,8:U,10:U,13:U,16:M,19:U,21:U,24:M,25:M,33:U,40:M,42:M,46:M,50:M,51:U,52:U,59:M,60:M,61:M,64:U,65:U,70:U,75:U,79:M,80:M,87:M,89:M,91:U,95:U,96:M,101:M,103:U,111:U,114:U,115:U,117:U,118:U,125:U,126:U,131:M,133:U,147:M,148:M,154:M,157:M,165:U,179:U,182:M,183:M,184:U,189:U,190:U,192:U,200:M,203:M,205:M,209:M,216:M,220:U,224:M,226:M,228:U
