pos	unmethyl	 methyl
757123	4	4
757124	5	4
757125	10	5
757126	18	0
757127	21	0
757128	7	16
757130	9	21
757133	12	31
757136	0	56
757139	64	0
757141	21	56
757144	0	91
757145	0	95
757153	34	93
757160	0	158
757162	120	49
757166	137	53
757170	145	58
757171	208	0
757172	59	154
757179	0	247
757180	0	252
757181	186	66
757184	67	196
757185	67	200
757190	284	0
757195	297	0
757199	224	72
757200	226	70
757207	0	293
757209	70	225
757211	289	0
757215	220	67
757216	67	219
757221	65	219
757223	218	66
757231	267	0
757234	259	0
757235	259	0
757237	260	0
757238	206	57
757245	209	57
757246	259	0
757251	0	259
757253	263	0
757267	0	283
757268	64	222
757274	221	71
757277	0	296
757285	63	213
757299	235	0
757302	173	52
757303	170	52
757304	52	168
757309	45	146
757310	45	139
757312	43	134
757320	116	36
757323	0	136
757325	0	122
757329	74	28
757336	46	17
757340	9	34
757344	21	5
757346	0	15
757348	12	0
757354	0	0
757355	0	0
757356	0	0
757357	0	0
757358	0	0
757359	0	0
757361	0	0
757364	0	0
757367	0	0
757370	0	0
757372	0	0
757375	0	0
757376	0	0
757384	0	0
757391	0	0
757393	0	0
757397	0	0
757401	0	0
757402	0	0
757403	0	0
757410	0	0
757411	0	0
757412	0	0
757415	0	0
757416	0	0
757421	0	0
757426	0	0
757430	0	0
757431	0	0
757438	0	0
757440	0	0
757442	0	0
757446	0	0
757447	0	0
757452	0	0
757454	0	0
757462	0	0
757465	0	0
757466	0	0
757468	0	0
757469	0	0
757476	0	0
757477	0	0
757482	0	0
757484	0	0
757498	0	0
757499	0	0
757505	0	0
757508	0	0
757516	0	0
757530	0	0
757533	0	0
757534	0	0
757535	0	0
757540	0	0
757541	0	0
757543	0	0
757551	0	0
757554	0	0
757556	0	0
757560	0	0
757567	0	0
757571	0	0
757575	0	0
757577	0	0
757579	0	0
