pos	unmethyl	 methyl
757122	0.284079	0.715921
757125	0.284079	0.715921
757130	0.284079	0.715921
757134	0.284079	0.715921
757139	0.284079	0.715921
757140	0.284079	0.715921
757142	0.284079	0.715921
757143	0.284079	0.715921
757152	0.284079	0.715921
757164	0	1
757176	0.284079	0.715921
757178	0.284079	0.715921
757181	0.284079	0.715921
757185	0.284079	0.715921
757192	0.289487	0.710513
757198	0.289487	0.710513
757211	0.272402	0.727598
757225	1	0
757228	1	0
757236	1	0
757263	0.736639	0.26336
757270	0.734348	0.265652
757271	0.734348	0.265652
757281	1	0
757298	0	1
757300	0	1
757303	0	1
757307	0	1
757327	0.258646	0.741354
757330	0.258403	0.741597
757341	0.241422	0.758578
757347	0.241422	0.758578
757351	0.241091	0.758909
757364	0.272424	0.727576
757370	0.285746	0.714253
757386	0.256967	0.743033
757387	0.256967	0.743033
757390	0.256967	0.743033
757405	1	0
757408	1	0
757411	1	0
757413	1	0
757415	1	0
757432	0	1
757433	0	1
757435	0	1
757437	0	1
757449	0	1
757453	0	1
757454	0	1
757460	0	1
757463	0	1
757472	0	1
757476	0	1
757493	0.833397	0.166603
757496	0.831586	0.168414
757512	1	0
757515	1	0
757517	1	0
757519	1	0
757528	1	0
757533	1	0
757542	1	0
757548	1	0
757549	1	0
757554	1	0
757566	0.371468	0.628532
757573	0.371468	0.628532
757574	0.371468	0.628532
757580	0.371468	0.628532
757581	0.371468	0.628532
757591	0.371468	0.628532
757593	0.371468	0.628532
757603	0	1
757607	0	1
