pos	unmethyl	 methyl
757135	1	0
757137	1	0
757160	1	0
757179	1	0
757186	1	0
757188	1	0
757190	1	0
757196	1	0
757223	0	1
757225	0	1
757227	0	1
757241	1	0
757243	1	0
757254	0	1
757264	0	1
757268	0	1
757271	0	1
757283	0.711048	0.288952
757285	0.711048	0.288952
757298	0	1
757305	0	1
757309	0	1
757314	0	1
757328	0.193323	0.806677
757335	0.211088	0.788912
757339	0.211358	0.788642
757344	0.218799	0.781201
757351	0.154313	0.845687
757357	0.157571	0.842429
757359	0.169441	0.830559
757360	0.169441	0.830559
757361	0.169441	0.830559
757374	1	0
757379	1	0
757381	1	0
757382	1	0
757401	1	0
757402	1	0
757406	1	0
757409	1	0
757411	1	0
757413	1	0
757422	1	0
757428	1	0
757439	0	1
757443	0	1
757446	0	1
757447	0	1
757468	0	1
757475	0	1
757481	0	1
757493	0.227883	0.772117
757494	0.227883	0.772117
757499	0.243816	0.756184
757502	0.24568	0.75432
757505	0.235098	0.764902
757509	0.237753	0.762247
757512	0.237753	0.762247
757524	0.254926	0.745074
757530	0.234487	0.765513
757531	0.234487	0.765513
757547	0.258107	0.741893
757566	0.251157	0.748843
757571	0.251157	0.748843
757577	0.251157	0.748843
757579	0.251157	0.748843
757585	0.251157	0.748843
757589	0.251157	0.748843
757590	0.251157	0.748843
757604	0.748843	0.251157
757612	0.748843	0.251157
757620	0.748843	0
