chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757195	1	read0	7	9.71429	9.71429	2:M,3:M,4:M,5:U,6:U,7:U,9:U,12:U,15:M,18:U,20:U,23:M,24:M,32:U,39:M,41:M,45:M,49:M,50:U,51:U,58:M,59:M,60:M,63:U,64:U,69:U,74:U
1	757121	757198	1	read1	20	22.3571	23.2085	2:U,3:U,4:U,5:U,6:U,7:M,9:M,12:M,15:M,18:U,20:M,23:M,24:M,32:M,39:M,41:U,45:U,49:U,50:U,51:M,58:M,59:M,60:U,63:M,64:M,69:U,74:U
1	757130	757208	1	read28	11	10.5667	10.5667	0:U,3:U,6:M,9:U,11:U,14:M,15:M,23:U,30:M,32:M,36:M,40:M,41:U,42:U,49:M,50:M,51:M,54:U,55:U,60:U,65:U,69:M,70:M,77:M
1	757186	757267	1	read267	40	35.7714	35.7714	4:U,9:U,13:U,14:U,21:M,23:M,25:U,29:U,30:M,35:M,37:U,45:U,48:U,49:U,51:U,52:U,59:U,60:U,65:M,67:U,81:M
1	757130	757208	1	read27	26	24.1167	25.7872	0:M,3:M,6:M,9:U,11:M,14:M,15:M,23:M,30:M,32:U,36:U,40:U,41:U,42:M,49:M,50:M,51:U,54:M,55:M,60:U,65:U,69:U,70:U,77:M
1	757186	757264	1	read268	12	11.7071	11.7071	4:U,9:U,13:M,14:M,21:M,23:U,25:U,29:M,30:U,35:U,37:M,45:U,48:U,49:U,51:U,52:M,59:M,60:U,65:M,67:U
1	757140	757214	1	read65	9	8.5026	8.5026	1:U,4:M,5:M,13:U,20:M,22:M,26:M,30:M,31:U,32:U,39:M,40:M,41:M,44:U,45:U,50:U,55:U,59:M,60:M,67:M,69:U,71:U
1	757201	757273	1	read326	12	11.1273	11.1273	6:M,8:M,10:U,14:U,15:M,20:M,22:U,30:U,33:U,34:U,36:U,37:U,44:U,45:U,50:M,52:U,66:M,67:M
1	757199	757269	1	read319	7	6	4.65258	0:U,1:U,8:M,10:M,12:U,16:U,17:M,22:M,24:U,32:U,35:U,36:U,38:U,39:U,46:U,47:U,52:M,54:U,68:M,69:M
1	757246	757336	1	read493	26	22.5097	19.1426	0:U,5:M,7:U,21:M,22:U,28:M,31:M,39:U,53:U,56:M,57:M,58:U,63:U,64:U,66:U,74:M,77:M,79:M,83:M,90:M
