pos	unmethyl	 methyl
757129	0.907459	0.0925406
757131	0.907459	0.0925406
757132	0.907459	0.0925406
757135	0.907459	0.0925406
757140	0.907459	0.0925406
757143	0.907459	0.0925406
757151	0.907459	0.0925406
757163	0.562959	0.437041
757167	0.562959	0.437041
757169	0.562959	0.437041
757174	0.562959	0.437041
757186	1	0
757192	1	0
757194	1	0
757202	1	0
757217	0.124394	0.875606
757219	0.130856	0.869144
757225	0.155966	0.844034
757231	0.185902	0.814098
757237	0.185902	0.814098
757243	0.185902	0.814098
757253	0.311639	0.688361
757261	0.281418	0.718582
757266	0.274238	0.725762
757270	0.263101	0.736899
757276	0.278739	0.721261
757281	0.294632	0.705368
757284	0.311686	0.688314
757290	0.308877	0.691123
757297	0.313318	0.686682
757314	0.450262	0.549738
757333	0	1
757336	0	1
757344	0	1
757354	0.465959	0.534041
757374	0.461628	0.538372
757379	0.483686	0.516314
757382	0.463559	0.536441
757384	0.458549	0.541451
757391	0.464927	0.535073
757399	0.472424	0.527576
757403	0.448494	0.551506
757406	0.436083	0.563917
757416	0.435672	0.564328
757418	0.45585	0.54415
757431	0.334139	0.665861
757437	0.326876	0.673124
757457	0.50276	0.49724
757459	0.50276	0.49724
757463	0.487603	0.512397
757465	0.474199	0.525801
757471	0.47538	0.52462
757486	0.823101	0.176899
757487	0.823101	0.176899
757499	0.172377	0.827622
757505	0.19738	0.802619
757507	0.217432	0.782568
757508	0.217432	0.782568
757509	0.217432	0.782568
757512	0.221018	0.778982
757530	0.452152	0.547848
757531	0.452152	0.547848
757539	0.454129	0.545871
757544	0.46904	0.53096
757549	0.474032	0.525968
757557	0.42963	0.57037
757558	0.42963	0.57037
757568	0.42963	0.57037
757577	0.42963	0.57037
757579	0.42963	0.57037
757580	0.42963	0.57037
757581	0.42963	0.57037
757582	0.42963	0.57037
757592	0.298337	0.701664
757609	0.131293	0.868707
