pos	unmethyl	 methyl
757134	0.675783	0.324217
757147	0.644391	0.355609
757157	1	0
757159	1	0
757163	1	0
757166	1	0
757177	0.439694	0.560306
757179	0.439694	0.560306
757192	0	1
757194	0	1
757210	0.887749	0.112251
757215	0.865408	0.134592
757218	0.839565	0.160435
757234	0.470848	0.529152
757236	0.470848	0.529152
757247	0.536574	0.463425
757255	0.579072	0.420928
757256	0.579072	0.420928
757259	0.587276	0.412723
757266	0.628788	0.371212
757277	0.239815	0.760185
757290	0	1
757291	0	1
757299	0	1
757303	0	1
757310	0	1
757318	0	1
757327	0	1
757328	0	1
757331	0	1
757335	0	1
757348	0.161815	0.838185
757352	0.161815	0.838185
757362	0.161815	0.838185
757365	0.169125	0.830875
757373	0.169125	0.830875
757375	0.175614	0.824386
757376	0.175614	0.824386
757377	0.175614	0.824386
757379	0.174168	0.825831
757389	0.174168	0.825831
757396	0.19901	0.80099
757397	0.19901	0.80099
757406	0.201631	0.798369
757443	0	1
757452	0	1
757468	0.11326	0.88674
757470	0.11326	0.88674
757473	0.11326	0.88674
757477	0.104356	0.895644
757478	0.104356	0.895644
757480	0.104356	0.895644
757482	0.111317	0.888683
757483	0.111317	0.888683
757485	0.111317	0.888683
757486	0.111317	0.888683
757488	0.111317	0.888683
757496	0.110397	0.889602
757499	0.110397	0.889602
757513	1	0
757530	0.404046	0.595953
757535	0.394608	0.605392
757536	0.394608	0.605392
757545	0.407343	0.592657
757546	0.407343	0.592657
757553	0.396083	0.603917
757555	0.396083	0.603917
757570	0.449548	0.550452
757572	0.449548	0.550452
757589	0.550452	0.449548
757590	0.550452	0.449548
757591	0.550452	0.449548
757601	0.396083	0.603917
757602	0.396083	0.603917
757603	0.396083	0.603917
757612	0.396083	0.603917
757613	0.396083	0.603917
