chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	1	0.748263	3:U,5:U,8:U,9:U,13:M,19:U,21:M,24:M,28:U,30:U,31:M,44:U,45:M,48:U,58:U,59:U,62:M,69:M,77:U,78:U,80:M,81:M,82:U,92:M,94:U,96:U,97:U,103:M,104:M,106:U,107:M,111:M,116:M,119:U,127:U,133:U,135:U,136:U,138:M,143:U,145:M,149:M,150:M,154:M,160:M,164:M,165:M,166:M,168:M,172:M,173:M,176:M,180:M,184:U,187:M,195:U,201:U,203:M,205:U,210:U,211:U,217:M,223:M,226:U,228:M,229:M
1	757120	757351	1	2	0.581822	3:M,5:U,8:M,9:M,13:M,19:M,21:U,24:U,28:M,30:M,31:M,44:U,45:U,48:M,58:U,59:M,62:U,69:M,77:U,78:U,80:U,81:U,82:U,92:M,94:M,96:U,97:U,103:U,104:U,106:U,107:U,111:M,116:M,119:M,127:M,133:M,135:U,136:U,138:U,143:M,145:U,149:U,150:U,154:U,160:M,164:M,165:M,166:M,168:M,172:U,173:U,176:U,180:U,184:M,187:M,195:M,201:M,203:U,205:M,210:U,211:M,217:M,223:U,226:M,228:M,229:U
1	757120	757351	1	3	0.1875	3:M,5:M,8:M,9:M,13:M,19:U,21:U,24:M,28:M,30:M,31:U,44:M,45:M,48:M,58:M,59:M,62:M,69:U,77:U,78:U,80:U,81:U,82:U,92:M,94:M,96:M,97:M,103:M,104:U,106:M,107:M,111:M,116:U,119:M,127:M,133:U,135:U,136:U,138:M,143:M,145:U,149:U,150:U,154:U,160:U,164:U,165:M,166:M,168:M,172:U,173:U,176:M,180:U,184:M,187:M,195:M,201:M,203:U,205:U,210:U,211:U,217:U,223:U,226:M,228:U,229:U
1	757120	757351	1	4	0.13864	3:U,5:M,8:M,9:M,13:M,19:M,21:M,24:U,28:M,30:U,31:U,44:M,45:M,48:U,58:M,59:M,62:U,69:M,77:M,78:M,80:U,81:M,82:U,92:M,94:U,96:U,97:U,103:U,104:U,106:U,107:M,111:U,116:M,119:U,127:U,133:M,135:U,136:U,138:U,143:U,145:M,149:M,150:M,154:M,160:U,164:U,165:U,166:U,168:M,172:M,173:U,176:U,180:M,184:M,187:U,195:M,201:M,203:M,205:U,210:M,211:M,217:M,223:M,226:U,228:U,229:U
1	757120	757351	1	5	0.121354	3:M,5:U,8:M,9:M,13:M,19:M,21:U,24:U,28:M,30:M,31:M,44:U,45:U,48:M,58:U,59:M,62:U,69:M,77:U,78:U,80:U,81:U,82:U,92:M,94:M,96:U,97:U,103:U,104:U,106:U,107:U,111:M,116:U,119:M,127:M,133:U,135:U,136:U,138:M,143:M,145:U,149:U,150:U,154:U,160:U,164:U,165:M,166:M,168:M,172:U,173:U,176:M,180:U,184:M,187:M,195:M,201:M,203:U,205:U,210:U,211:U,217:U,223:U,226:M,228:U,229:U
1	757120	757351	1	6	0.117625	3:U,5:U,8:U,9:U,13:M,19:U,21:M,24:M,28:U,30:U,31:M,44:U,45:M,48:U,58:U,59:U,62:M,69:M,77:U,78:U,80:M,81:M,82:U,92:M,94:U,96:U,97:U,103:M,104:M,106:U,107:M,111:M,116:M,119:U,127:M,133:M,135:U,136:U,138:U,143:M,145:U,149:U,150:U,154:U,160:M,164:M,165:M,166:M,168:M,172:U,173:U,176:U,180:U,184:M,187:M,195:M,201:M,203:U,205:M,210:U,211:M,217:M,223:U,226:M,228:M,229:U
1	757120	757351	1	7	0.104151	3:U,5:U,8:U,9:U,13:M,19:U,21:M,24:M,28:U,30:U,31:M,44:U,45:M,48:U,58:U,59:U,62:M,69:M,77:U,78:U,80:M,81:M,82:U,92:M,94:U,96:U,97:U,103:M,104:M,106:U,107:M,111:M,116:M,119:U,127:U,133:U,135:U,136:U,138:M,143:U,145:M,149:M,150:M,154:M,160:U,164:U,165:M,166:M,168:M,172:U,173:U,176:M,180:U,184:M,187:M,195:M,201:M,203:U,205:U,210:U,211:U,217:U,223:U,226:M,228:U,229:U
1	757120	757351	1	8	0.099036	3:U,5:U,8:U,9:U,13:M,19:U,21:M,24:M,28:U,30:U,31:M,44:U,45:M,48:U,58:U,59:U,62:M,69:M,77:U,78:U,80:M,81:M,82:U,92:M,94:M,96:M,97:M,103:M,104:U,106:M,107:M,111:M,116:U,119:M,127:M,133:U,135:U,136:U,138:M,143:M,145:U,149:U,150:U,154:U,160:U,164:U,165:M,166:M,168:M,172:U,173:U,176:M,180:U,184:M,187:M,195:M,201:M,203:U,205:U,210:U,211:U,217:U,223:U,226:M,228:U,229:U
1	757120	757351	1	9	0.0943688	3:M,5:U,8:M,9:M,13:M,19:M,21:U,24:U,28:M,30:M,31:M,44:U,45:U,48:M,58:U,59:M,62:U,69:M,77:U,78:U,80:U,81:U,82:U,92:M,94:M,96:U,97:U,103:U,104:U,106:U,107:U,111:M,116:M,119:M,127:M,133:M,135:U,136:U,138:U,143:M,145:U,149:U,150:U,154:U,160:M,164:U,165:M,166:M,168:M,172:U,173:U,176:M,180:U,184:M,187:M,195:M,201:M,203:U,205:U,210:U,211:U,217:U,223:U,226:M,228:U,229:U
1	757120	757351	1	10	0.0842373	3:M,5:U,8:M,9:M,13:M,19:M,21:U,24:U,28:M,30:M,31:M,44:U,45:U,48:M,58:U,59:M,62:U,69:M,77:U,78:U,80:U,81:U,82:U,92:M,94:M,96:U,97:U,103:U,104:U,106:U,107:U,111:M,116:M,119:M,127:M,133:M,135:U,136:U,138:M,143:U,145:M,149:M,150:M,154:M,160:M,164:M,165:M,166:M,168:M,172:M,173:M,176:M,180:M,184:U,187:M,195:U,201:U,203:M,205:U,210:U,211:U,217:M,223:M,226:U,228:M,229:M
