chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757208	1	0	10	12.3333	12.3333	13:M,26:U,36:U,38:U,42:U,45:U,56:M,58:M,71:M,73:M
1	757121	757204	1	1	10	12.3333	12.3333	13:U,26:U,36:U,38:U,42:U,45:U,56:U,58:U,71:M,73:M
1	757129	757205	1	7	2	3.33333	3.33333	5:U,18:M,28:U,30:U,34:U,37:U,48:U,50:U,63:M,65:M
1	757130	757207	1	10	5	7	7	4:U,17:M,27:U,29:U,33:U,36:U,47:M,49:M,62:M,64:M
1	757141	757213	1	23	4	4.4	3.72525	6:U,16:U,18:U,22:U,25:U,36:M,38:M,51:M,53:M,69:U
1	757181	757252	1	83	2	1.66667	1.66667	11:M,13:M,29:M,34:M,37:M,53:M,55:M,66:M
1	757141	757214	1	24	7	5.73333	5.73333	6:U,16:U,18:U,22:U,25:U,36:U,38:U,51:M,53:M,69:U
1	757157	757230	1	46	3	3.13333	3.13333	0:U,2:U,6:U,9:U,20:U,22:U,35:M,37:M,53:M,58:M,61:M
1	757142	757211	1	26	1	0.8	2.59984	5:M,15:U,17:U,21:U,24:U,35:U,37:U,50:M,52:M,68:M
1	757149	757232	1	36	12	11.1333	11.1333	8:U,10:U,14:U,17:U,28:U,30:U,43:M,45:M,61:U,66:U,69:U
1	757143	757212	1	28	1	1.33333	2.09229	4:M,14:U,16:U,20:U,23:U,34:M,36:M,49:M,51:M,67:U
1	757147	757216	1	34	1	1	0.616272	0:U,10:U,12:U,16:U,19:U,30:M,32:M,45:M,47:M,63:U,68:U
1	757211	757280	1	129	1	1.33333	0.212465	4:M,7:M,23:M,25:M,36:M,44:M,45:M,48:M,55:M,66:U
1	757186	757264	1	92	3	3.66667	3.66667	6:M,8:M,24:M,29:M,32:M,48:M,50:M,61:M,69:M,70:M,73:M
1	757249	757325	1	186	4	4.46667	3.64462	6:U,7:U,10:U,17:U,28:U,41:M,42:M,50:M,54:M,61:M,69:M
1	757250	757325	1	187	5	7.66667	5.27743	5:U,6:U,9:U,16:U,27:M,40:M,41:M,49:M,53:M,60:M,68:M
1	757146	757216	1	32	5	4	4	1:U,11:U,13:U,17:U,20:U,31:U,33:U,46:M,48:M,64:U,69:U
1	757167	757242	1	60	6	4.43333	4.43333	10:U,12:U,25:M,27:M,43:M,48:M,51:M,67:M,69:M
1	757220	757305	1	142	20	17.8095	9.93981	14:U,16:U,27:M,35:M,36:M,39:M,46:M,57:M,70:M,71:M,79:M,83:M
1	757221	757302	1	143	4	5.33333	3.77441	13:U,15:U,26:U,34:U,35:U,38:U,45:U,56:U,69:M,70:M,78:M
1	757211	757285	1	128	5	5.66667	5.56477	4:U,7:U,23:M,25:M,36:U,44:U,45:U,48:U,55:U,66:M
1	757165	757246	1	58	11	10.8667	6.18925	1:U,12:U,14:U,27:M,29:M,45:U,50:U,53:U,69:U,71:U
1	757184	757253	1	90	1	0.8	2.17759	8:M,10:M,26:U,31:U,34:U,50:M,52:M,63:U
1	757227	757305	1	151	3	1.80952	2.01626	7:M,9:M,20:M,28:M,29:M,32:M,39:M,50:U,63:M,64:M,72:M,76:M
1	757148	757217	1	35	2	2	2	9:U,11:U,15:U,18:U,29:M,31:M,44:M,46:M,62:U,67:U
1	757216	757287	1	134	3	2.6	1.00813	2:M,18:M,20:M,31:M,39:M,40:M,43:M,50:M,61:U
1	757197	757273	1	109	3	3.33333	3.33333	13:M,18:M,21:M,37:M,39:M,50:M,58:M,59:M,62:M,69:M
1	757260	757334	1	205	2	3.33333	3.33333	6:U,17:U,30:M,31:M,39:M,43:M,50:M,58:M,67:M,68:M,71:M
1	757262	757335	1	207	6	6.13333	4.31321	4:U,15:M,28:M,29:M,37:M,41:M,48:M,56:M,65:M,66:M,69:M,73:M
1	757257	757328	1	200	5	3.84762	3.84762	2:U,9:U,20:M,33:M,34:M,42:M,46:M,53:M,61:M,70:M,71:M
1	757219	757305	1	140	17	18.8381	15.8323	15:M,17:M,28:U,36:U,37:U,40:U,47:U,58:M,71:M,72:M,80:M,84:M
1	757237	757309	1	170	2	3	3	10:U,18:U,19:U,22:U,29:U,40:U,53:M,54:M,62:M,66:M
1	757240	757316	1	173	7	9.26667	5.17059	7:M,15:M,16:M,19:M,26:M,37:M,50:M,51:M,59:M,63:M,70:M
1	757178	757248	1	79	2	2.66667	0.952192	1:U,14:M,16:M,32:U,37:U,40:U,56:U,58:U,69:M
1	757181	757252	1	84	2	1.66667	1.66667	11:M,13:M,29:U,34:U,37:U,53:U,55:U,66:U
1	757249	757321	1	185	4	4.6	4.6	6:M,7:M,10:M,17:M,28:M,41:M,42:M,50:M,54:M,61:M,69:M
1	757249	757320	1	184	2	2.8	0.919084	6:M,7:M,10:M,17:M,28:U,41:M,42:M,50:M,54:M,61:M,69:M
1	757187	757265	1	94	5	8.33333	8.33333	5:M,7:M,23:U,28:U,31:U,47:M,49:M,60:U,68:U,69:U,72:U
1	757149	757232	1	37	17	17.4	17.115	8:U,10:U,14:U,17:U,28:M,30:M,43:M,45:M,61:U,66:U,69:U
1	757270	757346	1	218	7	6.04762	3.64914	7:U,20:M,21:M,29:M,33:M,40:M,48:M,57:M,58:M,61:M,65:M
1	757267	757346	1	214	20	15.9048	15.9048	10:M,23:M,24:M,32:M,36:M,43:M,51:M,60:M,61:M,64:M,68:M
1	757240	757316	1	171	6	8.46667	7.53918	7:U,15:U,16:U,19:U,26:U,37:M,50:M,51:M,59:M,63:M,70:M
1	757180	757253	1	82	7	7.93333	7.93333	12:M,14:M,30:U,35:U,38:U,54:U,56:U,67:M
1	757188	757257	1	95	1	2	2.8	4:M,6:M,22:U,27:U,30:U,46:U,48:U,59:U,67:U,68:U
1	757257	757328	1	199	5	4.07619	2.875	2:M,9:M,20:M,33:M,34:M,42:M,46:M,53:M,61:M,70:M,71:M
1	757257	757326	1	198	1	0.8	0.919084	2:M,9:M,20:U,33:M,34:M,42:M,46:M,53:M,61:M
1	757197	757276	1	110	8	9.33333	8.21555	13:U,18:U,21:U,37:M,39:M,50:U,58:U,59:U,62:U,69:U
1	757262	757333	1	206	3	2.93333	2.91622	4:M,15:M,28:M,29:M,37:M,41:M,48:M,56:M,65:M,66:M,69:M
1	757265	757334	1	212	1	1.33333	0.614045	1:M,12:U,25:M,26:M,34:M,38:M,45:M,53:M,62:M,63:M,66:M
1	757165	757246	1	59	4	4.93333	8.13037	1:U,12:M,14:M,27:M,29:M,45:U,50:U,53:U,69:M,71:M
1	757167	757245	1	62	5	4.9	4.9	10:M,12:M,25:M,27:M,43:U,48:U,51:U,67:U,69:U
1	757278	757347	1	227	2	2	3.44093	12:M,13:M,21:M,25:M,32:M,40:M,49:M,50:M,53:M,57:M
1	757186	757258	1	93	2	3.33333	3.33333	6:M,8:M,24:U,29:U,32:U,48:U,50:U,61:M,69:M,70:M
1	757200	757273	1	115	2	2.33333	2.33333	10:U,15:U,18:U,34:U,36:U,47:U,55:U,56:U,59:U,66:U
