chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757202	1	read0	8	5.9	5.9	8:M,10:M,11:M,14:M,19:M,22:M,30:M,42:M,46:M,48:M,53:M,65:U,71:U,73:U,81:U
1	757121	757216	1	read1	25	22.9571	20.9325	8:U,10:U,11:U,14:U,19:U,22:U,30:U,42:U,46:U,48:U,53:U,65:U,71:U,73:U,81:U
1	757121	757216	1	read2	15	12.6857	12.6857	8:U,10:U,11:U,14:U,19:U,22:U,30:U,42:M,46:M,48:M,53:M,65:U,71:U,73:U,81:U
1	757152	757224	1	read58	12	6.13333	6.13333	11:M,15:M,17:M,22:M,34:U,40:U,42:U,50:U,65:M,67:M
1	757181	757252	1	read118	2	2.5	2.5	5:U,11:U,13:U,21:U,36:U,38:U,44:U,50:U,56:U,62:U
1	757148	757218	1	read48	3	2	2	3:U,15:U,19:U,21:U,26:U,38:U,44:U,46:U,54:U,69:M
1	757150	757222	1	read54	3	2.83333	2.83333	1:U,13:U,17:U,19:U,24:U,36:U,42:U,44:U,52:U,67:U,69:U
1	757148	757218	1	read49	3	2	2	3:U,15:M,19:M,21:M,26:M,38:U,44:U,46:U,54:U,69:M
1	757156	757229	1	read73	9	5.8	5.8	7:M,11:M,13:M,18:M,30:U,36:U,38:U,46:U,61:M,63:M,69:M
1	757220	757289	1	read207	1	1	1	5:U,11:U,17:U,23:U,33:U,41:U,46:U,50:U,56:U,61:U,64:U
1	757189	757260	1	read131	3	3	3	3:U,5:U,13:U,28:U,30:U,36:U,42:U,48:U,54:U,64:U
1	757244	757313	1	read244	1	1.5	1.29442	9:M,17:M,22:M,26:M,32:M,37:M,40:M,46:M,53:M
1	757151	757224	1	read56	3	2.1	3.33333	0:U,12:U,16:U,18:U,23:U,35:U,41:U,43:U,51:U,66:M,68:M
1	757218	757287	1	read203	1	1	0.104873	1:U,7:U,13:U,19:U,25:U,35:U,43:U,48:U,52:U,58:U,63:U,66:U
1	757161	757230	1	read87	1	1	1.43904	2:U,6:U,8:U,13:U,25:U,31:U,33:U,41:U,56:U,58:U,64:U
1	757220	757289	1	read208	1	1	1	5:M,11:M,17:M,23:M,33:M,41:M,46:M,50:M,56:M,61:M,64:M
1	757151	757220	1	read55	1	1	0.461028	0:U,12:M,16:M,18:M,23:M,35:U,41:U,43:U,51:U,66:M,68:M
1	757163	757243	1	read89	9	9.2	4.97354	0:M,4:M,6:M,11:M,23:U,29:U,31:U,39:U,54:M,56:M,62:M,68:M,74:M,80:M
1	757227	757296	1	read220	1	1	1.5	4:U,10:U,16:U,26:U,34:U,39:U,43:U,49:U,54:U,57:U,63:U
1	757288	757358	1	read336	3	2.5	1.49745	2:M,9:M,26:M,45:M,48:M,56:M,66:M
1	757285	757358	1	read330	6	3	3	5:M,12:M,29:U,48:M,51:M,59:M,69:U
1	757225	757294	1	read216	1	1.5	0.218345	0:U,6:U,12:U,18:U,28:U,36:U,41:U,45:U,51:U,56:U,59:U,65:U
1	757196	757265	1	read148	2	1	1	6:U,21:U,23:U,29:U,35:U,41:U,47:U,57:U,65:U
1	757254	757330	1	read268	5	5.5	5.07475	7:M,12:M,16:M,22:M,27:M,30:M,36:M,43:M,60:U
1	757257	757339	1	read272	9	5.42857	5.42857	4:M,9:M,13:M,19:M,24:M,27:M,33:M,40:M,57:M,76:M,79:M
1	757246	757320	1	read246	7	5.25	3.73007	7:M,15:M,20:M,24:M,30:M,35:M,38:M,44:M,51:M,68:U
1	757245	757322	1	read245	11	9.25	4.34286	8:M,16:M,21:M,25:M,31:M,36:M,39:M,45:M,52:M,69:M
1	757156	757230	1	read74	5	3.8	4.66667	7:U,11:U,13:U,18:U,30:U,36:U,38:U,46:U,61:M,63:M,69:M
1	757226	757296	1	read218	2	2	2	5:M,11:M,17:M,27:M,35:M,40:M,44:M,50:M,55:M,58:M,64:M
1	757226	757295	1	read217	1	1	1	5:M,11:M,17:M,27:U,35:U,40:U,44:U,50:U,55:U,58:U,64:U
1	757287	757359	1	read335	3	2.25	0.501408	3:U,10:U,27:M,46:M,49:M,57:M,67:U
1	757221	757293	1	read209	5	5	4.046	4:M,10:M,16:M,22:M,32:M,40:M,45:M,49:M,55:M,60:M,63:M,69:M
1	757175	757251	1	read106	14	11.5	9.73015	11:U,17:U,19:U,27:U,42:M,44:M,50:M,56:M,62:M,68:M
1	757292	757366	1	read346	4	3.35	2.9949	5:M,22:M,41:M,44:M,52:M,62:M
1	757291	757366	1	read345	5	4.45	4	6:M,23:U,42:M,45:M,53:M,63:U
1	757237	757306	1	read235	1	1.5	1.5	0:U,6:U,16:U,24:U,29:U,33:U,39:U,44:U,47:U,53:U,60:U
1	757264	757335	1	read285	2	1.5	1.56082	2:M,6:M,12:M,17:M,20:M,26:M,33:M,50:U,69:M
1	757198	757267	1	read151	1	1	1	4:U,19:U,21:U,27:U,33:U,39:U,45:U,55:U,63:U,68:U
1	757272	757345	1	read298	9	4.03333	1.83842	4:M,9:M,12:M,18:M,25:M,42:M,61:M,64:M,72:M
1	757163	757243	1	read88	9	8	8	0:U,4:U,6:U,11:U,23:U,29:U,31:U,39:U,54:M,56:M,62:M,68:M,74:M,80:M
1	757228	757311	1	read221	15	13.15	12.8503	3:M,9:M,15:M,25:M,33:M,38:M,42:M,48:M,53:M,56:M,62:M,69:M
1	757291	757365	1	read344	3	2.75	2.62641	6:U,23:M,42:M,45:M,53:M,63:M
