pos	unmethyl	 methyl
757121	0	0.122068
757123	0	0.594311
757127	0.73868	0.160014
757131	0.560208	0.439792
757132	0.557857	0.442143
757138	0.571905	0.428095
757139	0.493806	0.506194
757143	0.514181	0.485819
757147	0.52634	0.47366
757151	0.157663	0.842338
757152	0.352393	0.647607
757154	0.251087	0.748913
757156	0.556142	0.443858
757163	0.624564	0.375436
757165	0.431722	0.568278
757170	0.613702	0.386298
757174	0.27406	0.725941
757175	0.197745	0.802255
757176	0.524605	0.475395
757177	0.430267	0.569734
757185	0.29599	0.704011
757187	0.478293	0.521707
757191	0.579903	0.420097
757202	0.738212	0.261789
757207	0.59169	0.40831
757208	0.59169	0.40831
757212	0.41971	0.58029
757216	0.489196	0.510804
757217	0.513419	0.486581
757223	0.565932	0.434068
757229	0.526156	0.473844
757234	0.474829	0.525171
757235	0.624058	0.375942
757254	0.548228	0.451772
757261	0.251774	0.748226
757263	0.527467	0.472533
757264	0.675549	0.324452
757266	0.644329	0.355671
757269	0.2579	0.7421
757270	0.261071	0.738929
757278	0.287288	0.712712
757280	0.674273	0.325728
757284	0.430166	0.569834
757288	0.479775	0.520225
757289	0.563579	0.436421
757290	0.712265	0.287735
757293	0.479884	0.520117
757294	0.210177	0.789823
757297	0.450489	0.549511
757300	0.600032	0.399968
757301	0.463569	0.536432
757302	0.638552	0.361448
757314	0.438551	0.56145
757315	0.713175	0.286825
757319	0.439086	0.560914
757324	0.793462	0.206538
757327	0.617576	0.382424
757329	0.629479	0.370521
757334	0.719748	0.280252
757337	0.367703	0.632297
757338	0.289699	0.710302
757342	0.628569	0.371431
757343	0.400196	0.599804
