pos	unmethyl	 methyl
11007845	0.417136	0.582864
11007869	0.529105	0.470895
11007889	0.600527	0.399474
11008616	0.529152	0.470848
11008635	0.558309	0.441691
11008647	0.5255	0.4745
11008862	0.556948	0.443052
11008942	0.251925	0.748075
11008952	0.296097	0.703903
11009019	0.602226	0.397774
11009125	0.535496	0.464504
11009296	0.503102	0.496898
11009467	0.470603	0.529397
11009769	0.667257	0.332743
11010103	0.559838	0.440162
11010151	0.18051	0.81949
11010174	0.540191	0.45981
11010285	0.583937	0.416063
11010317	0.0727639	0.927236
11010659	0.607859	0.392141
11010733	0.625386	0.374614
11010740	0.652537	0.347463
11011310	0.605153	0.394848
11011345	0.388851	0.61115
11011385	0.409378	0.590622
11011535	0.688924	0.311076
11011581	0.784753	0.215247
11011645	0.486469	0.513531
11011667	0.249234	0.750766
11013248	0.461333	0.538667
11013565	0.434387	0.565613
11013573	0.483037	0.516963
11013590	0.45838	0.54162
11013641	0.35143	0.64857
11014173	0.604837	0.395163
11014195	0.879956	0.120044
11014257	0.091329	0.908671
11014372	0.487126	0.512875
11014393	0.742132	0.257868
11014444	0.620325	0.379675
11014448	0.620325	0.379675
11014457	0.653089	0.346911
11014514	0.612658	0.387342
11014583	0.519403	0.480597
11014591	0.547975	0.452025
11014604	0.601968	0.398032
11014610	0.601968	0.398032
11014707	0.566915	0.433085
11014736	0.311821	0.688179
11014744	0.305827	0.694173
11014794	0.479803	0.520197
11014813	0.372052	0.627948
11014894	0.344029	0.655971
11014906	0.344029	0.655971
11014969	0.299739	0.700262
11015026	0.918422	0.0815779
11015031	0.918422	0.0815779
11015039	0.918422	0.0815779
11015042	0.918422	0.0815779
11015044	0.918422	0.0815779
11015049	0.918422	0.0815779
11015057	0.905412	0.094588
11015064	0.905412	0.094588
11015067	0.905412	0.094588
11015078	0.905412	0.094588
11015081	0.905412	0.094588
11015084	0.905412	0.094588
11015093	0.905412	0.094588
11015101	0.905412	0.094588
11015120	0.931894	0.0681061
11015126	0.931894	0.0681061
11015134	0.931894	0.0681061
11015165	0.358048	0.641952
11015168	0.358048	0.641952
11015192	0.776861	0.22314
11016317	0.562967	0.437033
11016325	0.601447	0.398553
11016337	0.601447	0.398553
11016695	0.290209	0.709791
11017134	0.451973	0.548028
11017169	0.333069	0.666931
11017209	0.66024	0.33976
11017359	0.53385	0.46615
11017438	0.689967	0.310033
11017469	0.543567	0.456433
11017580	0.721874	0.278126
11018198	0.355491	0.644509
11019226	0.634521	0.365479
11019682	0.536664	0.463336
11019726	0.152776	0.847224
11019854	0.708497	0.291503
11020102	0.166217	0.833784
11020705	0.472083	0.527917
11020718	0.472083	0.527917
11021547	0.209602	0.790398
11021932	0.709256	0.290744
11023425	0.533561	0.46644
11024005	0.388873	0.611127
11024096	0.545256	0.454744
11024328	0.203423	0.796577
